first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucolgtasitciyl,nucolgtasetciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,1.0,1,i,e,nucolgtasetciyl,1
simsarp,himsarp,pr,sarp,sim,,simsarp,control,p,0.0,0,s,h,himsarp,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,0,t,s,nisalcnoilayl,0
imwisity,irwisity,prs,wis,im,ity,imwisity,target,p,0.0,1,m,r,irwisity,1
rieknemtlayl,rioknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,o,rioknemtlayl,1
cetically,cesically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,s,cesically,1
fomment,folment,rs,fom,,ment,fomment,target,r,,2,m,l,folment,1
pook,pook,r,pook,,,pook,target,r,,1,o,a,paok,0
outream,outream,pr,ream,out,,outream,target,r,,0,r,y,outyeam,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,1,a,e,deteunivation,0
reinwisance,rainwisance,pprs,wis,re_in,ance,reinwisance,target,p,0.0,1,e,a,rainwisance,1
minautcilbatiy,minautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,r,,0,n,m,mimautcilbatiy,0
edfradvitaino,edfmadvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,r,,1,r,m,edfmadvitaino,1
negable,nigable,rs,neg,,able,negable,target,r,,1,e,i,nigable,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,0.0,1,t,s,koulasionalism,0
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,s,0.0,1,u,o,nufradlof,0
clatalisticly,clatalistidly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,2.0,1,c,d,clatalistidly,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,m,onnemtekviyti,0
werksitci,werssitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,s,werssitci,1
imcun,iycun,pr,cun,im,,imcun,target,p,0.0,1,m,y,iycun,1
keattainolasim,kaattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,1,e,a,kaattainolasim,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,0,s,p,sidninucsioupsen,0
numoosouisyl,yumoosouisyl,prss,moos,nu,ouis_yl,numoosouisyl,control,p,0.0,0,n,y,yumoosouisyl,1
siddeegnemt,saddeegnemt,prs,deeg,sid,nemt,siddeegnemt,control,p,0.0,1,i,a,saddeegnemt,1
sidnirieksioussen,sidnirueksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,1,i,u,sidnirueksioussen,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,r,,0,k,d,reimdetable,0
ermikeat,ermikeag,ppr,keat,er_mi,,ermikeat,control,r,,3,t,g,ermikeag,1
inutek,inutek,pr,tek,inu,,inutek,control,p,0.0,2,u,e,inetek,0
koopcilayl,kooccilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,c,kooccilayl,1
nonclatic,nonclatec,prs,clat,non,ic,nonclatic,target,s,0.0,0,i,e,nonclatec,1
negical,netical,rss,neg,,ic_al,negical,target,r,,2,g,t,netical,1
fradlasit,frudlasit,rss,frad,,la_sit,fradlasit,control,r,,2,a,u,frudlasit,1
