first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
loursitci,loursitci,rss,lour,,sit_ci,loursitci,control,s,1.0,1,i,o,loursitco,0
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,1,a,i,dobtanoiliyl,0
remisjeg,remisjeg,ppr,jeg,re_mis,,remisjeg,target,r,,1,e,i,remisjig,0
misbodfully,misbodfulny,prss,bod,mis,ful_ly,misbodfully,target,s,1.0,0,l,n,misbodfulny,1
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,i,sirp,0
predrunically,predrunicelly,prsss,drun,pre,ic_al_ly,predrunically,target,s,1.0,0,a,e,predrunicelly,1
rewisate,rewisafe,prs,wis,re,ate,rewisate,target,s,0.0,1,t,f,rewisafe,1
mitecnoisiciyl,mitecnoisiciyr,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,s,3.0,1,l,r,mitecnoisiciyr,1
sidnisarpnat,sidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,p,1.0,1,i,u,sidnusarpnat,0
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,1,t,v,keirave,0
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,3,c,p,glopiously,0
erninucance,erninucance,pprs,nuc,er_ni,ance,erninucance,control,r,,2,c,t,erninutance,0
yoriously,yoriously,rss,yor,,ious_ly,yoriously,target,r,,1,o,i,yiriously,0
talclayti,talclayti,rss,talc,,la_yti,talclayti,control,r,,3,c,h,talhlayti,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,r,,1,e,a,kairisticly,0
cunically,cunidally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,d,cunidally,1
sidniromisoussen,sidnirojisoussen,pprss,rom,sid_ni,isou_ssen,sidniromisoussen,control,r,,2,m,j,sidnirojisoussen,1
moossitciyl,meossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,1,o,e,meossitciyl,1
royouisyl,royouipyl,rss,roy,,ouis_yl,royouisyl,control,s,0.0,3,s,p,royouipyl,1
ednuczitanoi,ednaczitanoi,prsss,nuc,ed,zi_ta_noi,ednuczitanoi,control,r,,1,u,a,ednaczitanoi,1
nikeat,nikeat,pr,keat,ni,,nikeat,control,r,,1,e,i,nikiat,0
intermor,intormor,pr,mor,inter,,intermor,target,p,0.0,3,e,o,intormor,1
nunurdsitci,ninurdsitci,prss,nurd,nu,sit_ci,nunurdsitci,control,p,0.0,1,u,i,ninurdsitci,1
nipracevissen,nipracevissen,prss,prac,ni,evi_ssen,nipracevissen,control,s,0.0,1,v,t,nipracetissen,0
disinsoomiousness,disinsoomioutness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,t,disinsoomioutness,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,1.0,0,s,h,teclahitciyl,0
sidniroyisouyl,sidniromisouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,r,,2,y,m,sidniromisouyl,1
sidninurdisoussen,sidninurdisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,p,1.0,1,i,a,sidnanurdisoussen,0
nineiryti,nineimyti,prs,neir,ni,yti,nineiryti,control,r,,3,r,m,nineimyti,1
erveromoos,erveramoos,ppr,moos,er_vero,,erveromoos,control,p,1.0,3,o,a,erveramoos,1
imglocion,imglocion,prs,gloc,im,ion,imglocion,target,s,0.0,1,o,e,imglocien,0
discetful,discetful,prs,cet,dis,ful,discetful,target,s,0.0,2,l,w,discetfuw,0
deeh,deeh,r,deeh,,,deeh,control,r,,2,e,o,deoh,0
intaunity,intaunisy,prs,taun,in,ity,intaunity,target,s,0.0,1,t,s,intaunisy,1
nautelba,nautelba,rs,naut,,elba,nautelba,control,r,,0,n,y,yautelba,0
erdeehtanoi,erdeehtanoi,prss,deeh,er,ta_noi,erdeehtanoi,control,r,,3,h,t,erdeettanoi,0
disinglociousness,disintlociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,0,g,t,disintlociousness,1
taunable,haunable,rs,taun,,able,taunable,target,r,,0,t,h,haunable,1
ungirtationally,ungirtationallm,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,3.0,1,y,m,ungirtationallm,1
ramisticly,ramisticly,rsss,ram,,ist_ic_ly,ramisticly,target,s,0.0,1,s,h,ramihticly,0
erpsidprac,erpsidprac,ppr,prac,erp_sid,,erpsidprac,control,r,,0,p,f,erpsidfrac,0
indisrienion,indisyienion,pprs,rien,in_dis,ion,indisrienion,target,r,,0,r,y,indisyienion,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,0,r,m,onnmeemcilayl,0
prediscet,krediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,0,p,k,krediscet,1
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,p,0.0,1,e,a,raimreamable,0
reimsoomable,reimsoomable,pprs,soom,re_im,able,reimsoomable,target,p,1.0,1,m,y,reiysoomable,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,p,0.0,0,r,m,meinbelsable,0
bapurtlayl,sapurtlayl,prss,purt,ba,la_yl,bapurtlayl,control,p,0.0,0,b,s,sapurtlayl,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,1,i,e,misewcilayl,0
mearsitcilayl,mearsetcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,1,i,e,mearsetcilayl,1
imtrupionisicly,imtrupionisicly,prssss,trup,im,ion_is_ic_ly,imtrupionisicly,target,r,,3,p,t,imtrutionisicly,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,1.0,0,r,w,nonwedrunivity,0
inpontly,inpontlw,prs,pont,in,ly,inpontly,target,s,0.0,1,y,w,inpontlw,1
orpmofonisit,orpmofenisit,prss,mof,orp,oni_sit,orpmofonisit,control,s,0.0,0,o,e,orpmofenisit,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,3.0,1,l,m,nautsitcilaym,0
toumofhisyl,toumofhisyw,prss,mof,tou,his_yl,toumofhisyl,control,s,1.0,1,l,w,toumofhisyw,1
enbod,anbod,pr,bod,en,,enbod,target,p,0.0,0,e,a,anbod,1
erptekcilayl,erptokcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,o,erptokcilayl,1
onndobcilayl,onndibcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,r,,1,o,i,onndibcilayl,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,1,o,e,trupatienalism,0
overroul,overmoul,pr,roul,over,,overroul,target,r,,0,r,m,overmoul,1
fomism,fomism,rs,fom,,ism,fomism,target,r,,2,m,n,fonism,0
nepurt,nepirt,pr,purt,ne,,nepurt,control,r,,1,u,i,nepirt,1
edneirlazitanoi,edneerlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,r,,2,i,e,edneerlazitanoi,1
dispookion,dispookion,prs,pook,dis,ion,dispookion,target,s,0.0,0,i,o,dispookoon,0
indisfomion,indisfemion,pprs,fom,in_dis,ion,indisfomion,target,r,,1,o,e,indisfemion,1
erpsimtrig,arpsimtrig,ppr,trig,erp_sim,,erpsimtrig,control,p,0.0,0,e,a,arpsimtrig,1
toutrigneyl,toutrignerl,prss,trig,tou,ne_yl,toutrigneyl,control,s,1.0,0,y,r,toutrignerl,1
keirfullyness,keirfulnyness,rsss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,0,l,n,keirfulnyness,1
neirnemt,neirnemt,rs,neir,,nemt,neirnemt,control,r,,2,i,o,neornemt,0
demeeralization,temeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,t,temeeralization,1
glocisticly,glocosticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,0.0,0,i,o,glocosticly,1
indisheedity,indisheedigy,pprs,heed,in_dis,ity,indisheedity,target,s,0.0,1,t,g,indisheedigy,1
