first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,0.0,0,v,s,edtecsitaino,0
nonbelsive,nonbelsive,prs,bels,non,ive,nonbelsive,target,s,0.0,0,i,e,nonbelseve,0
sidnilouziousyl,sidnilooziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,r,,2,u,o,sidnilooziousyl,1
retrupfully,retruhfully,prss,trup,re,ful_ly,retrupfully,target,r,,3,p,h,retruhfully,1
nifradtanoi,nifradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,p,0.0,0,n,y,yifradtanoi,0
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,1,r,m,eredtmignemt,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,2,u,e,disinpontioesness,0
sidnikeatiousyl,sidnikeasiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,r,,3,t,s,sidnikeasiousyl,1
fomate,fomate,rs,fom,,ate,fomate,target,s,0.0,2,e,a,fomata,0
teakalistic,teakawistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,1,l,w,teakawistic,1
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,a,poakisticly,0
subbod,subsod,pr,bod,sub,,subbod,target,r,,0,b,s,subsod,1
tonpeta,tonpeta,rs,tonp,,eta,tonpeta,control,r,,2,n,m,tompeta,0
orprom,urprom,pr,rom,orp,,orprom,control,p,0.0,0,o,u,urprom,1
nuromison,nuromison,prs,rom,nu,ison,nuromison,control,p,0.0,1,u,a,naromison,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,n,nunontasitciyl,0
inkrew,inkren,pr,krew,in,,inkrew,target,r,,3,w,n,inkren,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,p,0.0,1,e,o,doketalization,0
erdeegtanoi,erdeettanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,r,,3,g,t,erdeettanoi,1
jegically,jegicelly,rsss,jeg,,ic_al_ly,jegically,target,s,1.0,0,a,e,jegicelly,1
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,1,i,o,remosgeedment,0
verosiwevi,verosiwevi,prs,siw,vero,evi,verosiwevi,control,r,,1,i,o,verosowevi,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,2.0,2,n,w,deteakizatiow,0
neillasitci,meillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,m,meillasitci,1
untaunal,untaunal,prs,taun,un,al,untaunal,target,s,0.0,0,a,u,untaunul,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,1,e,a,balsisticate,0
unsoomalisticly,unsoomalistiply,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,2.0,1,c,p,unsoomalistiply,1
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,0,d,h,hebodivation,0
ernurdla,elnurdla,prs,nurd,er,la,ernurdla,control,p,0.0,1,r,l,elnurdla,1
imzoulically,imzoulically,prsss,zoul,im,ic_al_ly,imzoulically,target,s,2.0,0,l,r,imzoulicalry,0
glocism,glicism,rs,gloc,,ism,glocism,target,r,,2,o,i,glicism,1
overmorive,overmorivi,prs,mor,over,ive,overmorive,target,s,0.0,2,e,i,overmorivi,1
cunistic,curistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,r,curistic,1
reinprasable,reinprasablo,pprs,pras,re_in,able,reinprasable,target,s,0.0,3,e,o,reinprasablo,1
moosci,moosdi,rs,moos,,ci,moosci,control,s,0.0,0,c,d,moosdi,1
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,1,u,e,bessiw,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,0.0,1,l,m,unglocamisticly,0
teksim,teksam,rs,tek,,sim,teksim,control,s,0.0,1,i,a,teksam,1
numearla,numearla,prs,mear,nu,la,numearla,control,r,,2,a,e,numeerla,0
eredtalc,eredtelc,ppr,talc,er_ed,,eredtalc,control,r,,1,a,e,eredtelc,1
taunationally,taurationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,r,taurationally,1
ramical,jamical,rss,ram,,ic_al,ramical,target,r,,0,r,j,jamical,1
nonresoomivity,nonrepoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,p,nonrepoomivity,1
redisgeed,redifgeed,ppr,geed,re_dis,,redisgeed,target,p,1.0,2,s,f,redifgeed,1
taunful,taunful,rs,taun,,ful,taunful,target,s,0.0,0,f,s,taunsul,0
overzoulive,overzoulive,prs,zoul,over,ive,overzoulive,target,p,0.0,1,v,h,oherzoulive,0
disinramionary,disinmamionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,m,disinmamionary,1
nol,nol,r,nol,,,nol,control,r,,0,n,r,rol,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,p,frapsitcilayl,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,1,o,i,disinbidiously,0
inkrewation,inkrewatiin,prss,krew,in,at_ion,inkrewation,target,s,1.0,1,o,i,inkrewatiin,1
sidnigejsioussen,sidnigejcioussen,pprss,gej,sid_ni,siou_ssen,sidnigejsioussen,control,s,0.0,0,s,c,sidnigejcioussen,1
uncunistically,urcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,r,urcunistically,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,0.0,0,l,n,reemnasitci,0
proglocion,proglocion,prs,gloc,pro,ion,proglocion,target,p,0.0,1,r,m,pmoglocion,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,1.0,1,y,m,taunfullmness,0
putekre,putekme,prs,tek,pu,re,putekre,control,s,0.0,0,r,m,putekme,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,a,marationalism,0
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,0,g,p,impeedically,0
moftan,moftan,rs,mof,,tan,moftan,control,r,,1,o,a,maftan,0
