first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numooslasitci,numooslasitci,prsss,moos,nu,la_sit_ci,numooslasitci,control,s,1.0,0,s,c,numooslacitci,0,13
erreemnemt,erreimnemt,prs,reem,er,nemt,erreemnemt,control,r,,2,e,i,erreimnemt,1,10
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,r,,2,t,s,reinkesment,0,11
imnamptorness,imnamptormess,prs_long,namptor,im,ness,imnamptorness,target,s,0.0,0,n,m,imnamptormess,1,13
keirmentally,kearmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,a,kearmentally,1,12
moftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,s,0.0,0,t,k,mofkaonilasim,0,13
orpreem,onpreem,pr,reem,orp,,orpreem,control,p,0.0,1,r,n,onpreem,1,7
reglocivity,regrocivity,pprss,gloc,re,iv_ity,reglocivity,target,r,,1,l,r,regrocivity,1,11
wondel,londel,r_long,wondel,,,wondel,target,r,,0,w,l,londel,1,6
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,y,ramicayly,0,9
lienance,lienance,rs,lien,,ance,lienance,target,r,,1,i,o,loenance,0,8
erniwerk,erwiwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,w,erwiwerk,1,8
sidkeatulfyl,sidkeatulfwl,prss,keat,sid,ulf_yl,sidkeatulfyl,control,s,1.0,0,y,w,sidkeatulfwl,1,12
depurtalization,depurtalization,prssss,purt,de,al_iz_at_ion,depurtalization,target,r,,0,p,x,dexurtalization,0,15
rentidojian,rentidojian,pr_long,dojian,renti,,rentidojian,control,p,0.0,4,i,e,rentedojian,0,11
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,o,rooutgirt,0,9
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,1.0,0,a,u,rammentulism,0,12
neil,neil,r,neil,,,neil,control,r,,3,l,y,neiy,0,4
interkroten,interkroten,pr_long,kroten,inter,,interkroten,target,r,,5,n,m,interkrotem,0,11
riekcilayl,riikcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,2,e,i,riikcilayl,1,10
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,p,0.0,1,r,m,emnisarpnemt,0,12
inglocionary,inglecionary,pprss,gloc,in,ion_ary,inglocionary,target,r,,2,o,e,inglecionary,1,12
riektaonilasim,riektoonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,0.0,1,a,o,riektoonilasim,1,14
nulouklasitci,nulouklasitca,prsss,louk,nu,la_sit_ci,nulouklasitci,control,s,2.0,1,i,a,nulouklasitca,1,13
nusimtonpbaly,nosimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,1,u,o,nosimtonpbaly,1,13
werktaonilasim,werktaonilasem,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,3.0,1,i,e,werktaonilasem,1,14
sidmear,sidmear,pr,mear,sid,,sidmear,control,r,,1,e,a,sidmaar,0,7
clatationalism,clasationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,s,clasationalism,1,14
cunistic,cunistoc,rss,cun,,ist_ic,cunistic,target,s,1.0,0,i,o,cunistoc,1,8
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,1,i,o,torvin,0,6
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,0,c,h,hardizor,0,8
unmeralisticly,unmeralistucly,prssss,mer,un,al_ist_ic_ly,unmeralisticly,target,s,2.0,0,i,u,unmeralistucly,1,14
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,r,,1,o,i,cilglasit,0,9
unbelsal,unbilsal,prs,bels,un,al,unbelsal,target,r,,1,e,i,unbilsal,1,8
nautouis,nautouis,rs,naut,,ouis,nautouis,control,s,0.0,1,u,e,nautoeis,0,8
nirgovelba,nirfovelba,rs_long,nirgov,,elba,nirgovelba,control,r,,3,g,f,nirfovelba,1,10
flomakable,flomakable,rs_long,flomak,,able,flomakable,target,s,0.0,3,e,a,flomakabla,0,10
disfob,disfob,pr,fob,dis,,disfob,target,r,,2,b,t,disfot,0,6
miremcilayl,miremhilayl,prsss,rem,mi,ci_la_yl,miremcilayl,control,s,0.0,0,c,h,miremhilayl,1,11
miskeirably,moskeirably,pprss,keir,mis,abl_y,miskeirably,target,p,0.0,1,i,o,moskeirably,1,11
unfobalistic,infobalistic,prsss,fob,un,al_ist_ic,unfobalistic,target,p,0.0,0,u,i,infobalistic,1,12
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,5,m,r,kaflor,0,6
flennerful,flennerhul,rs_long,flenner,,ful,flennerful,target,s,0.0,0,f,h,flennerhul,1,10
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,p,0.0,1,n,w,uwgirtalisticly,0,15
mof,mof,r,mof,,,mof,control,r,,0,m,n,nof,0,3
mikaflomoni,mikaflamoni,prs_long,kaflom,mi,oni,mikaflomoni,control,r,,4,o,a,mikaflamoni,1,11
nuremcila,nuremcala,prss,rem,nu,ci_la,nuremcila,control,s,0.0,1,i,a,nuremcala,1,9
cetious,cetious,rs,cet,,ious,cetious,target,r,,1,e,a,catious,0,7
unpurtical,unpurtocal,prss,purt,un,ic_al,unpurtical,target,s,0.0,0,i,o,unpurtocal,1,10
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,r,,0,t,b,onnerbecviyit,0,13
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,0,s,x,xidmetec,0,8
erpnurdbalyl,erpnurdbamyl,prss,nurd,erp,bal_yl,erpnurdbalyl,control,s,0.0,2,l,m,erpnurdbamyl,1,12
imlienically,imlienicalln,prsss,lien,im,ic_al_ly,imlienically,target,s,2.0,1,y,n,imlienicalln,1,12
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,s,1.0,2,t,f,unkeiralisfic,0,13
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,n,keatnemtlayn,0,12
purtationalism,purtationamism,rssss,purt,,at_ion_al_ism,purtationalism,target,s,2.0,1,l,m,purtationamism,1,14
unnegious,unregious,prs,neg,un,ious,unnegious,target,r,,0,n,r,unregious,1,9
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,1,m,r,diserkoul,0,9
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,0.0,0,n,r,bofremtlasim,0,12
nutrigison,netrigison,prs,trig,nu,ison,nutrigison,control,p,0.0,1,u,e,netrigison,1,10
genenca,genenca,rs,gen,,enca,genenca,control,s,0.0,0,e,i,geninca,0,7
nufeegla,nufoegla,prs,feeg,nu,la,nufeegla,control,r,,1,e,o,nufoegla,1,8
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,0.0,1,i,a,louksatci,0,9
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,e,oetsoom,0,7
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,0,o,e,sidniteceni,0,11
presoomablly,presoomablry,prss,soom,pre,abl_ly,presoomablly,target,s,1.0,0,l,r,presoomablry,1,12
imnamptorion,emnamptorion,prs_long,namptor,im,ion,imnamptorion,target,p,0.0,0,i,e,emnamptorion,1,12
disdrunfully,disdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,s,0.0,0,f,t,disdruntully,0,12
intertrilend,intertrimend,pr_long,trilend,inter,,intertrilend,target,r,,3,l,m,intertrimend,1,12
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,p,0.0,1,u,o,noneiltasitciyl,0,15
cet,ced,r,cet,,,cet,target,r,,2,t,d,ced,1,3
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,s,0.0,1,o,e,disincetien,0,11
otubof,otubok,pr,bof,otu,,otubof,control,r,,2,f,k,otubok,1,6
rewisment,rewisment,prs,wis,re,ment,rewisment,target,r,,2,s,d,rewidment,0,9
milosipursens,melosipursens,prs_long,losipur,mi,sens,milosipursens,control,p,0.0,1,i,e,melosipursens,1,13
nunauttasitciyl,nenauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,1,u,e,nenauttasitciyl,1,15
wis,mis,r,wis,,,wis,target,r,,0,w,m,mis,1,3
fobiously,fobiously,rss,fob,,ious_ly,fobiously,target,s,1.0,0,l,w,fobiouswy,0,9
erotumear,erotumoar,ppr,mear,er_otu,,erotumear,control,r,,1,e,o,erotumoar,1,9
dojianulf,dejianulf,rs_long,dojian,,ulf,dojianulf,control,r,,1,o,e,dejianulf,1,9
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,2,r,l,nuldouisyl,0,10
nisidfeegoni,nisidfeegoni,pprs,feeg,ni_sid,oni,nisidfeegoni,control,s,0.0,2,i,u,nisidfeegonu,0,12
reindrun,reindwun,ppr,drun,re_in,,reindrun,target,r,,1,r,w,reindwun,1,8
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,e,femationalism,0,13
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,s,0.0,1,o,a,indisglocian,0,12
remci,remhi,rs,rem,,ci,remci,control,s,0.0,0,c,h,remhi,1,5
fobalist,fobalist,rss,fob,,al_ist,fobalist,target,r,,2,b,h,fohalist,0,8
cetic,cetit,rs,cet,,ic,cetic,target,s,0.0,1,c,t,cetit,1,5
rentikaflom,renpikaflom,pr_long,kaflom,renti,,rentikaflom,control,p,0.0,3,t,p,renpikaflom,1,11
ednurdlazitaoni,ednurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,s,3.0,0,o,e,ednurdlazitaeni,0,15
sidnitrigoniray,sidnitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,r,,3,g,f,sidnitrifoniray,0,15
propook,propook,pr,pook,pro,,propook,target,p,0.0,2,o,a,prapook,0,7
