first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nearozoni,nearozoni,rs_long,nearoz,,oni,nearozoni,control,r,,3,r,w,neawozoni,0,9
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,p,colgpilayl,0,10
sidkaflom,sidkahlom,pr_long,kaflom,sid,,sidkaflom,control,r,,2,f,h,sidkahlom,1,9
debelsationalism,debersationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,2,l,r,debersationalism,1,16
unketational,unkotational,prsss,ket,un,at_ion_al,unketational,target,r,,1,e,o,unkotational,1,12
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,2,n,w,reincuw,0,7
edsarptaonialsim,edsarptaonialsim,prssss,sarp,ed,ta_oni_al_sim,edsarptaonialsim,control,p,0.0,0,e,a,adsarptaonialsim,0,16
puloris,puroris,r_long,puloris,,,puloris,target,r,,2,l,r,puroris,1,7
enfom,emfom,pr,fom,en,,enfom,target,p,0.0,1,n,m,emfom,1,5
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0,4
neilcilayl,neilciliyl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,1,a,i,neilciliyl,1,10
miskrotenment,meskrotenment,prs_long,kroten,mis,ment,miskrotenment,target,p,0.0,1,i,e,meskrotenment,1,13
losipur,lasipur,r_long,losipur,,,losipur,control,r,,1,o,a,lasipur,1,7
reglocivity,regyocivity,pprss,gloc,re,iv_ity,reglocivity,target,r,,1,l,y,regyocivity,1,11
sarp,sawp,r,sarp,,,sarp,control,r,,2,r,w,sawp,1,4
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,r,wonder,0,6
repsidmof,rapsidmof,ppr,mof,rep_sid,,repsidmof,control,p,0.0,1,e,a,rapsidmof,1,9
onnerreemviyit,onnermeemviyit,pprss,reem,onn_er,vi_yit,onnerreemviyit,control,r,,0,r,m,onnermeemviyit,1,14
ermifeegelba,ermifiegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,r,,1,e,i,ermifiegelba,1,12
triglasitciyl,triglesitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,0.0,1,a,e,triglesitciyl,1,13
ketistic,getistic,rss,ket,,ist_ic,ketistic,target,r,,0,k,g,getistic,1,8
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,3,e,a,unmistaunabla,0,13
loukulfyl,loukulfyl,rss,louk,,ulf_yl,loukulfyl,control,r,,3,k,c,louculfyl,0,9
oturom,oturom,pr,rom,otu,,oturom,control,p,0.0,2,u,e,oterom,0,6
sidriekyl,sidriekyl,prs,riek,sid,yl,sidriekyl,control,r,,1,i,e,sidreekyl,0,9
glefenful,glefenkul,rs_long,glefen,,ful,glefenful,target,s,0.0,0,f,k,glefenkul,1,9
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,1,i,u,rewusate,0,8
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,0,i,e,emwisically,0,11
otumoparnt,otumoparnt,pr_long,moparnt,otu,,otumoparnt,control,r,,0,m,r,oturoparnt,0,10
nuromlayl,naromlayl,prss,rom,nu,la_yl,nuromlayl,control,p,0.0,1,u,a,naromlayl,1,9
erreemeta,erreemeta,prs,reem,er,eta,erreemeta,control,p,0.0,1,r,w,ewreemeta,0,9
deketationalism,peketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,p,peketationalism,1,15
imdarfly,imdanfly,prs,darf,im,ly,imdarfly,target,r,,2,r,n,imdanfly,1,8
miriekcilbayit,miriekcilbayit,prsss,riek,mi,ci_lba_yit,miriekcilbayit,control,r,,2,e,o,miriokcilbayit,0,14
nutektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,r,,0,t,b,nubektaonila,0,12
simnerfelnnemt,simnerfelnnemt,prs_long,nerfeln,sim,nemt,simnerfelnnemt,control,s,0.0,1,e,i,simnerfelnnimt,0,14
bofsens,bofdens,rs,bof,,sens,bofsens,control,s,0.0,0,s,d,bofdens,1,7
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,0,i,e,engirtively,0,11
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,r,,0,k,s,srewfully,0,9
imcunicablity,imcuwicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,2,n,w,imcuwicablity,1,13
mimoosyl,mimiosyl,prs,moos,mi,yl,mimoosyl,control,r,,1,o,i,mimiosyl,1,8
tonpilabyit,tonpilabyit,rss,tonp,,ilab_yit,tonpilabyit,control,s,0.0,0,i,e,tonpelabyit,0,11
prasically,pnasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,n,pnasically,1,10
lejentulf,lejentulf,rs_long,lejent,,ulf,lejentulf,control,s,0.0,2,f,t,lejentult,0,9
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,2,n,m,reimcunmemt,0,11
outcun,outcun,pr,cun,out,,outcun,target,r,,2,n,r,outcur,0,6
cunant,cunans,rs,cun,,ant,cunant,target,s,0.0,2,t,s,cunans,1,6
misglefenment,mitglefenment,prs_long,glefen,mis,ment,misglefenment,target,p,0.0,2,s,t,mitglefenment,1,13
diskroten,hiskroten,pr_long,kroten,dis,,diskroten,target,p,0.0,0,d,h,hiskroten,1,9
glocless,glocless,rs,gloc,,less,glocless,target,r,,2,o,a,glacless,0,8
ernikeat,ernikeas,ppr,keat,er_ni,,ernikeat,control,r,,3,t,s,ernikeas,1,8
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,3,g,d,mitridcilayl,0,12
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,p,1.0,1,m,w,reiwbelsable,0,12
