first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ednoltanoialsim,edloltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,l,edloltanoialsim,1,15
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,0,t,c,decaunationalism,0,16
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,0,p,d,durttainolayl,0,13
remisteakment,remisdeakment,pprs,teak,re_mis,ment,remisteakment,target,r,,0,t,d,remisdeakment,1,13
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,3,s,h,soomnesh,0,8
eddeegtanoialsim,eddeegtanoialsem,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,3.0,1,i,e,eddeegtanoialsem,1,16
dewiser,vewiser,prs,wis,de,er,dewiser,target,p,0.0,0,d,v,vewiser,1,7
girtationalist,giytationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,2,r,y,giytationalist,1,14
ermidob,enmidob,ppr,dob,er_mi,,ermidob,control,p,0.0,1,r,n,enmidob,1,7
dekrewivation,dekrerivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,3,w,r,dekrerivation,1,13
reimkrewment,reimkrerment,pprs,krew,re_im,ment,reimkrewment,target,r,,3,w,r,reimkrerment,1,12
sidniriekouisyl,sidniliekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,l,sidniliekouisyl,1,15
pontious,pantious,rs,pont,,ious,pontious,target,r,,1,o,a,pantious,1,8
fradessn,fradessn,rs,frad,,essn,fradessn,control,s,0.0,1,s,h,fradehsn,0,8
rebodishment,rebokishment,prss,bod,re,ish_ment,rebodishment,target,r,,2,d,k,rebokishment,1,12
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,1,e,o,toakliness,0,10
unteakically,umteakically,prsss,teak,un,ic_al_ly,unteakically,target,p,0.0,1,n,m,umteakically,1,12
ernifrad,ernefrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,e,ernefrad,1,8
imbodness,iybodness,prs,bod,im,ness,imbodness,target,p,0.0,1,m,y,iybodness,1,9
reimteakment,reamteakment,pprs,teak,re_im,ment,reimteakment,target,p,1.0,0,i,a,reamteakment,1,12
tekulfsens,tekumfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,1,l,m,tekumfsens,1,10
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,1,t,d,demeerizadion,0,13
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,1.0,0,i,a,dekrewalazation,0,15
nuwerktasitciyl,nuwerktasitceyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,2.0,1,i,e,nuwerktasitceyl,1,15
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,3,u,e,werkisoe,0,8
ertonphisnemt,ertonphisnemh,prss,tonp,er,his_nemt,ertonphisnemt,control,s,1.0,3,t,h,ertonphisnemh,1,13
erpnolcilayl,orpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,0,e,o,orpnolcilayl,1,12
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,w,mowationalism,0,13
edriekzitaino,idriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,0,e,i,idriekzitaino,1,13
nitrigbilatiy,nitrogbilatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,r,,2,i,o,nitrogbilatiy,1,13
marlasitci,narlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,n,narlasitci,1,10
xecolg,xecolg,pr,colg,xe,,xecolg,control,r,,0,c,g,xegolg,0,6
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,o,rooutsoom,0,9
mispook,mispook,pr,pook,mis,,mispook,target,r,,3,k,s,mispoos,0,7
marsitcilayl,mawsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,2,r,w,mawsitcilayl,1,12
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,2,i,a,sidninurdouasyl,0,15
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,r,,3,p,c,mikooccilayl,0,12
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,0,d,b,bisinkeiriously,0,15
koul,koul,r,koul,,,koul,target,r,,3,l,y,kouy,0,4
erotureem,erotureem,ppr,reem,er_otu,,erotureem,control,p,0.0,1,r,n,enotureem,0,9
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,a,sadninolsioussen,0,16
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,2,c,t,tettainolasim,0,13
sarpnemt,sampnemt,rs,sarp,,nemt,sarpnemt,control,r,,2,r,m,sampnemt,1,8
sarp,harp,r,sarp,,,sarp,control,r,,0,s,h,harp,1,4
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,u,prefumically,0,12
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,1,i,o,neillasitcoyl,0,13
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,0.0,0,e,i,irminolelba,0,11
tounautouisyl,tounautouisyl,prss,naut,tou,ouis_yl,tounautouisyl,control,p,0.0,0,t,s,sounautouisyl,0,13
