first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cunious,cunious,rs,cun,,ious,cunious,target,r,,2,n,r,curious,0,7
unbelsically,ulbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,p,0.0,1,n,l,ulbelsically,1,12
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,5,z,d,nearod,0,6
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,2,a,e,cletistically,0,13
migencilayl,migencolayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,0.0,1,i,o,migencolayl,1,11
nunurdcilayl,nunurdsilayl,prsss,nurd,nu,ci_la_yl,nunurdcilayl,control,s,0.0,0,c,s,nunurdsilayl,1,12
erninurd,elninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,1,r,l,elninurd,1,8
edmearzitaoni,edmearzitaoni,prsss,mear,ed,zi_ta_oni,edmearzitaoni,control,s,1.0,0,t,s,edmearzisaoni,0,13
enlon,enlon,pr,lon,en,,enlon,target,r,,2,n,j,enloj,0,5
jentelate,jentelate,rs_long,jentel,,ate,jentelate,target,s,0.0,1,t,s,jentelase,0,9
remouis,remoues,rs,rem,,ouis,remouis,control,s,0.0,2,i,e,remoues,1,7
sidninucnat,sidninucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,s,0.0,1,a,e,sidninucnet,0,11
abketality,abkitality,prss,ket,ab,al_ity,abketality,target,r,,1,e,i,abkitality,1,10
imcunly,imcunly,prs,cun,im,ly,imcunly,target,p,0.0,1,m,y,iycunly,0,7
kroten,krotew,r_long,kroten,,,kroten,target,r,,5,n,w,krotew,1,6
sidfeegulf,sidfeegulf,prs,feeg,sid,ulf,sidfeegulf,control,r,,1,e,i,sidfiegulf,0,10
lonmental,wonmental,rss,lon,,ment_al,lonmental,target,r,,0,l,w,wonmental,1,9
overflomak,overclomak,pr_long,flomak,over,,overflomak,target,r,,0,f,c,overclomak,1,10
werk,werk,r,werk,,,werk,control,r,,3,k,d,werd,0,4
niloukyit,niloukyit,prs,louk,ni,yit,niloukyit,control,r,,1,o,e,nileukyit,0,9
fobic,pobic,rs,fob,,ic,fobic,target,r,,0,f,p,pobic,1,5
subflomak,bubflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,0,s,b,bubflomak,1,9
onnerfradviyit,onnerfmadviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,r,,1,r,m,onnerfmadviyit,1,14
repsimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,0,s,v,repvimmoos,0,10
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,i,niutnemtlasim,0,13
sarpro,sarpro,rs,sarp,,ro,sarpro,control,r,,3,p,h,sarhro,0,6
drelinteta,drelinteta,rs_long,drelint,,eta,drelinteta,control,r,,0,d,p,prelinteta,0,10
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,0.0,0,i,e,prasecally,0,10
remiswisment,remifwisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,2,s,f,remifwisment,1,12
unikeir,uniseir,pr,keir,uni,,unikeir,target,r,,0,k,s,uniseir,1,7
mooslayit,mooslamit,rss,moos,,la_yit,mooslayit,control,s,1.0,0,y,m,mooslamit,1,9
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,r,rutecsitcilayl,0,14
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,2,i,u,keurmentalism,0,13
unglocalisticly,umglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,p,0.0,1,n,m,umglocalisticly,1,15
mistrilockour,mistrilockour,prs_long,trilock,mis,our,mistrilockour,target,p,0.0,1,i,u,mustrilockour,0,13
erotutek,erotutak,ppr,tek,er_otu,,erotutek,control,r,,1,e,a,erotutak,1,8
soomor,poomor,rs,soom,,or,soomor,target,r,,0,s,p,poomor,1,6
nusarptaonilayl,nusarptaonilayl,prssss,sarp,nu,ta_oni_la_yl,nusarptaonilayl,control,s,3.0,0,y,m,nusarptaonilaml,0,15
dispontful,dispontful,prs,pont,dis,ful,dispontful,target,s,0.0,0,f,d,dispontdul,0,10
retaunivity,rataunivity,pprss,taun,re,iv_ity,retaunivity,target,p,0.0,1,e,a,rataunivity,1,11
keattaonilasit,keattaonilasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,s,0.0,1,a,i,keattionilasit,0,14
clat,clat,r,clat,,,clat,target,r,,1,l,m,cmat,0,4
premisfom,promisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,2,e,o,promisfom,1,9
miscetfully,miscatfully,prss,cet,mis,ful_ly,miscetfully,target,r,,1,e,a,miscatfully,1,11
simnearoznemt,simnearosnemt,prs_long,nearoz,sim,nemt,simnearoznemt,control,r,,5,z,s,simnearosnemt,1,13
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,1,l,m,siwumfyl,0,8
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,m,neimsitcilayl,0,13
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0,4
jadolin,jaholin,r_long,jadolin,,,jadolin,target,r,,2,d,h,jaholin,1,7
sidniriekouissens,tidniriekouissens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,p,0.0,0,s,t,tidniriekouissens,1,17
neilcilayl,neiltilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,0.0,0,c,t,neiltilayl,1,10
preram,prerem,pr,ram,pre,,preram,target,r,,1,a,e,prerem,1,6
nusimtekbaly,wusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,w,wusimtekbaly,1,12
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,s,0.0,0,i,e,imkoulecally,0,12
ersimteknemt,ersimtekwemt,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,0,n,w,ersimtekwemt,1,12
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,0,o,e,reeutfom,0,8
teknemtla,toknemtla,rss,tek,,nemt_la,teknemtla,control,r,,1,e,o,toknemtla,1,9
outgirtiously,outgirtiously,prss,girt,out,ious_ly,outgirtiously,target,r,,0,g,b,outbirtiously,0,13
nemof,nemof,pr,mof,ne,,nemof,control,r,,1,o,e,nemef,0,5
inubof,inubof,pr,bof,inu,,inubof,control,r,,2,f,t,inubot,0,6
miskrotenment,miskrotenmemt,prs_long,kroten,mis,ment,miskrotenment,target,s,0.0,2,n,m,miskrotenmemt,1,13
eredtrignemt,eredtrignomt,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,1,e,o,eredtrignomt,1,12
intauniousness,ontauniousness,pprss,taun,in,ious_ness,intauniousness,target,p,0.0,0,i,o,ontauniousness,1,14
trupnemtlayl,tripnemtlayl,rsss,trup,,nemt_la_yl,trupnemtlayl,control,r,,2,u,i,tripnemtlayl,1,12
moparntulf,moparnturf,rs_long,moparnt,,ulf,moparntulf,control,s,0.0,1,l,r,moparnturf,1,10
bafeeglayit,bafeeglayid,prss,feeg,ba,la_yit,bafeeglayit,control,s,1.0,2,t,d,bafeeglayid,1,11
busnefelg,busnefelg,pr_long,nefelg,bus,,busnefelg,control,p,0.0,1,u,i,bisnefelg,0,9
decunization,detunization,prsss,cun,de,iz_at_ion,decunization,target,r,,0,c,t,detunization,1,12
nufeegtasitciyl,mufeegtasitciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,p,0.0,0,n,m,mufeegtasitciyl,1,15
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,0.0,0,r,w,weinteak,0,8
revolejent,revolejent,pr_long,lejent,revo,,revolejent,control,p,0.0,2,v,s,resolejent,0,10
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,e,soemationalist,0,14
otutecouisyl,otupecouisyl,prss,tec,otu,ouis_yl,otutecouisyl,control,r,,0,t,p,otupecouisyl,1,12
disincetant,disincetant,pprs,cet,dis_in,ant,disincetant,target,s,0.0,0,a,i,disincetint,0,11
tuskrip,tustrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,1,7
inpookity,inpookity,prs,pook,in,ity,inpookity,target,s,0.0,1,t,s,inpookisy,0,9
gentaonilasit,gengaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,0.0,0,t,g,gengaonilasit,1,13
ungeefationally,ungeefationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,p,0.0,0,u,i,ingeefationally,0,15
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,m,taumationalist,0,14
koulmentally,koelmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,2,u,e,koelmentally,1,12
unglocistically,englocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,p,0.0,0,u,e,englocistically,1,15
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,2,n,m,erpgem,0,6
