first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitonpnoilayl,nitonpnoilaym,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,2.0,1,l,m,nitonpnoilaym,1
erpkoopcilayl,erpkoopcileyl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,1.0,1,a,e,erpkoopcileyl,1
reinprasable,reinprasablo,pprs,pras,re_in,able,reinprasable,target,s,0.0,3,e,o,reinprasablo,1
nolilssen,nolilssen,rss,nol,,il_ssen,nolilssen,control,r,,0,n,r,rolilssen,0
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,2,r,w,wewknaitola,0
enmeer,enmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,i,inmeer,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,n,trigsitcilayn,0
tounolnessen,taunolnessen,prss,nol,tou,ne_ssen,tounolnessen,control,p,0.0,1,o,a,taunolnessen,1
koulical,soulical,rss,koul,,ic_al,koulical,target,r,,0,k,s,soulical,1
trupmentalism,tlupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,l,tlupmentalism,1
prasationally,prasotionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,0,a,o,prasotionally,1
unkrewistically,urkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,r,urkrewistically,1
repontfulness,repontfulness,prss,pont,re,ful_ness,repontfulness,target,r,,3,t,s,reponsfulness,0
verosiwevi,verosiwevi,prs,siw,vero,evi,verosiwevi,control,r,,1,i,o,verosowevi,0
orprom,urprom,pr,rom,orp,,orprom,control,p,0.0,0,o,u,urprom,1
sidninuconiyar,sedninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,1,i,e,sedninuconiyar,1
numoftasitciyl,numoftasisciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,1.0,2,t,s,numoftasisciyl,1
disincetiousness,disinceteousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,0,i,e,disinceteousness,1
edromre,esromre,prs,rom,ed,re,edromre,control,p,0.0,1,d,s,esromre,1
girtistically,girtisticalry,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,r,girtisticalry,1
sublien,subrien,pr,lien,sub,,sublien,target,r,,0,l,r,subrien,1
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,i,koopli,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,0,m,y,edyarvitaino,0
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,r,,2,b,h,ereddohnemt,0
cunistic,curistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,r,curistic,1
trigulf,trigulf,rs,trig,,ulf,trigulf,control,s,0.0,0,u,o,trigolf,0
retrupfully,retruhfully,prss,trup,re,ful_ly,retrupfully,target,r,,3,p,h,retruhfully,1
sidniloukouisyl,sidnilookouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,2,u,o,sidnilookouisyl,1
neillasitciyl,neimlasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,3,l,m,neimlasitciyl,1
unkoul,unkoal,pr,koul,un,,unkoul,target,r,,2,u,a,unkoal,1
remismeer,remismeer,ppr,meer,re_mis,,remismeer,target,r,,1,e,a,remismaer,0
bussiw,bussew,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,1
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,2,m,j,nurojsitcilayl,0
mitonpcilayl,ritonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,p,0.0,0,m,r,ritonpcilayl,1
krewistic,krowistic,rss,krew,,ist_ic,krewistic,target,r,,2,e,o,krowistic,1
inpontly,inpontly,prs,pont,in,ly,inpontly,target,s,0.0,1,y,w,inpontlw,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,1,t,c,onnernurdviyci,0
drunliness,dranliness,rss,drun,,li_ness,drunliness,target,r,,2,u,a,dranliness,1
ketistically,katistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,1,e,a,katistically,1
