first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,1,n,y,uytrupationally,0
clatalize,clatalide,rss,clat,,al_ize,clatalize,target,s,1.0,1,z,d,clatalide,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,1,s,t,sidnirieksiousten,0
naut,naot,r,naut,,,naut,control,r,,2,u,o,naot,1
nemar,nerar,pr,mar,ne,,nemar,control,r,,0,m,r,nerar,1
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,i,teklisitci,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,0,m,y,nusimyearbaly,0
cunmentalism,curmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,r,curmentalism,1
nolcilayl,nolcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,1,o,a,nalcilayl,0
nefrad,nifrad,pr,frad,ne,,nefrad,control,p,0.0,1,e,i,nifrad,1
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,0,i,o,teakoous,0
geedationalist,guedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,1,e,u,guedationalist,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,h,tehtainolasit,0
sidninautoniyar,sidnineutoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,1,a,e,sidnineutoniyar,1
tekro,tekre,rs,tek,,ro,tekro,control,s,0.0,1,o,e,tekre,1
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,1,o,i,nisidniltiy,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,1.0,2,t,c,soomaliscic,0
louklasitci,louklasitca,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,1,i,a,louklasitca,1
wisationalist,nisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,n,nisationalist,1
unmisteakable,ummisteakable,pprs,teak,un_mis,able,unmisteakable,target,p,0.0,1,n,m,ummisteakable,1
uncetical,undetical,prss,cet,un,ic_al,uncetical,target,r,,0,c,d,undetical,1
lieniousness,lieniousnebs,rss,lien,,ious_ness,lieniousness,target,s,1.0,2,s,b,lieniousnebs,1
diskeirfully,diskiirfully,prss,keir,dis,ful_ly,diskeirfully,target,r,,1,e,i,diskiirfully,1
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,m,ersidsemb,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,1,i,a,sidnaselbouisyl,0
repookiveness,repoosiveness,prss,pook,re,ive_ness,repookiveness,target,r,,3,k,s,repoosiveness,1
ernimoos,ernamoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,1,i,a,ernamoos,1
fomly,domly,rs,fom,,ly,fomly,target,r,,0,f,d,domly,1
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,p,1.0,0,i,a,disandarfiously,0
nuneiltanoilayl,nuneiltanoilaym,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,3.0,1,l,m,nuneiltanoilaym,1
darfistically,dirfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,i,dirfistically,1
