first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,2,n,r,edgertanoialsim,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,1,r,m,redispmas,0
prebelsablly,prebulsablly,prss,bels,pre,abl_ly,prebelsablly,target,r,,1,e,u,prebulsablly,1
unnegistically,unnetistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,2,g,t,unnetistically,1
soomal,soomal,rs,soom,,al,soomal,target,r,,1,o,a,saomal,0
tekilsens,tekilbens,rss,tek,,il_sens,tekilsens,control,s,1.0,0,s,b,tekilbens,1
belsless,belslets,rs,bels,,less,belsless,target,s,0.0,2,s,t,belslets,1
reinpookment,reinpootment,pprs,pook,re_in,ment,reinpookment,target,r,,3,k,t,reinpootment,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,0.0,1,i,e,onnermearveyti,0
pookalisticly,pookayisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,1,l,y,pookayisticly,1
rieklasitciyl,rieklasitciwl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,0,y,w,rieklasitciwl,1
trigsitci,trigsitci,rss,trig,,sit_ci,trigsitci,control,s,1.0,0,c,h,trigsithi,0
edselbtanoialsim,edselptanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,3,b,p,edselptanoialsim,1
pretrupically,pretrutically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,3,p,t,pretrutically,1
glocmentalism,gmocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,m,gmocmentalism,1
ednautlazitanoi,ednautlezitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,0.0,1,a,e,ednautlezitanoi,1
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,2,e,o,prodistaun,0
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,1.0,1,e,i,sidmilouk,0
