first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
darfal,darfil,rs,darf,,al,darfal,target,s,0.0,0,a,i,darfil,1,6
tek,tek,r,tek,,,tek,control,r,,2,k,f,tef,0,3
edtrigvitaoni,edtrigvitaoni,prsss,trig,ed,vi_ta_oni,edtrigvitaoni,control,r,,1,r,l,edtligvitaoni,0,13
glocationally,glocationolly,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,o,glocationolly,1,13
nusimneilbaly,nesimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,1,u,e,nesimneilbaly,1,13
keam,koam,r,keam,,,keam,target,r,,1,e,o,koam,1,4
colglasitciyl,colglasivciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,2,t,v,colglasivciyl,1,13
pookcilayl,pookcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,s,0.0,0,c,h,pookhilayl,0,10
relienivity,reliinivity,pprss,lien,re,iv_ity,relienivity,target,r,,2,e,i,reliinivity,1,11
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,0,p,x,xretaunically,0,13
drozirac,drizirac,r_long,drozirac,,,drozirac,control,r,,2,o,i,drizirac,1,8
edriek,edriek,pr,riek,ed,,edriek,control,r,,3,k,s,edries,0,6
preketically,treketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,0,p,t,treketically,1,12
inteakiously,inteabiously,prss,teak,in,ious_ly,inteakiously,target,r,,3,k,b,inteabiously,1,12
ungrasly,ungrasly,prs,gras,un,ly,ungrasly,target,s,0.0,0,l,j,ungrasjy,0,8
inkoulantly,inkeulantly,prss,koul,in,ant_ly,inkoulantly,target,r,,1,o,e,inkeulantly,1,11
subslithon,subslithon,pr_long,slithon,sub,,subslithon,target,r,,3,t,g,subslighon,0,10
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,2,g,t,netically,0,9
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,m,mautlasitci,0,11
sidtuskriperu,sictuskriperu,prs_long,tuskrip,sid,eru,sidtuskriperu,control,p,0.0,2,d,c,sictuskriperu,1,13
trilendment,trilendmend,rs_long,trilend,,ment,trilendment,target,s,0.0,3,t,d,trilendmend,1,11
