first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sumaf,pumaf,pr,maf,pu,,pumaf,control,p,0.0,0,p,s,sumaf,3,5
onyersargviyit,onnersargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,p,0.0,2,n,y,onyersargviyit,3,14
rekouliveness,rekouliveness,prss,koul,re,ive_ness,rekouliveness,target,p,0.0,0,r,y,yekouliveness,0,13
retrilanable,retrilanable,prs_long,trilan,re,able,retrilanable,target,p,0.0,0,r,w,wetrilanable,0,12
reincun,reencun,ppr,cun,re_in,,reincun,target,p,1.0,0,i,e,reencun,1,7
refomete,refomete,prs,fom,re,ate,refomate,target,s,0.0,0,a,e,refomete,2,8
erptarvin,erptirvin,pr_long,tirvin,erp,,erptirvin,control,r,,1,i,a,erptarvin,3,9
coulism,coulism,rs,koul,,ism,koulism,target,r,,0,k,c,coulism,2,7
infamivadion,infamivation,prsss,fam,in,iv_at_ion,infamivation,target,s,1.0,1,t,d,infamivadion,3,12
toun,taun,r,taun,,,taun,target,r,,1,a,o,toun,3,4
teccilayl,tecsilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,s,tecsilayl,1,9
unkoopalisticly,unkoopalisticly,prssss,koop,un,al_ist_ic_ly,unkoopalisticly,target,p,0.0,1,n,y,uykoopalisticly,0,15
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,1,a,e,jedolin,0,7
indisvoopion,indisvoopion,pprs,koop,in_dis,ion,indiskoopion,target,r,,0,k,v,indisvoopion,2,12
glocayisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,0.0,1,l,y,glocayisticly,3,13
cunistic,cenistic,rss,cun,,ist_ic,cunistic,target,r,,1,u,e,cenistic,1,8
nirgossels,nirgovsels,rs_long,nirgov,,sels,nirgovsels,control,r,,5,v,s,nirgossels,3,10
edrieklazitaoni,odrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,p,0.0,0,e,o,odrieklazitaoni,1,15
coltistically,contistically,rssss,cont,,ist_ic_al_ly,contistically,target,r,,2,n,l,coltistically,3,13
erptonc,erptonc,pr,tonc,erp,,erptonc,control,r,,0,t,k,erpkonc,0,7
nitoncvitaoni,nitoncvitaoni,prsss,tonc,ni,vi_ta_oni,nitoncvitaoni,control,r,,3,c,f,nitonfvitaoni,0,13
oturoltick,oturoltick,pr_long,roltick,otu,,oturoltick,control,p,0.0,0,o,a,aturoltick,0,10
recunivity,reconivity,pprss,cun,re,iv_ity,recunivity,target,r,,1,u,o,reconivity,1,10
rohirac,rohirac,r_long,rozirac,,,rozirac,control,r,,2,z,h,rohirac,2,7
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,a,nard,0,4
nukeatsitci,nukeatsitci,prss,keat,nu,sit_ci,nukeatsitci,control,p,0.0,0,n,m,mukeatsitci,0,11
toksim,toksim,rs,tek,,sim,teksim,control,r,,1,e,o,toksim,2,6
roziracsens,roziracsens,rs_long,rozirac,,sens,roziracsens,control,r,,2,z,s,rosiracsens,0,11
keamical,keamicaw,rss,keam,,ic_al,keamical,target,s,1.0,1,l,w,keamicaw,1,8
negmentolism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,0,a,o,negmentolism,3,12
edkeateta,edkiateta,prs,keat,ed,eta,edkeateta,control,r,,1,e,i,edkiateta,1,9
reinfebment,reinfobment,pprs,fob,re_in,ment,reinfobment,target,r,,1,o,e,reinfebment,3,11
