first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
talctaonilasit,talctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,s,3.0,0,s,p,talctaonilapit,0,14
glocional,tlocional,rss,gloc,,ion_al,glocional,target,r,,0,g,t,tlocional,1,9
unketistically,unketistitally,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,1.0,1,c,t,unketistitally,1,14
feeg,feeg,r,feeg,,,feeg,control,r,,2,e,a,feag,0,4
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,r,,1,e,u,unmisnugable,0,12
wisalism,wisalism,rss,wis,,al_ism,wisalism,target,r,,0,w,r,risalism,0,8
inzoreanate,ilzoreanate,prs_long,zorean,in,ate,inzoreanate,target,p,0.0,1,n,l,ilzoreanate,1,11
wisional,wisional,rss,wis,,ion_al,wisional,target,r,,0,w,m,misional,0,8
martaonilasim,martaonulasim,rssss,mar,,ta_oni_la_sim,martaonilasim,control,s,1.0,2,i,u,martaonulasim,1,13
prasor,prasar,rs,pras,,or,prasor,target,s,0.0,0,o,a,prasar,1,6
redisgeef,redisgeef,ppr,geef,re_dis,,redisgeef,target,r,,1,e,a,redisgaef,0,9
simnurdulfsens,simnurdulfseys,prss,nurd,sim,ulf_sens,simnurdulfsens,control,s,1.0,2,n,y,simnurdulfseys,1,14
dispuloriser,dispuloriser,prs_long,puloris,dis,er,dispuloriser,target,s,0.0,0,e,o,dispulorisor,0,12
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,0,o,e,sidnitalceni,0,12
edsarplazitaoni,edsarplazivaoni,prssss,sarp,ed,la_zi_ta_oni,edsarplazitaoni,control,s,2.0,0,t,v,edsarplazivaoni,1,15
nufradbalyit,nufladbalyit,prss,frad,nu,bal_yit,nufradbalyit,control,r,,1,r,l,nufladbalyit,1,12
reramal,reramam,prs,ram,re,al,reramal,target,s,0.0,1,l,m,reramam,1,7
erpnoleviyl,erpnoleviyl,prss,nol,erp,evi_yl,erpnoleviyl,control,s,1.0,0,y,r,erpnolevirl,0,11
erselbla,ersilbla,prs,selb,er,la,erselbla,control,r,,1,e,i,ersilbla,1,8
nifrad,nifrad,pr,frad,ni,,nifrad,control,r,,2,a,e,nifred,0,6
prekoulively,hrekoulively,prss,koul,pre,ive_ly,prekoulively,target,p,0.0,0,p,h,hrekoulively,1,12
