first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,1.0,1,l,n,cetmentanism,0,12
unjentelious,enjentelious,prs_long,jentel,un,ious,unjentelious,target,p,0.0,0,u,e,enjentelious,1,12
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,1.0,0,n,m,sidminautnat,0,12
nunaut,ninaut,pr,naut,nu,,nunaut,control,p,0.0,1,u,i,ninaut,1,6
unclat,uncnat,pr,clat,un,,unclat,target,r,,1,l,n,uncnat,1,6
nimafvitaoni,nimafvitaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,s,2.0,0,o,e,nimafvitaeni,0,12
ingrasiously,ingrasioutly,pprss,gras,in,ious_ly,ingrasiously,target,s,0.0,3,s,t,ingrasioutly,1,12
discetful,dihcetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,h,dihcetful,1,9
disingrasant,disingrasant,pprs,gras,dis_in,ant,disingrasant,target,r,,3,s,h,disingrahant,0,12
simnerfeln,simnerfeln,pr_long,nerfeln,sim,,simnerfeln,control,p,0.0,1,i,e,semnerfeln,0,10
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,e,neutnemtlayl,0,12
meak,yeak,r,meak,,,meak,control,r,,0,m,y,yeak,1,4
pretrilan,pretrilan,pr_long,trilan,pre,,pretrilan,target,r,,5,n,w,pretrilaw,0,9
carizor,carizor,r_long,carizor,,,carizor,target,r,,3,i,o,carozor,0,7
upgras,upsras,pr,gras,up,,upgras,target,r,,0,g,s,upsras,1,6
nunurdtasitciyl,nanurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,1,u,a,nanurdtasitciyl,1,15
nureetlasitci,rureetlasitci,prsss,reet,nu,la_sit_ci,nureetlasitci,control,p,0.0,0,n,r,rureetlasitci,1,13
enkoop,entoop,pr,koop,en,,enkoop,target,r,,0,k,t,entoop,1,6
clatfully,clatfulry,rss,clat,,ful_ly,clatfully,target,s,1.0,0,l,r,clatfulry,1,9
redisneg,redisnog,ppr,neg,re_dis,,redisneg,target,r,,1,e,o,redisnog,1,8
roltickelba,roltackelba,rs_long,roltick,,elba,roltickelba,control,r,,4,i,a,roltackelba,1,11
erpooknemt,erpooknemt,prs,pook,er,nemt,erpooknemt,control,r,,0,p,g,ergooknemt,0,10
nesarg,nesarg,pr,sarg,ne,,nesarg,control,r,,0,s,p,neparg,0,6
ertrunhisnemt,ertrunhisnemt,prss,trun,er,his_nemt,ertrunhisnemt,control,p,0.0,1,r,m,emtrunhisnemt,0,13
onnerpookviyit,onnerpiokviyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,r,,1,o,i,onnerpiokviyit,1,14
tranil,tronil,r_long,tranil,,,tranil,control,r,,2,a,o,tronil,1,6
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1,4
erpwerkeviyl,erpwerkevill,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,1.0,0,y,l,erpwerkevill,1,12
missoomour,missoomaur,prs,soom,mis,our,missoomour,target,s,0.0,0,o,a,missoomaur,1,10
sidtrunulf,sidtrunulf,prs,trun,sid,ulf,sidtrunulf,control,s,0.0,0,u,a,sidtrunalf,0,10
unketalistic,unketaristic,prsss,ket,un,al_ist_ic,unketalistic,target,s,0.0,1,l,r,unketaristic,1,12
tirvinsels,tirvinsels,rs_long,tirvin,,sels,tirvinsels,control,s,0.0,1,e,o,tirvinsols,0,10
ednuctaonialsim,ednuctaowialsim,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,1.0,1,n,w,ednuctaowialsim,1,15
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,s,0.0,1,e,o,remisketmont,0,12
nuccilayl,nuctilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,0,c,t,nuctilayl,1,9
remistaunment,remistaunment,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,1,e,u,remistaunmunt,0,13
inlienivation,inlienikation,prsss,lien,in,iv_at_ion,inlienivation,target,s,0.0,1,v,k,inlienikation,1,13
reovercon,reovercom,ppr,con,re_over,,reovercon,target,r,,2,n,m,reovercom,1,9
ersidriek,ersisriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,2,d,s,ersisriek,1,9
pufeeg,pufeeg,pr,feeg,pu,,pufeeg,control,r,,3,g,d,pufeed,0,6
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,1,y,m,unteakalisticlm,0,15
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,0,c,t,siwsitti,0,8
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,0.0,2,d,t,sitnitekouisyl,0,14
flomakless,flomakless,rs_long,flomak,,less,flomakless,target,r,,0,f,k,klomakless,0,10
erveronoc,erveronoc,ppr,noc,er_vero,,erveronoc,control,p,1.0,0,v,c,erceronoc,0,9
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,s,2.0,1,c,f,unlienalistif,0,13
nunautlasitci,runautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,p,0.0,0,n,r,runautlasitci,1,13
soomationalist,soomationelist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,0,a,e,soomationelist,1,14
repsimfeeg,repsimfaeg,ppr,feeg,rep_sim,,repsimfeeg,control,r,,1,e,a,repsimfaeg,1,10
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,1.0,0,y,r,riekulfrl,0,9
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,1,u,e,decenationalism,0,15
koulness,koulnesf,rs,koul,,ness,koulness,target,s,0.0,3,s,f,koulnesf,1,8
misflomak,misflomak,pr_long,flomak,mis,,misflomak,target,p,0.0,2,s,h,mihflomak,0,9
nurtfulness,nurtfulness,rss,nurt,,ful_ness,nurtfulness,target,r,,1,u,e,nertfulness,0,11
lendow,lendow,r_long,lendow,,,lendow,control,r,,2,n,r,lerdow,0,6
keatsens,keatsens,rs,keat,,sens,keatsens,control,s,0.0,3,s,c,keatsenc,0,8
carizorable,carizoruble,rs_long,carizor,,able,carizorable,target,s,0.0,0,a,u,carizoruble,1,11
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,s,0.0,1,c,s,fobisally,0,9
ersimsargnemt,ersimsargnomt,pprs,sarg,er_sim,nemt,ersimsargnemt,control,s,0.0,1,e,o,ersimsargnomt,1,13
famationally,falationally,rssss,fam,,at_ion_al_ly,famationally,target,r,,2,m,l,falationally,1,12
meralisticly,meralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,r,,0,m,l,leralisticly,0,12
rewisment,rewisment,prs,wis,re,ment,rewisment,target,p,0.0,1,e,o,rowisment,0,9
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,0,l,m,tecnemtmasim,0,12
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,4,p,t,skrutit,0,7
disfleniture,disfliniture,prs_long,flenit,dis,ure,disfleniture,target,r,,2,e,i,disfliniture,1,12
talcro,tolcro,rs,talc,,ro,talcro,control,r,,1,a,o,tolcro,1,6
ersimnocnemt,ersimnocnemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,r,,2,c,h,ersimnohnemt,0,12
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,p,0.0,2,d,t,sitniremouisyl,0,14
preclatively,precratively,prss,clat,pre,ive_ly,preclatively,target,r,,1,l,r,precratively,1,12
darf,darf,r,darf,,,darf,target,r,,3,f,s,dars,0,4
erptranil,erptranal,pr_long,tranil,erp,,erptranil,control,r,,4,i,a,erptranal,1,9
ednurdtaonialsim,ednurhtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,r,,3,d,h,ednurhtaonialsim,1,16
