first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmiswisable,unmiswisabre,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,2,l,r,unmiswisabre,1,12
wisist,wisist,rs,wis,,ist,wisist,target,r,,2,s,h,wihist,0,6
otufradnesens,otufradnesens,prss,frad,otu,ne_sens,otufradnesens,control,s,1.0,1,e,a,otufradnesans,0,13
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,r,negicarly,0,9
nusargtaonilayl,nusargsaonilayl,prssss,sarg,nu,ta_oni_la_yl,nusargtaonilayl,control,s,0.0,0,t,s,nusargsaonilayl,1,15
nocnemtlasim,nocnemtlasim,rsss,noc,,nemt_la_sim,nocnemtlasim,control,r,,0,n,l,locnemtlasim,0,12
soomalisticly,suomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,1,o,u,suomalisticly,1,13
glocless,gloclest,rs,gloc,,less,glocless,target,s,0.0,3,s,t,gloclest,1,8
tectaonilasim,fectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,r,,0,t,f,fectaonilasim,1,13
carizorless,carizorless,rs_long,carizor,,less,carizorless,target,s,0.0,2,s,t,carizorlets,0,11
dekoulationalism,dekoulatienalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,1.0,1,o,e,dekoulatienalism,1,16
miskelsour,miskelsoer,prs,kels,mis,our,miskelsour,target,s,0.0,1,u,e,miskelsoer,1,10
erpgencilayl,ewpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,p,0.0,1,r,w,ewpgencilayl,1,12
ednauttaonialsim,ednauttaonialsim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,r,,1,a,e,edneuttaonialsim,0,16
indarfiously,indarfiousmy,pprss,darf,in,ious_ly,indarfiously,target,s,1.0,0,l,m,indarfiousmy,1,12
misskrupition,misskrupition,prs_long,skrupit,mis,ion,misskrupition,target,r,,4,p,v,misskruvition,0,13
prokrotenion,pmokrotenion,prs_long,kroten,pro,ion,prokrotenion,target,p,0.0,1,r,m,pmokrotenion,1,12
reinwis,ruinwis,ppr,wis,re_in,,reinwis,target,p,0.0,1,e,u,ruinwis,1,7
edpook,edpook,pr,pook,ed,,edpook,control,r,,2,o,e,edpoek,0,6
lendowtan,lendowtam,rs_long,lendow,,tan,lendowtan,control,s,0.0,2,n,m,lendowtam,1,9
overslithon,ovewslithon,pr_long,slithon,over,,overslithon,target,p,0.0,3,r,w,ovewslithon,1,11
simrem,simrem,pr,rem,sim,,simrem,control,p,0.0,2,m,r,sirrem,0,6
nerfeln,nemfeln,r_long,nerfeln,,,nerfeln,control,r,,2,r,m,nemfeln,1,7
unkoopically,unkoepically,prsss,koop,un,ic_al_ly,unkoopically,target,r,,2,o,e,unkoepically,1,12
gennemt,gennemt,rs,gen,,nemt,gennemt,control,r,,0,g,s,sennemt,0,7
orpneiltaoni,irpneiltaoni,prss,neil,orp,ta_oni,orpneiltaoni,control,p,0.0,0,o,i,irpneiltaoni,1,12
redecont,redecont,ppr,cont,re_de,,redecont,target,p,0.0,1,e,a,radecont,0,8
refamable,refamable,prs,fam,re,able,refamable,target,r,,2,m,w,refawable,0,9
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,0,p,g,grenegically,0,12
ersimwerk,irsimwerk,ppr,werk,er_sim,,ersimwerk,control,p,0.0,0,e,i,irsimwerk,1,9
proflenit,proflemit,pr_long,flenit,pro,,proflenit,target,r,,3,n,m,proflemit,1,9
lendowsels,lendowsals,rs_long,lendow,,sels,lendowsels,control,s,0.0,1,e,a,lendowsals,1,10
unket,ulket,pr,ket,un,,unket,target,p,0.0,1,n,l,ulket,1,5
famional,famional,rss,fam,,ion_al,famional,target,s,0.0,2,n,m,famiomal,0,8
nuwerkcilayl,ruwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,0,n,r,ruwerkcilayl,1,12
ersiwelba,ersiwelba,prs,siw,er,elba,ersiwelba,control,r,,1,i,e,ersewelba,0,9
nunoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,r,,2,c,h,nunohtaonilayl,0,14
nocsit,nocsot,rs,noc,,sit,nocsit,control,s,0.0,1,i,o,nocsot,1,6
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,r,,2,r,y,eredweyk,0,8
dekeirization,dekeirezation,prsss,keir,de,iz_at_ion,dekeirization,target,s,0.0,0,i,e,dekeirezation,1,13
untaunationally,untaunatuonally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,0,i,u,untaunatuonally,1,15
cet,het,r,cet,,,cet,target,r,,0,c,h,het,1,3
orplosicuroni,orplosicuromi,prs_long,losicur,orp,oni,orplosicuroni,control,s,0.0,1,n,m,orplosicuromi,1,13
cun,cun,r,cun,,,cun,target,r,,0,c,p,pun,0,3
procunation,procunation,prss,cun,pro,at_ion,procunation,target,r,,0,c,g,progunation,0,11
ketationalism,kitationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,i,kitationalism,1,13
riekcilayl,riekcirayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,r,riekcirayl,1,10
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,3,k,d,remistead,0,9
ernipooknemt,ernigooknemt,pprs,pook,er_ni,nemt,ernipooknemt,control,r,,0,p,g,ernigooknemt,1,12
sidnitrunoni,sidnitrunoni,pprs,trun,sid_ni,oni,sidnitrunoni,control,r,,1,r,m,sidnitmunoni,0,12
mismer,mesmer,pr,mer,mis,,mismer,target,p,0.0,1,i,e,mesmer,1,6
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,3,t,s,clasfulness,0,11
nusimfeegelba,nusimfeegelba,pprs,feeg,nu_sim,elba,nusimfeegelba,control,r,,1,e,a,nusimfaegelba,0,13
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,m,neillasitciym,0,13
edselkzitaoni,edsilkzitaoni,prsss,selk,ed,zi_ta_oni,edselkzitaoni,control,r,,1,e,i,edsilkzitaoni,1,13
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,0,i,a,disinsoomaon,0,12
ernibof,ernibof,ppr,bof,er_ni,,ernibof,control,r,,1,o,e,ernibef,0,7
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,0,m,l,looslayl,0,8
orpcleriez,orpcleriez,pr_long,cleriez,orp,,orpcleriez,control,r,,1,l,r,orpcreriez,0,10
simcolgoni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,p,0.0,0,s,t,timcolgoni,0,10
trig,trig,r,trig,,,trig,control,r,,3,g,t,trit,0,4
boflasitci,boflasidci,rsss,bof,,la_sit_ci,boflasitci,control,s,1.0,2,t,d,boflasidci,1,10
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,0,k,d,detally,0,7
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,p,0.0,1,e,o,roinwisment,0,11
sidnitoncouisyl,sidnatoncouisyl,pprss,tonc,sid_ni,ouis_yl,sidnitoncouisyl,control,p,1.0,1,i,a,sidnatoncouisyl,1,15
simlejentoni,simlejenconi,prs_long,lejent,sim,oni,simlejentoni,control,r,,5,t,c,simlejenconi,1,12
moos,moas,r,moos,,,moos,control,r,,2,o,a,moas,1,4
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,0,n,j,jucsitcilayl,0,12
outgirtenness,outgirtenness,prss,girt,out,en_ness,outgirtenness,target,r,,1,i,e,outgertenness,0,13
jadolin,jadalin,r_long,jadolin,,,jadolin,target,r,,3,o,a,jadalin,1,7
darfment,darfmant,rs,darf,,ment,darfment,target,s,0.0,1,e,a,darfmant,1,8
flennerant,flennerant,rs_long,flenner,,ant,flennerant,target,s,0.0,0,a,o,flenneront,0,10
fobistically,hobistically,rssss,fob,,ist_ic_al_ly,fobistically,target,r,,0,f,h,hobistically,1,12
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,1.0,0,n,m,sidminautouisyl,0,15
sidniselkouissens,sidniselkouissenk,pprss,selk,sid_ni,ouis_sens,sidniselkouissens,control,s,1.0,3,s,k,sidniselkouissenk,1,17
roltick,roltick,r_long,roltick,,,roltick,control,r,,1,o,a,raltick,0,7
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,1,s,p,koulmentalipm,0,13
degeef,deceef,pr,geef,de,,degeef,target,r,,0,g,c,deceef,1,6
otutrunhissens,otutrundissens,prss,trun,otu,his_sens,otutrunhissens,control,s,0.0,0,h,d,otutrundissens,1,14
siwsels,siwsems,rs,siw,,sels,siwsels,control,s,0.0,2,l,m,siwsems,1,7
trunulfsens,tyunulfsens,rss,trun,,ulf_sens,trunulfsens,control,r,,1,r,y,tyunulfsens,1,11
revonefelg,revonefelg,pr_long,nefelg,revo,,revonefelg,control,p,0.0,2,v,s,resonefelg,0,10
inkeamiousness,inkeamiousness,pprss,keam,in,ious_ness,inkeamiousness,target,s,1.0,1,e,o,inkeamiousnoss,0,14
zorean,zorean,r_long,zorean,,,zorean,target,r,,3,e,o,zoroan,0,6
nugen,nugen,pr,gen,nu,,nugen,control,r,,1,e,a,nugan,0,5
simsargoru,simsargiru,prs,sarg,sim,oru,simsargoru,control,s,0.0,0,o,i,simsargiru,1,10
loukonila,loukonila,rss,louk,,oni_la,loukonila,control,s,1.0,1,a,e,loukonile,0,9
outcetishness,outcetishness,prss,cet,out,ish_ness,outcetishness,target,p,0.0,2,t,h,ouhcetishness,0,13
unketationally,unketatoonally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,1.0,0,i,o,unketatoonally,1,14
misnurtion,misnurtion,prs,nurt,mis,ion,misnurtion,target,s,0.0,1,o,e,misnurtien,0,10
nurtalistic,nurtamistic,rsss,nurt,,al_ist_ic,nurtalistic,target,s,0.0,1,l,m,nurtamistic,1,11
ingrasiously,ingrasiously,pprss,gras,in,ious_ly,ingrasiously,target,r,,3,s,h,ingrahiously,0,12
