first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tarf,tarf,r,darf,,,darf,target,r,,0,d,t,tarf,2,4
nimeakonilayl,yimeakonilayl,prsss,meak,ni,oni_la_yl,nimeakonilayl,control,p,0.0,0,n,y,yimeakonilayl,1,13
onrertrunviyit,onnertrunviyit,pprss,trun,onn_er,vi_yit,onnertrunviyit,control,p,0.0,2,n,r,onrertrunviyit,3,14
menurtivity,menurtivity,pprss,nurt,re,iv_ity,renurtivity,target,p,0.0,0,r,m,menurtivity,2,11
moparntewba,moparntewba,rs_long,moparnt,,elba,moparntelba,control,s,0.0,1,l,w,moparntewba,2,11
dihcetful,discetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,h,dihcetful,3,9
incontionary,incontionary,pprss,cont,in,ion_ary,incontionary,target,p,0.0,0,i,e,encontionary,0,12
nupooksitcilayl,nupooksitcilayl,prssss,pook,nu,sit_ci_la_yl,nupooksitcilayl,control,p,0.0,1,u,e,nepooksitcilayl,0,15
infomically,infomically,prsss,fom,in,ic_al_ly,infomically,target,s,2.0,0,l,r,infomicalry,0,11
remnemtlasim,remnemtlasim,rsss,rem,,nemt_la_sim,remnemtlasim,control,r,,1,e,i,rimnemtlasim,0,12
redewes,redewes,ppr,wis,re_de,,redewis,target,r,,1,i,e,redewes,2,7
sadniloukoniray,sadniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,p,0.0,1,i,a,sadniloukoniray,2,15
missoomour,missoomaur,prs,soom,mis,our,missoomour,target,s,0.0,0,o,a,missoomaur,1,10
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,1,o,e,clatatienalist,0,14
keamist,keamist,rs,keam,,ist,keamist,target,s,0.0,0,i,o,keamost,0,7
unkelsionally,unkelsionally,prsss,kels,un,ion_al_ly,unkelsionally,target,r,,2,l,w,unkewsionally,0,13
sidtrunalf,sidtrunalf,prs,trun,sid,ulf,sidtrunulf,control,s,0.0,0,u,a,sidtrunalf,2,10
conliness,conliness,rss,con,,li_ness,conliness,target,s,0.0,1,i,e,conleness,0,9
sidnipalcouissens,sidnipalcouissens,pprss,talc,sid_ni,ouis_sens,sidnitalcouissens,control,r,,0,t,p,sidnipalcouissens,2,17
nuctaonilasit,nuctaonilasik,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,s,3.0,2,t,k,nuctaonilasik,1,13
cat,cat,r,cet,,,cet,target,r,,1,e,a,cat,2,3
ersidriek,ersisriek,ppr,riek,er_sid,,ersidriek,control,p,1.0,2,d,s,ersisriek,1,9
unconiousness,unconiousness,prss,con,un,ious_ness,unconiousness,target,s,1.0,3,s,t,unconiousnest,0,13
fladenca,fradenca,rs,frad,,enca,fradenca,control,r,,1,r,l,fladenca,3,8
intead,inteak,pr,teak,in,,inteak,target,r,,3,k,d,intead,3,6
misskrupit,misskrucit,pr_long,skrupit,mis,,misskrupit,target,r,,4,p,c,misskrucit,1,10
feegtaonilasit,feegtaonilasit,rssss,feeg,,ta_oni_la_sit,feegtaonilasit,control,s,1.0,0,o,e,feegtaenilasit,0,14
cetadionalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,1,t,d,cetadionalist,3,13
roziracnemt,roziracnemt,rs_long,rozirac,,nemt,roziracnemt,control,s,0.0,0,n,j,roziracjemt,0,11
repsimfaeg,repsimfaeg,ppr,feeg,rep_sim,,repsimfeeg,control,r,,1,e,a,repsimfaeg,2,10
disinkelseon,disinkelseon,pprs,kels,dis_in,ion,disinkelsion,target,s,0.0,0,i,e,disinkelseon,2,12
miwerk,miwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,m,miwerk,2,6
misargcilayl,wisargcilayl,prsss,sarg,mi,ci_la_yl,misargcilayl,control,p,0.0,0,m,w,wisargcilayl,1,12
sargcalayl,sargcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,0.0,1,i,a,sargcalayl,3,10
niselkvitooni,niselkvitooni,prsss,selk,ni,vi_ta_oni,niselkvitaoni,control,s,1.0,1,a,o,niselkvitooni,2,13
