first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernisiw,ernesiw,ppr,siw,er_ni,,ernisiw,control,p,1.0,1,i,e,ernesiw,1,
subgeed,subgees,pr,geed,sub,,subgeed,target,r,,3,d,s,subgees,1,7.0
prokrew,prokrew,pr,krew,pro,,prokrew,target,p,0.0,2,o,u,prukrew,0,7.0
girtationalist,gertationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,1,14.0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,l,trupationalisl,0,14.0
numoftanoila,numoftanoila,prsss,mof,nu,ta_noi_la,numoftanoila,control,p,0.0,1,u,e,nemoftanoila,0,
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,2.0,0,l,w,negicalwy,0,9.0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,m,nusimmeambaly,0,
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,i,siwciliyl,0,
colgnemtlasim,colgnemtlasom,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,1,i,o,colgnemtlasom,1,
negationally,nepationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,p,nepationally,1,12.0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,0,i,e,pookateonally,0,13.0
erpriekcilayl,erhriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,h,erhriekcilayl,1,
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,3.0,2,t,d,cunationalisd,0,13.0
demeeralization,demeuralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,u,demeuralization,1,15.0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,a,dawisalization,0,14.0
nuteklasitci,nuteklusitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,s,0.0,1,a,u,nuteklusitci,1,
ernifrad,ernisrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,s,ernisrad,1,
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,1,c,b,unramistibally,0,14.0
edneillazitanoi,adneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,0,e,a,adneillazitanoi,1,
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,w,drunmentawism,0,13.0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,s,busseeg,0,
selbulf,selbulf,rs,selb,,ulf,selbulf,control,s,0.0,0,u,e,selbelf,0,
xekeat,xekeat,pr,keat,xe,,xekeat,control,p,0.0,0,x,s,sekeat,0,
ramiousness,mamiousness,rss,ram,,ious_ness,ramiousness,target,r,,0,r,m,mamiousness,1,11.0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,p,0.0,1,r,w,ewedsiwnemt,0,
redrunation,redrunation,prss,drun,re,at_ion,redrunation,target,p,0.0,0,r,m,medrunation,0,11.0
mofsitcilayl,mafsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,a,mafsitcilayl,1,
nonketically,nonketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,1,o,e,nenketically,0,12.0
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,1,s,t,sidnipurtsiousten,0,
sidmofnemt,sidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,s,0.0,2,m,r,sidmofnert,0,
nonrecunivity,nonrecenivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,1,u,e,nonrecenivity,1,13.0
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,r,,2,e,o,simdeog,0,
rieklatiy,rieslatiy,rss,riek,,la_tiy,rieklatiy,control,r,,3,k,s,rieslatiy,1,
keatsit,kuatsit,rs,keat,,sit,keatsit,control,r,,1,e,u,kuatsit,1,
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,1,u,e,necsit,0,
redebod,redebot,ppr,bod,re_de,,redebod,target,r,,2,d,t,redebot,1,7.0
nunurdlasitci,nunurdlasihci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,s,1.0,2,t,h,nunurdlasihci,1,
ertek,ertek,pr,tek,er,,ertek,control,p,0.0,1,r,w,ewtek,0,
sidmenaut,didmenaut,ppr,naut,sid_me,,sidmenaut,control,p,0.0,0,s,d,didmenaut,1,
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,1.0,2,s,k,unmiksoomable,0,13.0
premiskoul,premiskool,ppr,koul,pre_mis,,premiskoul,target,r,,2,u,o,premiskool,1,10.0
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,3,s,b,erotumoob,0,
darfor,darfor,rs,darf,,or,darfor,target,s,0.0,1,r,y,darfoy,0,6.0
expont,expont,pr,pont,ex,,expont,target,r,,2,n,m,expomt,0,6.0
unilienly,unilienly,prs,lien,uni,ly,unilienly,target,s,0.0,0,l,m,unilienmy,0,9.0
nisidriektiy,nisidliektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,0,r,l,nisidliektiy,1,
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,0,i,e,ketateonalism,0,13.0
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,0.0,2,s,g,diginlieniousness,0,17.0
orpreemtanoi,orpreemtanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,r,,2,e,a,orpreamtanoi,0,
marelba,mirelba,rs,mar,,elba,marelba,control,r,,1,a,i,mirelba,1,
krewality,krewality,rss,krew,,al_ity,krewality,target,s,0.0,1,l,r,krewarity,0,9.0
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,0,n,m,ermitalcnemt,0,
cunion,canion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,1,6.0
numof,rumof,pr,mof,nu,,numof,control,p,0.0,0,n,r,rumof,1,
ernurdnemt,ernursnemt,prs,nurd,er,nemt,ernurdnemt,control,r,,3,d,s,ernursnemt,1,
reemlazei,reemwazei,rss,reem,,la_zei,reemlazei,control,s,0.0,0,l,w,reemwazei,1,
