first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soomfully,soomfuwly,rss,soom,,ful_ly,soomfully,target,s,0.0,2,l,w,soomfuwly,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,0,k,b,betisticate,0
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,0,c,f,reinflatance,0
teclasitci,teclasitgi,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,0,c,g,teclasitgi,1
onnmarcilayl,ownmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,w,ownmarcilayl,1
nonbodic,nonbodac,prs,bod,non,ic,nonbodic,target,s,0.0,0,i,a,nonbodac,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,l,meallasitciyl,0
redepook,redepouk,ppr,pook,re_de,,redepook,target,r,,2,o,u,redepouk,1
siwcilayl,siwciliyl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,1,a,i,siwciliyl,1
nuwerklayl,niwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,p,0.0,1,u,i,niwerklayl,1
ermisiwelba,ermisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,s,0.0,1,l,m,ermisiwemba,0
interpook,interpook,pr,pook,inter,,interpook,target,p,0.0,4,r,m,intempook,0
undrunationally,undranationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,2,u,a,undranationally,1
tek,pek,r,tek,,,tek,control,r,,0,t,p,pek,1
rekouliveness,rikouliveness,prss,koul,re,ive_ness,rekouliveness,target,p,0.0,1,e,i,rikouliveness,1
nurdtainolayl,murdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,0,n,m,murdtainolayl,1
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,p,unclapalisticly,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,2,n,r,norrefomivity,0
subpras,suvpras,pr,pras,sub,,subpras,target,p,0.0,2,b,v,suvpras,1
unmisketably,unmisketahly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,1,b,h,unmisketahly,1
negationally,nepationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,2,g,p,nepationally,1
proramion,troramion,prs,ram,pro,ion,proramion,target,p,0.0,0,p,t,troramion,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,3,s,b,disinclatioubness,0
imkoul,imkoul,pr,koul,im,,imkoul,target,r,,0,k,t,imtoul,0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,u,udkoopzitaino,0
misneg,misnig,pr,neg,mis,,misneg,target,r,,1,e,i,misnig,1
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,m,onnemreemviyti,0
koulmentalism,koulmentalasm,rsss,koul,,ment_al_ism,koulmentalism,target,s,2.0,0,i,a,koulmentalasm,1
ramationalist,ramationaliht,rssss,ram,,at_ion_al_ist,ramationalist,target,s,3.0,1,s,h,ramationaliht,1
nirometa,nirometa,prs,rom,ni,eta,nirometa,control,r,,0,r,l,nilometa,0
deprasationalism,teprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,t,teprasationalism,1
ersiddeeg,erseddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,1,i,e,erseddeeg,1
koopsitcieta,koopsiscieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,s,0.0,2,t,s,koopsiscieta,1
inneg,ilneg,pr,neg,in,,inneg,target,p,0.0,1,n,l,ilneg,1
cetability,cedability,rss,cet,,abil_ity,cetability,target,r,,2,t,d,cedability,1
simmoosulfyl,simmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,r,,0,m,y,simyoosulfyl,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,r,rinurdvitaino,0
ermigen,ermigen,ppr,gen,er_mi,,ermigen,control,r,,2,n,m,ermigem,0
naut,naut,r,naut,,,naut,control,r,,2,u,o,naot,0
sidpurt,sadpurt,pr,purt,sid,,sidpurt,control,p,0.0,1,i,a,sadpurt,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,s,2.0,0,y,r,miteccilarl,0
ingeedate,angeedate,prs,geed,in,ate,ingeedate,target,p,0.0,0,i,a,angeedate,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,s,3.0,0,i,a,deketationalasm,0
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,s,1.0,1,s,h,ernucevishen,0
redismor,redislor,ppr,mor,re_dis,,redismor,target,r,,0,m,l,redislor,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,3,c,d,onnertaldviyti,0
riekla,riekla,rs,riek,,la,riekla,control,s,0.0,1,a,i,riekli,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,r,,3,g,d,repsimcold,0
redepont,redapont,ppr,pont,re_de,,redepont,target,p,1.0,1,e,a,redapont,1
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,r,,2,r,m,erpumteviyl,0
nidobyl,nidobyn,prs,dob,ni,yl,nidobyl,control,s,0.0,1,l,n,nidobyn,1
nonpookal,nowpookal,prs,pook,non,al,nonpookal,target,p,0.0,2,n,w,nowpookal,1
darfically,darpically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,p,darpically,1
ernuceviyl,ernoceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,r,,1,u,o,ernoceviyl,1
onnriekcilayl,onnriekcilayr,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,1,l,r,onnriekcilayr,1
glocationalism,glecationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,2,o,e,glecationalism,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,0,n,l,eredleil,0
glociously,glociouhly,rss,gloc,,ious_ly,glociously,target,s,0.0,3,s,h,glociouhly,1
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,0,d,f,fecetivation,0
reclatively,raclatively,prss,clat,re,ive_ly,reclatively,target,p,0.0,1,e,a,raclatively,1
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,1,e,u,mituccilbatiy,0
outwisishness,outwitishness,prss,wis,out,ish_ness,outwisishness,target,r,,2,s,t,outwitishness,1
moostainolasim,moosteinolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,1,a,e,moosteinolasim,1
louklibatiy,loeklibatiy,rss,louk,,liba_tiy,louklibatiy,control,r,,2,u,e,loeklibatiy,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,0,s,t,reptidpurt,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,0
siwessn,siwessn,rs,siw,,essn,siwessn,control,r,,0,s,t,tiwessn,0
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,1.0,2,s,t,inditcetity,0
inkrewionally,inkrewionilly,prsss,krew,in,ion_al_ly,inkrewionally,target,s,1.0,0,a,i,inkrewionilly,1
sidcolgyti,sidcilgyti,prs,colg,sid,yti,sidcolgyti,control,r,,1,o,i,sidcilgyti,1
onnnurdeviyl,onnnurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,r,,0,n,l,onnlurdeviyl,0
ermitecelba,ermotecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,1,i,o,ermotecelba,1
nonrekeirivity,nonrekeiyivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,y,nonrekeiyivity,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,p,1.0,2,s,p,indippontion,0
deglocalization,deglocalizasion,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,2.0,1,t,s,deglocalizasion,1
prasiously,prasiously,rss,pras,,ious_ly,prasiously,target,s,1.0,0,l,w,prasiouswy,0
nonremeerivity,nonreyeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,0,m,y,nonreyeerivity,1
nuromcila,nuromcila,prss,rom,nu,ci_la,nuromcila,control,r,,1,o,e,nuremcila,0
cun,cun,r,cun,,,cun,target,r,,2,n,w,cuw,0
tonpulfyl,tonpumfyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,0.0,1,l,m,tonpumfyl,1
gensit,pensit,rs,gen,,sit,gensit,control,r,,0,g,p,pensit,1
ersarpla,ersarpla,prs,sarp,er,la,ersarpla,control,s,0.0,0,l,m,ersarpma,0
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,a,nard,0
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,0,a,e,erninucecne,0
nireemyl,nireemyl,prs,reem,ni,yl,nireemyl,control,s,0.0,1,l,n,nireemyn,0
outbelsenly,outbelsenly,prss,bels,out,en_ly,outbelsenly,target,s,0.0,1,n,m,outbelsemly,0
prasor,prasar,rs,pras,,or,prasor,target,s,0.0,0,o,a,prasar,1
niwerketa,niwerkuta,prs,werk,ni,eta,niwerketa,control,s,0.0,0,e,u,niwerkuta,1
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,0,w,r,sidnirerknat,0
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,p,0.0,0,r,l,leinkeirable,0
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,2.0,2,a,e,siwsitciete,0
louksitcieta,louksitcueta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,1,i,u,louksitcueta,1
prekeir,prekeir,pr,keir,pre,,prekeir,target,r,,1,e,i,prekiir,0
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,p,colpsitci,0
edtonpvitaino,eftonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,1,d,f,eftonpvitaino,1
orpnuctanoi,orpnustanoi,prss,nuc,orp,ta_noi,orpnuctanoi,control,r,,2,c,s,orpnustanoi,1
inbelsivation,inbelsivution,prsss,bels,in,iv_at_ion,inbelsivation,target,s,1.0,0,a,u,inbelsivution,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,e,lienalistec,0
sidninurdsioussen,tidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,p,0.0,0,s,t,tidninurdsioussen,1
tonpyl,tonprl,rs,tonp,,yl,tonpyl,control,s,0.0,0,y,r,tonprl,1
selbtainolasit,telbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,t,telbtainolasit,1
repsidcolg,repsifcolg,ppr,colg,rep_sid,,repsidcolg,control,p,1.0,2,d,f,repsifcolg,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,1,l,m,numartanoilaym,0
niloukvitaino,niloekvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,2,u,e,niloekvitaino,1
incunly,incunly,prs,cun,in,ly,incunly,target,s,0.0,0,l,m,incunmy,0
