first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disbod,disbod,pr,bod,dis,,disbod,target,r,,2,d,t,disbot,0,6
disincetionary,disincetionarw,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,2,y,w,disincetionarw,1,14
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,r,,2,r,m,reoutmom,0,8
repsimselb,repsimsulb,ppr,selb,rep_sim,,repsimselb,control,r,,1,e,u,repsimsulb,1,10
erotunurd,erotunumd,ppr,nurd,er_otu,,erotunurd,control,r,,2,r,m,erotunumd,1,9
misfomment,misfommont,prs,fom,mis,ment,misfomment,target,s,0.0,1,e,o,misfommont,1,10
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,1,i,a,mooslasitca,0,11
ingeedantly,ingeedantly,prss,geed,in,ant_ly,ingeedantly,target,r,,0,g,h,inheedantly,0,11
koulate,kourate,rs,koul,,ate,koulate,target,r,,3,l,r,kourate,1,7
sidninautnat,sidnimautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,0,n,m,sidnimautnat,1,12
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,0,d,g,gobulfsens,0,10
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,0.0,0,t,d,edcolgdanoialsim,0,16
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,1.0,0,n,r,nuselbtaroilayl,0,15
nukeattanoila,nukeattonoila,prsss,keat,nu,ta_noi_la,nukeattanoila,control,s,0.0,1,a,o,nukeattonoila,1,13
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,3,k,h,riehsitci,0,9
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,1.0,0,y,w,nusimdeegbalw,0,13
erpgencilayl,erpgeycilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,2,n,y,erpgeycilayl,1,12
rom,mom,r,rom,,,rom,control,r,,0,r,m,mom,1,3
incunation,incunatoon,prss,cun,in,at_ion,incunation,target,s,1.0,0,i,o,incunatoon,1,10
wisistic,wisistic,rss,wis,,ist_ic,wisistic,target,r,,2,s,t,witistic,0,8
trup,trup,r,trup,,,trup,target,r,,2,u,a,trap,0,4
unreamalisticly,unreamalistocly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,s,2.0,0,i,o,unreamalistocly,1,15
ketfulness,ketfulness,rss,ket,,ful_ness,ketfulness,target,r,,0,k,t,tetfulness,0,10
ingeed,ingued,pr,geed,in,,ingeed,target,r,,1,e,u,ingued,1,6
erloukla,erloukla,prs,louk,er,la,erloukla,control,r,,3,k,s,erlousla,0,8
oturiek,oturiet,pr,riek,otu,,oturiek,control,r,,3,k,t,oturiet,1,7
darfationalist,dorfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,1,a,o,dorfationalist,1,14
wisistically,wisistitally,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,t,wisistitally,1,12
cun,sun,r,cun,,,cun,target,r,,0,c,s,sun,1,3
nilouknoilayl,nilouknoilayy,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,2.0,1,l,y,nilouknoilayy,1,13
unmisgeedable,unmispeedable,pprs,geed,un_mis,able,unmisgeedable,target,r,,0,g,p,unmispeedable,1,13
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,2,u,o,disinfomioosness,0,16
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,0,l,r,trupisticalry,0,13
trupic,trupic,rs,trup,,ic,trupic,target,s,0.0,0,i,e,trupec,0,6
rebodively,rebodively,prss,bod,re,ive_ly,rebodively,target,p,0.0,1,e,a,rabodively,0,10
wis,nis,r,wis,,,wis,target,r,,0,w,n,nis,1,3
keatcila,koatcila,rss,keat,,ci_la,keatcila,control,r,,1,e,o,koatcila,1,8
negen,wegen,pr,gen,ne,,negen,control,p,0.0,0,n,w,wegen,1,5
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,2,b,v,nusimnucelva,0,12
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,r,rinurdvitaino,0,13
premisfom,premisfim,ppr,fom,pre_mis,,premisfom,target,r,,1,o,i,premisfim,1,9
deegci,deegci,rs,deeg,,ci,deegci,control,s,0.0,0,c,p,deegpi,0,6
cetmentally,cefmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,f,cefmentally,1,11
ketationally,ketetionally,rssss,ket,,at_ion_al_ly,ketationally,target,s,0.0,0,a,e,ketetionally,1,12
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,0,e,u,onnurnolviyti,0,13
outkrew,outkrew,pr,krew,out,,outkrew,target,p,0.0,0,o,e,eutkrew,0,7
clatically,cyatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,y,cyatically,1,10
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,d,edtaldlazitanoi,0,15
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,2,m,l,ersimrieknelt,0,13
incet,incet,pr,cet,in,,incet,target,p,0.0,0,i,a,ancet,0,5
tec,tec,r,tec,,,tec,control,r,,0,t,b,bec,0,3
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,r,,0,g,h,inheedate,0,9
niromtanoi,niremtanoi,prss,rom,ni,ta_noi,niromtanoi,control,r,,1,o,e,niremtanoi,1,10
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,r,purtcilarl,0,10
koulal,koulal,rs,koul,,al,koulal,target,s,0.0,0,a,u,koulul,0,6
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,0,s,p,sarppitcilayl,0,13
onnmofeviyl,onnmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,p,0.0,2,n,m,onmmofeviyl,0,11
simnautnemt,somnautnemt,prs,naut,sim,nemt,simnautnemt,control,p,0.0,1,i,o,somnautnemt,1,11
inlonity,inlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,o,onlonity,0,8
nisidselboni,nisidselbone,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,2,i,e,nisidselbone,1,12
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,0,n,r,ernireil,0,8
eredtalcnemt,eredtalvnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,r,,3,c,v,eredtalvnemt,1,12
remistrupment,remistrepment,pprs,trup,re_mis,ment,remistrupment,target,r,,2,u,e,remistrepment,1,13
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,3,p,t,sarttainolayl,0,13
reoversoom,reovirsoom,ppr,soom,re_over,,reoversoom,target,p,1.0,2,e,i,reovirsoom,1,10
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,1.0,0,d,p,prepisream,0,10
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,0,9
onnnuceviyl,onnnuceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,p,0.0,2,n,y,onynuceviyl,0,11
darfate,darhate,rs,darf,,ate,darfate,target,r,,3,f,h,darhate,1,7
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,p,0.0,0,e,u,ursidtonp,0,9
nongirtively,noncirtively,prss,girt,non,ive_ly,nongirtively,target,r,,0,g,c,noncirtively,1,12
reem,reem,r,reem,,,reem,control,r,,1,e,o,roem,0,4
erriekeviyl,erriekeviyl,prss,riek,er,evi_yl,erriekeviyl,control,p,0.0,1,r,w,ewriekeviyl,0,11
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,0.0,2,d,t,sitniselbsioussen,0,17
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,m,sidnimiekouisyl,0,15
nuteclufssen,nuteclufssen,prss,tec,nu,luf_ssen,nuteclufssen,control,r,,1,e,a,nutaclufssen,0,12
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,r,reimwisabre,0,11
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,s,0.0,1,a,e,purtleyl,0,8
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,r,,0,l,r,disinronant,0,11
outkoul,iutkoul,pr,koul,out,,outkoul,target,p,0.0,0,o,i,iutkoul,1,7
krewally,krewalmy,rss,krew,,al_ly,krewally,target,s,1.0,0,l,m,krewalmy,1,8
tonpla,tonpla,rs,tonp,,la,tonpla,control,s,0.0,0,l,m,tonpma,0,6
niromtanyl,niromsanyl,prss,rom,ni,tan_yl,niromtanyl,control,s,0.0,0,t,s,niromsanyl,1,10
enpontment,enpontmemt,prs,pont,en,ment,enpontment,target,s,0.0,2,n,m,enpontmemt,1,10
ream,ream,r,ream,,,ream,target,r,,3,m,y,reay,0,4
