first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nifradouisyl,nifradouisyl,prss,frad,ni,ouis_yl,nifradouisyl,control,r,,2,a,o,nifrodouisyl,0,12
sidnimarouissens,sidnimarouissens,pprss,mar,sid_ni,ouis_sens,sidnimarouissens,control,r,,1,a,u,sidnimurouissens,0,16
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,0,i,a,dedrunalazation,0,15
discetal,discetal,prs,cet,dis,al,discetal,target,s,0.0,1,l,n,discetan,0,8
decunationalism,docunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,1,e,o,docunationalism,1,15
prepontablly,prepontabllr,prss,pont,pre,abl_ly,prepontablly,target,s,1.0,1,y,r,prepontabllr,1,12
edkeatlazitaoni,edkeatlazitaoni,prssss,keat,ed,la_zi_ta_oni,edkeatlazitaoni,control,r,,2,a,o,edkeotlazitaoni,0,15
depurtivation,depurtivation,prsss,purt,de,iv_at_ion,depurtivation,target,r,,1,u,e,depertivation,0,13
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,i,teklisitci,0,10
drunalisticly,trunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,t,trunalisticly,1,13
nolilabyit,wolilabyit,rss,nol,,ilab_yit,nolilabyit,control,r,,0,n,w,wolilabyit,1,10
cetment,cetment,rs,cet,,ment,cetment,target,r,,1,e,o,cotment,0,7
taunationalist,taenationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,2,u,e,taenationalist,1,14
mear,moar,r,mear,,,mear,control,r,,1,e,o,moar,1,4
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,s,0.0,1,e,o,talcnomt,0,8
geefalistic,geefulistic,rsss,geef,,al_ist_ic,geefalistic,target,s,0.0,0,a,u,geefulistic,1,11
intauniously,intauniously,pprss,taun,in,ious_ly,intauniously,target,s,0.0,0,i,o,intaunoously,0,12
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,p,1.0,0,i,o,reontaunable,0,12
erveromof,erveroyof,ppr,mof,er_vero,,erveromof,control,r,,0,m,y,erveroyof,1,9
nerfelnelba,nerfelnenba,rs_long,nerfeln,,elba,nerfelnelba,control,s,0.0,1,l,n,nerfelnenba,1,11
reskrupitment,reskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,p,0.0,0,r,m,meskrupitment,0,13
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,i,selbciliyl,0,10
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,p,1.0,1,v,f,reofermeer,0,10
selblasitci,solblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,o,solblasitci,1,11
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,0,t,d,sidnideknat,0,11
fobationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,r,,0,f,b,bobationalist,0,13
siwlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,r,,1,i,a,sawlasit,0,8
krew,krew,r,krew,,,krew,target,r,,1,r,n,knew,0,4
lonist,loyist,rs,lon,,ist,lonist,target,r,,2,n,y,loyist,1,6
rekeirivate,rekeirivate,prss,keir,re,iv_ate,rekeirivate,target,p,0.0,0,r,y,yekeirivate,0,11
mitalc,mitalc,pr,talc,mi,,mitalc,control,p,0.0,0,m,r,ritalc,0,6
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,3.0,1,l,r,siwlasitciyr,0,12
