first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,1,e,a,radegirt,0
excun,excin,pr,cun,ex,,excun,target,r,,1,u,i,excin,1
nurdoni,nuldoni,rs,nurd,,oni,nurdoni,control,r,,2,r,l,nuldoni,1
prokrew,prokrew,pr,krew,pro,,prokrew,target,p,0.0,0,p,t,trokrew,0
talcnemtlayl,tancnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,2,l,n,tancnemtlayl,1
ertec,ertec,pr,tec,er,,ertec,control,r,,0,t,h,erhec,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,3,n,l,unmistaulably,0
nucci,nucci,rs,nuc,,ci,nucci,control,s,0.0,0,c,g,nucgi,0
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,2.0,0,l,r,gentainorasit,0
incun,incum,pr,cun,in,,incun,target,r,,2,n,m,incum,1
marulfyl,marurfyl,rss,mar,,ulf_yl,marulfyl,control,s,0.0,1,l,r,marurfyl,1
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,2,d,t,redebot,0
lienisticate,lienisbicate,rsss,lien,,ist_ic_ate,lienisticate,target,s,0.0,2,t,b,lienisbicate,1
mikoop,mixoop,pr,koop,mi,,mikoop,control,r,,0,k,x,mixoop,1
moossitcilayl,moossitcilall,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,0,y,l,moossitcilall,1
soomalist,soomalitt,rss,soom,,al_ist,soomalist,target,s,1.0,1,s,t,soomalitt,1
unteakfully,unteakfilly,prss,teak,un,ful_ly,unteakfully,target,s,0.0,1,u,i,unteakfilly,1
remiskrewment,remishrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,0,k,h,remishrewment,1
ermipurt,urmipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,0,e,u,urmipurt,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,3,u,e,sidnireemsioessen,0
undrunal,undrunal,prs,drun,un,al,undrunal,target,p,0.0,1,n,r,urdrunal,0
uncetalisticly,uncetalissicly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,2,t,s,uncetalissicly,1
lonfulness,ronfulness,rss,lon,,ful_ness,lonfulness,target,r,,0,l,r,ronfulness,1
demeerationalism,demeeretionalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,0.0,0,a,e,demeeretionalism,1
neselb,nesilb,pr,selb,ne,,neselb,control,r,,1,e,i,nesilb,1
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,2,w,n,inusin,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,1,e,o,disinroamiousness,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,r,urpookalisticly,0
neil,neil,r,neil,,,neil,control,r,,0,n,r,reil,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,1,o,a,disinprasiausly,0
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,a,ersimriaknemt,0
imcetity,imcetity,prs,cet,im,ity,imcetity,target,s,0.0,1,t,s,imcetisy,0
nulouktasitciyl,nulouhtasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,3,k,h,nulouhtasitciyl,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,s,mossitcilayl,0
reimcetable,reimcetable,pprs,cet,re_im,able,reimcetable,target,s,0.0,3,e,o,reimcetablo,0
belsality,belselity,rss,bels,,al_ity,belsality,target,s,0.0,0,a,e,belselity,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,1.0,1,i,o,talclasotciyl,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,1,r,y,dyunationalist,0
delienalization,selienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,s,selienalization,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,a,onnersiwvayti,0
disemdarf,dosemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,1,i,o,dosemdarf,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,h,ehtectanoialsim,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,f,felsically,0
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,0
erriekla,erriekla,prs,riek,er,la,erriekla,control,r,,0,r,m,ermiekla,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,2,m,r,bodationalisr,0
werknaitola,werknaipola,rss,werk,,naito_la,werknaitola,control,s,0.0,3,t,p,werknaipola,1
numarisoussen,numarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,s,1.0,2,e,o,numarisousson,0
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,1.0,0,e,a,disampont,0
nusimrombaly,nusimlombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,0,r,l,nusimlombaly,1
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,0,r,w,weinkeir,0
lienationalist,laenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,a,laenationalist,1
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
inglocivation,inglosivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,3,c,s,inglosivation,1
edkeattanoialsim,adkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,0,e,a,adkeattanoialsim,1
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,p,0.0,1,n,m,umdrunfulness,0
nepurt,nepurt,pr,purt,ne,,nepurt,control,p,0.0,0,n,m,mepurt,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,w,fradtaiwolasim,0
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,0,g,d,remisdloc,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,2,n,m,uncumalisticly,0
eredtrig,emedtrig,ppr,trig,er_ed,,eredtrig,control,p,0.0,1,r,m,emedtrig,1
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,1,o,e,lenisticate,0
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,w,wucnemt,0
talclasitci,talclasetci,rsss,talc,,la_sit_ci,talclasitci,control,s,1.0,1,i,e,talclasetci,1
remiswisment,remeswisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,1,i,e,remeswisment,1
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,m,nomtainolasit,0
inwisively,inwicively,prss,wis,in,ive_ly,inwisively,target,r,,2,s,c,inwicively,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,o,conationalist,0
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,r,,0,d,s,busseeg,0
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,p,0.0,0,r,m,memisteakment,0
sidnisarponiyar,sidnivarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,0,s,v,sidnivarponiyar,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,0
prekeirically,prekeiyically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,3,r,y,prekeiyically,1
reammentalism,reammentalisr,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,r,reammentalisr,1
