first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobtanoilasim,dobtanoilasim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,2.0,0,l,m,dobtanoimasim,0
ketisticate,ketistacate,rsss,ket,,ist_ic_ate,ketisticate,target,s,1.0,0,i,a,ketistacate,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,1,i,a,sadnidoboniyar,0
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,1,l,j,trupaj,0
ernifrad,ernofrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,o,ernofrad,1
demeeralization,domeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,o,domeeralization,1
mikoopcilbayti,mikoopcilbiyti,prsss,koop,mi,ci_lba_yti,mikoopcilbayti,control,s,1.0,2,a,i,mikoopcilbiyti,1
reemtanoilasim,reemtanoilasim,rssss,reem,,ta_noi_la_sim,reemtanoilasim,control,r,,2,e,u,reumtanoilasim,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,1,o,a,imfamically,0
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,s,2.0,0,i,u,imramionistucly,0
milouzssen,miluuzssen,prs,louz,mi,ssen,milouzssen,control,r,,1,o,u,miluuzssen,1
nolcilayl,norcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,r,norcilayl,1
ramfulness,ramfulnesc,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,c,ramfulnesc,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,1,i,a,nisadnurdoni,0
reinlienment,riinlienment,pprs,lien,re_in,ment,reinlienment,target,p,0.0,1,e,i,riinlienment,1
outmeeriously,outmieriously,prss,meer,out,ious_ly,outmeeriously,target,r,,1,e,i,outmieriously,1
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,0.0,3,s,h,reamiouhly,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,1.0,0,t,h,edtrigzihaino,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,1,i,a,makeatcilbayti,0
miteccilbayti,mituccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,1,e,u,mituccilbayti,1
disram,disram,pr,ram,dis,,disram,target,p,0.0,0,d,p,pisram,0
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0
ersimnol,ersimnom,ppr,nol,er_sim,,ersimnol,control,r,,2,l,m,ersimnom,1
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,r,,2,r,y,erotupuyt,0
erverotrig,erverotrih,ppr,trig,er_vero,,erverotrig,control,r,,3,g,h,erverotrih,1
ersidcolg,ersihcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,2,d,h,ersihcolg,1
diskrewion,doskrewion,prs,krew,dis,ion,diskrewion,target,p,0.0,1,i,o,doskrewion,1
ermilouzelba,ermilouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,r,,0,l,n,erminouzelba,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,2.0,1,l,r,ednuctanoiarsim,0
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,0,f,t,imtomicablity,0
