first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
defomationalism,defomatiomalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,m,defomatiomalism,1
reinsoomable,reinsoomeble,pprs,soom,re_in,able,reinsoomable,target,s,0.0,0,a,e,reinsoomeble,1
belsless,belpless,rs,bels,,less,belsless,target,r,,3,s,p,belpless,1
minuc,minuc,pr,nuc,mi,,minuc,control,r,,0,n,m,mimuc,0
imkeiricablity,imkearicablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,2,i,a,imkearicablity,1
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0
orptalconila,orptalconila,prss,talc,orp,oni_la,orptalconila,control,s,1.0,0,l,m,orptalconima,0
miloukssen,miluukssen,prs,louk,mi,ssen,miloukssen,control,r,,1,o,u,miluukssen,1
onnnucevi,onnnucivi,prs,nuc,onn,evi,onnnucevi,control,s,0.0,0,e,i,onnnucivi,1
inkeirivate,inkeirivate,prss,keir,in,iv_ate,inkeirivate,target,s,0.0,0,i,a,inkeiravate,0
fomion,fomeon,rs,fom,,ion,fomion,target,s,0.0,0,i,e,fomeon,1
inprasiveness,irprasiveness,prss,pras,in,ive_ness,inprasiveness,target,p,0.0,1,n,r,irprasiveness,1
miriekcilbayti,yiriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,0,m,y,yiriekcilbayti,1
bodate,bodata,rs,bod,,ate,bodate,target,s,0.0,2,e,a,bodata,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,y,nonrekeiyivity,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,3.0,0,l,r,meeralisticry,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,2,b,h,ermikoopelha,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,0,r,m,erpmomcilayl,0
ramationalism,wamationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,w,wamationalism,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,c,ceteakization,0
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,1.0,1,t,h,dekrewivahion,0
inlien,illien,pr,lien,in,,inlien,target,p,0.0,1,n,l,illien,1
