first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inteakionally,inteakionelly,prsss,teak,in,ion_al_ly,inteakionally,target,s,1.0,0,a,e,inteakionelly,1,13
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,h,hunationalism,0,13
tecsitcilayl,tocsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,o,tocsitcilayl,1,12
simmoostaoni,sammoostaoni,prss,moos,sim,ta_oni,simmoostaoni,control,p,0.0,1,i,a,sammoostaoni,1,12
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,0,14
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0,3
nisidselboni,nisidselbori,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,1,n,r,nisidselbori,1,12
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,2.0,0,y,m,erpnurdcilaml,0,13
simnerfelnnemt,simnerfelnnemt,prs_long,nerfeln,sim,nemt,simnerfelnnemt,control,p,0.0,2,m,w,siwnerfelnnemt,0,14
reamiousness,reamiousness,rss,ream,,ious_ness,reamiousness,target,r,,3,m,r,reariousness,0,12
sidreemre,sidreemra,prs,reem,sid,re,sidreemre,control,s,0.0,1,e,a,sidreemra,1,9
edkeatlazitaoni,edkeatlazitaoni,prssss,keat,ed,la_zi_ta_oni,edkeatlazitaoni,control,s,1.0,1,i,u,edkeatlazutaoni,0,15
netalc,netalc,pr,talc,ne,,netalc,control,r,,1,a,e,netelc,0,6
nucelba,nucelba,rs,nuc,,elba,nucelba,control,r,,2,c,h,nuhelba,0,7
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,1,o,u,reinpunt,0,8
miskrotenment,miskrotenmenf,prs_long,kroten,mis,ment,miskrotenment,target,s,0.0,3,t,f,miskrotenmenf,1,13
edtruplazitaoni,edtluplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,r,,1,r,l,edtluplazitaoni,1,15
onnernucviyit,onnernucveyit,pprss,nuc,onn_er,vi_yit,onnernucviyit,control,s,0.0,1,i,e,onnernucveyit,1,13
enlien,enlien,pr,lien,en,,enlien,target,p,0.0,0,e,o,onlien,0,6
reimfobment,reimfobment,pprs,fob,re_im,ment,reimfobment,target,p,1.0,0,i,o,reomfobment,0,11
feegelba,feagelba,rs,feeg,,elba,feegelba,control,r,,2,e,a,feagelba,1,8
nautulf,nautolf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,o,nautolf,1,7
uncetational,encetational,prsss,cet,un,at_ion_al,uncetational,target,p,0.0,0,u,e,encetational,1,12
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,4,r,y,zipeyel,0,7
nimaronilayl,nimamonilayl,prsss,mar,ni,oni_la_yl,nimaronilayl,control,r,,2,r,m,nimamonilayl,1,12
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,0,f,t,tradlasit,0,9
nusimtalcbaly,nusimtelcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,1,a,e,nusimtelcbaly,1,13
indrunability,indrunability,prss,drun,in,abil_ity,indrunability,target,s,1.0,2,y,n,indrunabilitn,0,13
redisket,rediskeh,ppr,ket,re_dis,,redisket,target,r,,2,t,h,rediskeh,1,8
tirvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,r,,1,i,o,torvinenca,0,10
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,p,0.0,1,r,l,elsidnuc,0,8
geefically,geeficawly,rsss,geef,,ic_al_ly,geefically,target,s,1.0,1,l,w,geeficawly,1,10
misramably,misramabmy,pprss,ram,mis,abl_y,misramably,target,s,0.0,2,l,m,misramabmy,1,10
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,0,c,d,tonpdilayl,0,10
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,r,,0,g,h,indishlocion,0,12
imnegity,imnegity,prs,neg,im,ity,imnegity,target,p,0.0,0,i,e,emnegity,0,8
soomful,soomful,rs,soom,,ful,soomful,target,r,,2,o,i,soimful,0,7
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,o,prokoulically,0,13
soommentally,soommentarly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,r,soommentarly,1,12
fob,fib,r,fob,,,fob,target,r,,1,o,i,fib,1,3
misnegation,misnegatuon,prss,neg,mis,at_ion,misnegation,target,s,1.0,0,i,u,misnegatuon,1,11
reamable,reamable,rs,ream,,able,reamable,target,r,,1,e,a,raamable,0,8
protrilendion,protrilendion,prs_long,trilend,pro,ion,protrilendion,target,p,0.0,2,o,e,pretrilendion,0,13
mifeegyti,mifeegyti,prs,feeg,mi,yti,mifeegyti,control,p,0.0,1,i,a,mafeegyti,0,9
deketalization,dekitalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,1,e,i,dekitalization,1,14
nurdlasitci,nurdlasibci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,2,t,b,nurdlasibci,1,11
nitalcbilayit,netalcbilayit,prss,talc,ni,bila_yit,nitalcbilayit,control,p,0.0,1,i,e,netalcbilayit,1,13
nusarptaonila,nusarptainila,prsss,sarp,nu,ta_oni_la,nusarptaonila,control,s,1.0,0,o,i,nusarptainila,1,13
noltaonilasim,noltaonilasim,rssss,nol,,ta_oni_la_sim,noltaonilasim,control,s,1.0,0,o,u,noltaunilasim,0,13
sidnimearoniray,sidnimearoniray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,s,1.0,2,y,w,sidnimearoniraw,0,15
intertrilock,intertrilotk,pr_long,trilock,inter,,intertrilock,target,r,,5,c,t,intertrilotk,1,12
nurd,nurp,r,nurd,,,nurd,control,r,,3,d,p,nurp,1,4
diskeirer,diskeirem,prs,keir,dis,er,diskeirer,target,s,0.0,1,r,m,diskeirem,1,9
drunalist,drunamist,rss,drun,,al_ist,drunalist,target,s,0.0,1,l,m,drunamist,1,9
repsimrem,repsilrem,ppr,rem,rep_sim,,repsimrem,control,p,1.0,2,m,l,repsilrem,1,9
remeerivity,remeerivipy,pprss,meer,re,iv_ity,remeerivity,target,s,1.0,1,t,p,remeerivipy,1,11
siwnemtlayl,tiwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,0,s,t,tiwnemtlayl,1,11
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,1,e,i,uncitistically,0,14
lonalistic,lonolistic,rsss,lon,,al_ist_ic,lonalistic,target,s,0.0,0,a,o,lonolistic,1,10
geefable,geefable,rs,geef,,able,geefable,target,r,,0,g,t,teefable,0,8
otutranil,otutranil,pr_long,tranil,otu,,otutranil,control,p,0.0,1,t,h,ohutranil,0,9
disinfobion,disincobion,pprs,fob,dis_in,ion,disinfobion,target,r,,0,f,c,disincobion,1,11
droziracnemt,drozoracnemt,rs_long,drozirac,,nemt,droziracnemt,control,r,,4,i,o,drozoracnemt,1,12
nuwerkilsens,nuwerkilsens,prss,werk,nu,il_sens,nuwerkilsens,control,s,0.0,0,i,o,nuwerkolsens,0,12
glocationally,glacationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,a,glacationally,1,13
nerem,nelem,pr,rem,ne,,nerem,control,r,,0,r,l,nelem,1,5
engirt,engert,pr,girt,en,,engirt,target,r,,1,i,e,engert,1,6
premispurt,premispurt,ppr,purt,pre_mis,,premispurt,target,r,,0,p,h,premishurt,0,10
minucsens,monucsens,prs,nuc,mi,sens,minucsens,control,p,0.0,1,i,o,monucsens,1,9
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,s,1.0,0,c,v,nucolgsitvilayl,0,15
glefenance,glefenamce,rs_long,glefen,,ance,glefenance,target,s,0.0,1,n,m,glefenamce,1,10
trilockment,trilockment,rs_long,trilock,,ment,trilockment,target,s,0.0,3,t,s,trilockmens,0,11
sidniwerkoni,sidniwerkini,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,0,o,i,sidniwerkini,1,12
genouissens,genouissens,rss,gen,,ouis_sens,genouissens,control,r,,0,g,t,tenouissens,0,11
intaunionary,untaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,u,untaunionary,1,12
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,2,r,m,mamouisyl,0,9
outgrivon,outgrivon,pr_long,grivon,out,,outgrivon,target,p,0.0,1,u,i,oitgrivon,0,9
netec,necec,pr,tec,ne,,netec,control,r,,0,t,c,necec,1,5
immeerness,immeernuss,prs,meer,im,ness,immeerness,target,s,0.0,1,e,u,immeernuss,1,10
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,o,reomistically,0,13
bof,bof,r,bof,,,bof,control,r,,1,o,a,baf,0,3
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,1.0,0,l,m,kouliousmy,0,10
rentikaflom,rentikaflom,pr_long,kaflom,renti,,rentikaflom,control,p,0.0,1,e,o,rontikaflom,0,11
undrunliness,undrunliness,prss,drun,un,li_ness,undrunliness,target,s,1.0,1,e,o,undrunlinoss,0,12
tonjer,tonmer,r_long,tonjer,,,tonjer,control,r,,3,j,m,tonmer,1,6
jentor,jemtor,r_long,jentor,,,jentor,target,r,,2,n,m,jemtor,1,6
boftaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,0,b,t,toftaonilayl,0,12
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,p,1.0,1,i,a,ernagen,0,7
orpdojianoni,erpdojianoni,prs_long,dojian,orp,oni,orpdojianoni,control,p,0.0,0,o,e,erpdojianoni,1,12
ermiremnemt,ermiremnemt,pprs,rem,er_mi,nemt,ermiremnemt,control,r,,2,m,y,ermireynemt,0,11
enclat,enclaf,pr,clat,en,,enclat,target,r,,3,t,f,enclaf,1,6
trilock,trilock,r_long,trilock,,,trilock,target,r,,5,c,d,trilodk,0,7
