first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimnurdelba,ersimnurdelba,pprs,pp,s,nurd,er_sim,elba,ersimnurdelba,control,s,0.0,1,l,m,ersimnurdemba,0
redeglocical,redeglocical,pprss,pp,ss,gloc,re_de,ic_al,redeglocical,target,s,1.0,0,a,i,redeglocicil,0
ersidslebnoita,ersisslebnoita,pprs,pp,s,sleb,er_sid,noita,ersidslebnoita,control,p,1.0,2,d,s,ersisslebnoita,1
remiscun,remiscun,ppr,pp,,cun,re_mis,,remiscun,target,r,,1,u,a,remiscan,0
orpwerktnemla,orpwerktnemla,prss,p,ss,werk,orp,tnem_la,orpwerktnemla,control,r,,3,k,p,orpwerptnemla,0
erpedsarp,erpedsarp,ppr,pp,,sarp,erp_ed,,erpedsarp,control,r,,2,r,m,erpedsamp,0
reinteanalistic,reinteanalistic,pprsss,pp,sss,tean,re_in,al_ist_ic,reinteanalistic,target,s,0.0,0,a,o,reinteanolistic,0
cunate,cunate,rs,,s,cun,,ate,cunate,target,r,,0,c,f,funate,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,2,r,m,mamyl,0
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,s,1.0,1,l,y,moricayly,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,2,c,d,ninud,0
rienalistic,rienalistic,rsss,,sss,rien,,al_ist_ic,rienalistic,target,s,0.0,0,a,e,rienelistic,0
erneirtnemlayl,erneirtnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,p,0.0,1,r,y,eyneirtnemlayl,0
nuwerksuoiyl,nuwerksuoiyl,prss,p,ss,werk,nu,suoi_yl,nuwerksuoiyl,control,s,0.0,0,s,t,nuwerktuoiyl,0
neirnoitala,neirnoitali,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,i,neirnoitali,1
ertriglatsici,ortriglatsici,prsss,p,sss,trig,er,la_tsi_ci,ertriglatsici,control,p,0.0,0,e,o,ortriglatsici,1
colgtsiciyl,colgtsiciml,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,2.0,0,y,m,colgtsiciml,1
deyormental,deyormental,prss,p,ss,yor,de,ment_al,deyormental,target,s,1.0,0,a,i,deyormentil,0
predeteaniously,predetianiously,pprss,pp,ss,tean,pre_de,ious_ly,predeteaniously,target,r,,1,e,i,predetianiously,1
ertuomaernoita,ertuomaernoita,pprs,pp,s,maer,er_tuo,noita,ertuomaernoita,control,r,,3,r,l,ertuomaelnoita,0
nunimoflatsici,nunimoflatsica,pprsss,pp,sss,mof,nu_ni,la_tsi_ci,nunimoflatsici,control,s,2.0,1,i,a,nunimoflatsica,1
redeglocation,wedeglocation,pprs,pp,s,gloc,re_de,ation,redeglocation,target,p,0.0,0,r,w,wedeglocation,1
prokrew,prokrew,pr,p,,krew,pro,,prokrew,target,p,0.0,0,p,c,crokrew,0
erteccilayl,urteccilayl,prsss,p,sss,tec,er,ci_la_yl,erteccilayl,control,p,0.0,0,e,u,urteccilayl,1
unincarpalistic,unincarpalistic,pprsss,pp,sss,carp,un_in,al_ist_ic,unincarpalistic,target,s,2.0,1,c,d,unincarpalistid,0
ketiousness,ketiousness,rss,,ss,ket,,ious_ness,ketiousness,target,s,1.0,2,s,f,ketiousnefs,0
nudeehtsici,nudeahtsici,prss,p,ss,deeh,nu,tsi_ci,nudeehtsici,control,r,,2,e,a,nudeahtsici,1
neirlatsici,noirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,1,e,o,noirlatsici,1
redisroulmentally,redisroulmentally,pprsss,pp,sss,roul,re_dis,ment_al_ly,redisroulmentally,target,s,0.0,1,e,a,redisroulmantally,0
niriek,neriek,pr,p,,riek,ni,,niriek,control,p,0.0,1,i,e,neriek,1
wislyness,wislyness,rss,,ss,wis,,ly_ness,wislyness,target,s,0.0,0,l,y,wisyyness,0
reoverkeal,reoverkaal,ppr,pp,,keal,re_over,,reoverkeal,target,r,,1,e,a,reoverkaal,1
ersiddeehlayl,ersiddeehlayl,pprss,pp,ss,deeh,er_sid,la_yl,ersiddeehlayl,control,s,1.0,1,l,w,ersiddeehlayw,0
premeeristicly,premeeristicly,prsss,p,sss,meer,pre,ist_ic_ly,premeeristicly,target,p,0.0,1,r,w,pwemeeristicly,0
clatmental,clatmental,rss,,ss,clat,,ment_al,clatmental,target,s,1.0,0,a,o,clatmentol,0
propontly,propomtly,prs,p,s,pont,pro,ly,propontly,target,r,,2,n,m,propomtly,1
eredmar,eredmar,ppr,pp,,mar,er_ed,,eredmar,control,r,,1,a,o,eredmor,0
unintaunisticly,unintaunisticly,pprsss,pp,sss,taun,un_in,ist_ic_ly,unintaunisticly,target,r,,2,u,e,unintaenisticly,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,2,l,r,tarcnoita,0
imheedmental,imheedmental,prss,p,ss,heed,im,ment_al,imheedmental,target,r,,0,h,b,imbeedmental,0
