first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cunfullyness,punfullyness,rsss,cun,,ful_ly_ness,cunfullyness,target,r,,0,c,p,punfullyness,1
werklufyl,wervlufyl,rss,werk,,luf_yl,werklufyl,control,r,,3,k,v,wervlufyl,1
simmearecna,semmearecna,prs,mear,sim,ecna,simmearecna,control,p,0.0,1,i,e,semmearecna,1
subheed,subhees,pr,heed,sub,,subheed,target,r,,3,d,s,subhees,1
redekrewment,redekwewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,w,redekwewment,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,w,disinsoowiousness,0
nonmorically,nonmarically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,a,nonmarically,1
unmeeristically,unreeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,r,unreeristically,1
lourcilayl,lourcirayl,rsss,lour,,ci_la_yl,lourcilayl,control,s,1.0,0,l,r,lourcirayl,1
sidnitecisouyl,sidnitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,s,1.0,1,l,m,sidnitecisouym,0
ersidrom,ersidram,ppr,rom,er_sid,,ersidrom,control,r,,1,o,a,ersidram,1
carp,carp,r,carp,,,carp,target,r,,2,r,m,camp,0
sidniromisouyl,sidniromisouyl,pprss,rom,sid_ni,isou_yl,sidniromisouyl,control,r,,2,m,r,sidnirorisouyl,0
koopla,koopma,rs,koop,,la,koopla,control,s,0.0,0,l,m,koopma,1
remisgirtment,remisgirtmend,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,3,t,d,remisgirtmend,1
remisram,ramisram,ppr,ram,re_mis,,remisram,target,p,0.0,1,e,a,ramisram,1
talclufssen,talclufssen,rss,talc,,luf_ssen,talclufssen,control,r,,2,l,y,tayclufssen,0
imyor,imyor,pr,yor,im,,imyor,target,p,0.0,0,i,a,amyor,0
sarptanoilasit,sarptenoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,0.0,1,a,e,sarptenoilasit,1
nikeatoni,nikeatoni,prs,keat,ni,oni,nikeatoni,control,s,0.0,0,o,e,nikeateni,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,0
ermimoosnemt,ermimoosnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,s,0.0,1,e,o,ermimoosnomt,0
mearisoussen,meurisoussen,rss,mear,,isou_ssen,mearisoussen,control,r,,2,a,u,meurisoussen,1
selbnoi,selbnoe,rs,selb,,noi,selbnoi,control,s,0.0,2,i,e,selbnoe,1
miroy,moroy,pr,roy,mi,,miroy,control,p,0.0,1,i,o,moroy,1
nilourvieta,nilourvieta,prss,lour,ni,vi_eta,nilourvieta,control,r,,2,u,e,niloervieta,0
roysitcieta,roysizcieta,rsss,roy,,sit_ci_eta,roysitcieta,control,s,0.0,2,t,z,roysizcieta,1
disingirtionary,disintirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,t,disintirtionary,1
dekrewivation,dekrewivahion,prsss,krew,de,iv_at_ion,dekrewivation,target,s,1.0,1,t,h,dekrewivahion,1
ermisarpelba,ermisampelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,2,r,m,ermisampelba,1
soomiously,soomioufly,rss,soom,,ious_ly,soomiously,target,s,0.0,3,s,f,soomioufly,1
riektanoilasim,riektanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,2,e,a,riaktanoilasim,0
niloureviyl,niloureviyl,prss,lour,ni,evi_yl,niloureviyl,control,r,,2,u,e,niloereviyl,0
rienfully,rianfully,rss,rien,,ful_ly,rienfully,target,r,,2,e,a,rianfully,1
edmearvitanoi,ehmearvitanoi,prsss,mear,ed,vi_ta_noi,edmearvitanoi,control,p,0.0,1,d,h,ehmearvitanoi,1
nukeattasitciyl,nukeattasotciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,1.0,1,i,o,nukeattasotciyl,1
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,2,w,n,inusin,0
indisfomity,ondisfomity,pprs,fom,in_dis,ity,indisfomity,target,p,0.0,0,i,o,ondisfomity,1
bodate,bodata,rs,bod,,ate,bodate,target,s,0.0,2,e,a,bodata,1
trigtan,trigtan,rs,trig,,tan,trigtan,control,r,,1,r,m,tmigtan,0
redeheedment,redeheedment,pprs,heed,re_de,ment,redeheedment,target,p,0.0,1,e,o,rodeheedment,0
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,m,reoverkeim,0
redispont,rediscont,ppr,pont,re_dis,,redispont,target,r,,0,p,c,rediscont,1
nonrekeirivity,nonrekeiyivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,y,nonrekeiyivity,1
subream,subream,pr,ream,sub,,subream,target,r,,3,m,l,subreal,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,h,hobnemtlasim,0
nonheedically,nonteedically,prsss,heed,non,ic_al_ly,nonheedically,target,r,,0,h,t,nonteedically,1
gejsels,gejsews,rs,gej,,sels,gejsels,control,s,0.0,2,l,w,gejsews,1
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,0,k,g,erverogoop,0
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,r,,1,o,e,premerically,0
erpsiddob,erpsidhob,ppr,dob,erp_sid,,erpsiddob,control,r,,0,d,h,erpsidhob,1
sidnikoopisoussen,sidnikoopitoussen,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,s,0.0,1,s,t,sidnikoopitoussen,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,2,u,e,unmistaenably,0
exteak,exteak,pr,teak,ex,,exteak,target,p,0.0,1,x,k,ekteak,0
mitalc,mitalc,pr,talc,mi,,mitalc,control,r,,3,c,t,mitalt,0
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,p,1.0,1,e,a,redajeg,0
imkeiricablity,imkearicablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,2,i,a,imkearicablity,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,y,sidnicolgoniyay,0
keirable,ceirable,rs,keir,,able,keirable,target,r,,0,k,c,ceirable,1
moosnatoila,moosnatoila,rss,moos,,natoi_la,moosnatoila,control,r,,2,o,i,moisnatoila,0
nutrigtasitciyl,nutregtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,2,i,e,nutregtasitciyl,1
sidnineirisoussen,sidwineirisoussen,pprss,neir,sid_ni,isou_ssen,sidnineirisoussen,control,p,1.0,0,n,w,sidwineirisoussen,1
profom,profom,pr,fom,pro,,profom,target,r,,2,m,l,profol,0
disyoral,disyeral,prs,yor,dis,al,disyoral,target,r,,1,o,e,disyeral,1
ermisiwelba,armisiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,p,0.0,0,e,a,armisiwelba,1
reoverroul,reoverroal,ppr,roul,re_over,,reoverroul,target,r,,2,u,a,reoverroal,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,2,m,l,purtnelt,0
mitalccilayl,mihalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,h,mihalccilayl,1
numearsitcilayl,numeorsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,2,a,o,numeorsitcilayl,1
edtrigzitanoi,edtrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,s,1.0,0,t,h,edtrigzihanoi,0
miskrewment,miskrewmemt,prs,krew,mis,ment,miskrewment,target,s,0.0,2,n,m,miskrewmemt,1
outyorenly,iutyorenly,prss,yor,out,en_ly,outyorenly,target,p,0.0,0,o,i,iutyorenly,1
erpsidprac,erpsidprac,ppr,prac,erp_sid,,erpsidprac,control,r,,1,r,l,erpsidplac,0
dobsitciyl,dobsitviyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,v,dobsitviyl,1
reamious,meamious,rs,ream,,ious,reamious,target,r,,0,r,m,meamious,1
retrup,retrup,pr,trup,re,,retrup,target,r,,0,t,h,rehrup,0
exream,exream,pr,ream,ex,,exream,target,p,0.0,1,x,p,epream,0
premisclat,premasclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,1,i,a,premasclat,1
revonurd,revanurd,pr,nurd,revo,,revonurd,control,p,0.0,3,o,a,revanurd,1
ramfulness,ramfulnesc,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,c,ramfulnesc,1
edlourlazitanoi,edrourlazitanoi,prssss,lour,ed,la_zi_ta_noi,edlourlazitanoi,control,r,,0,l,r,edrourlazitanoi,1
inroulivate,inroulivade,prss,roul,in,iv_ate,inroulivate,target,s,1.0,1,t,d,inroulivade,1
