first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,t,tisinsoomion,0
premiskrew,premiskruw,ppr,krew,pre_mis,,premiskrew,target,r,,2,e,u,premiskruw,1
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,h,heclatalization,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,r,risiwcilbayti,0
disinketiously,disindetiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,0,k,d,disindetiously,1
sidninurd,sitninurd,ppr,nurd,sid_ni,,sidninurd,control,p,0.0,2,d,t,sitninurd,1
sidnitalcouisyl,sidmitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,m,sidmitalcouisyl,1
nuriektasitciyl,nuriektasitcoyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,2.0,1,i,o,nuriektasitcoyl,1
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,f,sarpifou,0
disingeediously,disingeepiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,p,disingeepiously,1
tonpnemtla,tenpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,1,o,e,tenpnemtla,1
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,2,l,r,unmisbelsabre,0
fom,fom,r,fom,,,fom,target,r,,1,o,u,fum,0
outclatishly,outclatishry,prss,clat,out,ish_ly,outclatishly,target,s,1.0,0,l,r,outclatishry,1
neililssen,neililssen,rss,neil,,il_ssen,neililssen,control,r,,3,l,m,neimilssen,0
louktan,loukpan,rs,louk,,tan,louktan,control,s,0.0,0,t,p,loukpan,1
disinclat,disindlat,ppr,clat,dis_in,,disinclat,target,r,,0,c,d,disindlat,1
undarfistic,undarfistic,prss,darf,un,ist_ic,undarfistic,target,s,1.0,1,c,t,undarfistit,0
mearilssen,mearilssem,rss,mear,,il_ssen,mearilssen,control,s,1.0,3,n,m,mearilssem,1
disglocful,disglotful,prs,gloc,dis,ful,disglocful,target,r,,3,c,t,disglotful,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,1,u,a,sidnitecoaisyl,0
unpookional,unpookional,prss,pook,un,ion_al,unpookional,target,r,,3,k,g,unpoogional,0
orpkooponi,orpkooponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,0
sidpurtluf,sidpurtmuf,prs,purt,sid,luf,sidpurtluf,control,s,0.0,0,l,m,sidpurtmuf,1
koulationalist,koulationamist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,1,l,m,koulationamist,1
revomear,revomeaj,pr,mear,revo,,revomear,control,r,,3,r,j,revomeaj,1
ermidobelba,ermidobenba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,n,ermidobenba,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,r,risationalism,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,n,nonationally,0
nuccilayl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
prasfulness,prasfalness,rss,pras,,ful_ness,prasfulness,target,s,0.0,1,u,a,prasfalness,1
erniteknemt,orniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,0.0,0,e,o,orniteknemt,1
sidniromoni,sidniromeni,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,0,o,e,sidniromeni,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,e,onnersewviyti,0
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,1,y,j,reamalisticlj,0
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,1,s,t,maritou,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,s,unseakationally,0
glocistic,glocestic,rss,gloc,,ist_ic,glocistic,target,s,0.0,0,i,e,glocestic,1
uppraser,uhpraser,prs,pras,up,er,uppraser,target,p,0.0,1,p,h,uhpraser,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,s,ednuslazitanoi,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,r,,1,r,m,imtmupically,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,0,i,a,negalasticly,0
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,0
nisidreemoni,nisidreemeni,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,0,o,e,nisidreemeni,1
sidmemof,sidmemef,ppr,mof,sid_me,,sidmemof,control,r,,1,o,e,sidmemef,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,0,i,o,soomosticate,0
recuniveate,recuniveate,prss,cun,re,ive_ate,recuniveate,target,s,0.0,2,e,i,recuniviate,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,g,reamationaligt,0
indislienity,indislienity,pprs,lien,in_dis,ity,indislienity,target,p,1.0,0,d,t,intislienity,0
remispookment,remispookmenv,pprs,pook,re_mis,ment,remispookment,target,s,0.0,3,t,v,remispookmenv,1
repsidgen,repsedgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,e,repsedgen,1
dismeerly,dismeerly,prs,meer,dis,ly,dismeerly,target,r,,2,e,i,dismeirly,0
diskoulity,diskoulity,prs,koul,dis,ity,diskoulity,target,p,0.0,2,s,h,dihkoulity,0
inglocivation,inglocovation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,0.0,0,i,o,inglocovation,1
