first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1,1,n,m,disimpontiously,0
sidnimearisoussen,sidnimearisoussen,pprss,mear,sid_ni,isou_ssen,sidnimearisoussen,control,p,0,1,i,e,sednimearisoussen,0
redismeer,redismeer,ppr,meer,re_dis,,redismeer,target,r,,1,e,o,redismoer,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0,0,u,e,enprasalisticly,0
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,p,0,1,e,a,radiscun,0
reemsitcieta,reemsitcaeta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,1,1,i,a,reemsitcaeta,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,0,2,n,m,onmerwerkviyti,0
protrupively,protrupively,prss,trup,pro,ive_ly,protrupively,target,s,1,0,l,r,protrupivery,0
nuneirelba,nuneirelba,prs,neir,nu,elba,nuneirelba,control,s,0,0,e,a,nuneiralba,0
nautlasitciyl,niutlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,i,niutlasitciyl,1
teak,seak,r,teak,,,teak,target,r,,0,t,s,seak,1
disinjegion,disinjegion,pprs,jeg,dis_in,ion,disinjegion,target,s,0,1,o,e,disinjegien,0
moosla,miosla,rs,moos,,la,moosla,control,r,,1,o,i,miosla,1
ertecelba,ertecelbu,prs,tec,er,elba,ertecelba,control,s,0,3,a,u,ertecelbu,1
edneirlazitanoi,edneirlazitaroi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,s,3,0,n,r,edneirlazitaroi,1
erniromance,emniromance,pprs,rom,er_ni,ance,erniromance,control,p,0,1,r,m,emniromance,1
yor,yor,r,yor,,,yor,target,r,,1,o,i,yir,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,d,sidnitedoni,0
overwis,iverwis,pr,wis,over,,overwis,target,p,0,0,o,i,iverwis,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,0,0,i,u,nonreglocuvity,0
niromnoilayl,niromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,1,o,a,niramnoilayl,0
inheedionally,inheedionally,prsss,heed,in,ion_al_ly,inheedionally,target,r,,1,e,o,inhoedionally,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,0,b,t,reintod,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,0,t,h,hrupically,0
wision,wisien,rs,wis,,ion,wision,target,s,0,1,o,e,wisien,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,d,dekcilayl,0
ketfullyness,ketfullmness,rsss,ket,,ful_ly_ness,ketfullyness,target,s,1,1,y,m,ketfullmness,1
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0,2,s,h,dihinmeerant,0
nonretaunivity,nonrutaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,1,1,e,u,nonrutaunivity,1
lourouisyl,lourouisyl,rss,lour,,ouis_yl,lourouisyl,control,s,1,1,l,r,lourouisyr,0
mearsitciyl,miarsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,1,e,i,miarsitciyl,1
dobilssen,dobilssen,rss,dob,,il_ssen,dobilssen,control,s,1,1,s,c,dobilscen,0
unkeirable,unkeirable,prs,keir,un,able,unkeirable,target,s,0,0,a,e,unkeireble,0
prasalisticly,trasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,t,trasalisticly,1
