first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subbod,supbod,pr,bod,sub,,subbod,target,p,0.0,2,b,p,supbod,1,6
erkoophisnemt,ewkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,1,r,w,ewkoophisnemt,1,13
sidnisarponi,sidnisirponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,r,,1,a,i,sidnisirponi,1,12
disgirture,disgirture,prs,girt,dis,ure,disgirture,target,p,0.0,0,d,v,visgirture,0,10
reinsoomable,reinsoomable,pprs,soom,re_in,able,reinsoomable,target,r,,3,m,r,reinsoorable,0,12
eredreem,eridreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,i,eridreem,1,8
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,p,sidnipradouisyl,0,15
reinprasment,reinprosment,pprs,pras,re_in,ment,reinprasment,target,r,,2,a,o,reinprosment,1,12
bussiw,bossiw,pr,siw,bus,,bussiw,control,p,0.0,1,u,o,bossiw,1,6
repsimtrig,repsiwtrig,ppr,trig,rep_sim,,repsimtrig,control,p,1.0,2,m,w,repsiwtrig,1,10
pukoop,pukoot,pr,koop,pu,,pukoop,control,r,,3,p,t,pukoot,1,6
untaunable,untaunable,prs,taun,un,able,untaunable,target,r,,1,a,i,untiunable,0,10
edtalclazitanoi,udtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,u,udtalclazitanoi,1,15
sidmepurt,sidmepurt,ppr,purt,sid_me,,sidmepurt,control,r,,0,p,s,sidmesurt,0,9
deegisou,heegisou,rs,deeg,,isou,deegisou,control,r,,0,d,h,heegisou,1,8
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,1,r,n,tnigtainolayl,0,13
deegsim,deegsim,rs,deeg,,sim,deegsim,control,r,,3,g,b,deebsim,0,7
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,2,a,e,ersidmeer,0,9
ernicolgnemt,ernicilgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,1,o,i,ernicilgnemt,1,12
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,2,m,y,foyalistic,0,10
defomationalism,defomationarism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,2.0,1,l,r,defomationarism,1,15
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,1.0,2,i,e,onnertalcviyte,0,14
intermor,intermow,pr,mor,inter,,intermor,target,r,,2,r,w,intermow,1,8
morism,morism,rs,mor,,ism,morism,target,s,0.0,2,m,l,morisl,0,6
undarfically,undarfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,2,r,w,undawfically,0,12
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,n,nusimmanbaly,0,12
sarpilbatiy,sorpilbatiy,rss,sarp,,ilba_tiy,sarpilbatiy,control,r,,1,a,o,sorpilbatiy,1,11
nudeegsitci,nudeegsitci,prss,deeg,nu,sit_ci,nudeegsitci,control,s,1.0,0,c,t,nudeegsitti,0,11
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,l,reemnemtlall,0,12
nudeegcila,nudeegcili,prss,deeg,nu,ci_la,nudeegcila,control,s,1.0,1,a,i,nudeegcili,1,10
nukooplasitci,nekooplasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,p,0.0,1,u,e,nekooplasitci,1,13
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,1,r,w,untwupalisticly,0,15
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,k,demoralikation,0,14
edriektanoialsim,efriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,f,efriektanoialsim,1,16
keirional,keirional,rss,keir,,ion_al,keirional,target,s,1.0,1,l,n,keirionan,0,9
deprasalization,depmasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,m,depmasalization,1,15
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0,3
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,0,t,d,dectainolayl,0,12
glocmentally,glocmentilly,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,i,glocmentilly,1,12
delienivation,dilienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,1,e,i,dilienivation,1,13
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1,4
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,2.0,1,l,m,mitalccilaym,0,12
reprasishment,retrasishment,prss,pras,re,ish_ment,reprasishment,target,r,,0,p,t,retrasishment,1,13
belsability,belsability,rss,bels,,abil_ity,belsability,target,s,1.0,2,y,m,belsabilitm,0,11
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,1,a,e,ermitelcnemt,0,12
premisteak,premisteek,ppr,teak,pre_mis,,premisteak,target,r,,2,a,e,premisteek,1,10
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,s,0.0,0,y,w,nikoopwl,0,8
reingeedance,reingeedamce,pprs,geed,re_in,ance,reingeedance,target,s,0.0,1,n,m,reingeedamce,1,12
subtaun,subtaun,pr,taun,sub,,subtaun,target,r,,0,t,p,subpaun,0,7
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,1.0,0,z,t,edneillatitanoi,0,15
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,w,rawally,0,7
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,w,soowalistic,0,11
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,1.0,2,e,a,sidnideegsioussan,0,17
predarf,predarf,pr,darf,pre,,predarf,target,r,,0,d,h,preharf,0,7
purtci,purtci,rs,purt,,ci,purtci,control,s,0.0,1,i,a,purtca,0,6
pook,pouk,r,pook,,,pook,target,r,,2,o,u,pouk,1,4
pookationally,paokationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,1,o,a,paokationally,1,13
romlasitci,romlasisci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,2,t,s,romlasisci,1,10
reimwisment,reimmisment,pprs,wis,re_im,ment,reimwisment,target,r,,0,w,m,reimmisment,1,11
wismentalism,wesmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,e,wesmentalism,1,12
sidsarpulf,sissarpulf,prs,sarp,sid,ulf,sidsarpulf,control,p,0.0,2,d,s,sissarpulf,1,10
talclayl,talclaym,rss,talc,,la_yl,talclayl,control,s,1.0,1,l,m,talclaym,1,8
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,0,l,y,bodmentalyy,0,11
disinteakion,disinceakion,pprs,teak,dis_in,ion,disinteakion,target,r,,0,t,c,disinceakion,1,12
otutonp,ototonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,o,ototonp,1,7
decunationalism,decanationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,1,u,a,decanationalism,1,15
girtist,girtitt,rs,girt,,ist,girtist,target,s,0.0,1,s,t,girtitt,1,7
declatationalism,decmatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,1,l,m,decmatationalism,1,16
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,1,e,o,rodiskeir,0,9
onnnurdevi,onwnurdevi,prs,nurd,onn,evi,onnnurdevi,control,p,0.0,2,n,w,onwnurdevi,1,10
disintrupiousness,disintrupioosness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,0.0,2,u,o,disintrupioosness,1,17
busdeeg,busdaeg,pr,deeg,bus,,busdeeg,control,r,,1,e,a,busdaeg,1,7
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,p,1.0,0,s,h,nihidteconi,0,11
fom,fum,r,fom,,,fom,target,r,,1,o,u,fum,1,3
unprasalistic,enprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,p,0.0,0,u,e,enprasalistic,1,13
gentainolasit,bentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,0,g,b,bentainolasit,1,13
sidsiweviyl,sidsiweviyl,prss,siw,sid,evi_yl,sidsiweviyl,control,s,0.0,0,e,a,sidsiwaviyl,0,11
reemcila,reemcula,rss,reem,,ci_la,reemcila,control,s,0.0,1,i,u,reemcula,1,8
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,w,wumartasitciyl,0,14
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,1,y,w,disinkouliouslw,0,15
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,s,1.0,1,l,w,imceticawly,0,11
disinkrewiously,disingrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,0,k,g,disingrewiously,1,15
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,0,e,a,adfradtanoialsim,0,16
werkouisyl,warkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,1,e,a,warkouisyl,1,10
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,2,a,o,unmisclotably,0,13
cunious,cunioes,rs,cun,,ious,cunious,target,s,0.0,2,u,e,cunioes,1,7
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,3,u,o,sidnikoopsioossen,0,17
disketful,disketful,prs,ket,dis,ful,disketful,target,r,,0,k,p,dispetful,0,9
morical,morical,rss,mor,,ic_al,morical,target,s,0.0,0,i,a,moracal,0,7
nureemlayl,nureemlayl,prss,reem,nu,la_yl,nureemlayl,control,p,0.0,0,n,m,mureemlayl,0,10
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,r,kouralistic,0,11
veroromevi,veroromevi,prs,rom,vero,evi,veroromevi,control,s,0.0,1,v,d,veroromedi,0,10
unramalistic,umramalistic,prsss,ram,un,al_ist_ic,unramalistic,target,p,0.0,1,n,m,umramalistic,1,12
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,0,n,w,weiltainolasit,0,14
