first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodless,bodlevs,rs,bod,,less,bodless,target,s,0.0,2,s,v,bodlevs,1
sidniwerkoniyar,sidmiwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,0,n,m,sidmiwerkoniyar,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,0,e,a,armideeg,0
reimramable,reiyramable,pprs,ram,re_im,able,reimramable,target,p,1.0,1,m,y,reiyramable,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,e,meeralestic,0
abclatality,abclatalaty,prss,clat,ab,al_ity,abclatality,target,s,1.0,0,i,a,abclatalaty,1
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,a,nasarpsitcilayl,0
nusimtonpelba,nasimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,p,0.0,1,u,a,nasimtonpelba,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,0.0,1,s,t,trupittically,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,0,c,t,tektilayl,0
outcun,oufcun,pr,cun,out,,outcun,target,p,0.0,2,t,f,oufcun,1
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0
imteak,imteak,pr,teak,im,,imteak,target,r,,3,k,p,imteap,0
unidrunly,unidrunly,prs,drun,uni,ly,unidrunly,target,p,0.0,0,u,e,enidrunly,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,a,disindraniousness,0
purtla,purtli,rs,purt,,la,purtla,control,s,0.0,1,a,i,purtli,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,1,e,i,belsmintalism,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,0,a,u,unmisbelsuble,0
undarfal,unparfal,prs,darf,un,al,undarfal,target,r,,0,d,p,unparfal,1
romsit,ramsit,rs,rom,,sit,romsit,control,r,,1,o,a,ramsit,1
eredkeatnemt,eredkeitnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,r,,2,a,i,eredkeitnemt,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,d,teadationalist,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,3.0,1,y,m,unlonationallm,0
unteakfulness,unteakfulness,prss,teak,un,ful_ness,unteakfulness,target,r,,0,t,s,unseakfulness,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,e,cetelistic,0
glocical,glacical,rss,gloc,,ic_al,glocical,target,r,,2,o,a,glacical,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,m,mautlasitci,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
sarpisou,tarpisou,rs,sarp,,isou,sarpisou,control,r,,0,s,t,tarpisou,1
louksitcilayl,lauksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,1,o,a,lauksitcilayl,1
ertecelba,ertecelbu,prs,tec,er,elba,ertecelba,control,s,0.0,3,a,u,ertecelbu,1
onngenevi,onngenovi,prs,gen,onn,evi,onngenevi,control,s,0.0,0,e,o,onngenovi,1
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
fommentally,fummentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,u,fummentally,1
sidmenurd,sitmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,2,d,t,sitmenurd,1
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,n,disenkrew,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,3,g,h,colhlasitciyl,0
nusimreembaly,nusimmeembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,0,r,m,nusimmeembaly,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,0,s,c,nutektacitciyl,0
onnerreemviyti,onnerreomviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,2,e,o,onnerreomviyti,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,0,w,n,sidninerkouisyl,0
reimtaun,reimvaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,v,reimvaun,1
unlieniousness,unlienioutness,prss,lien,un,ious_ness,unlieniousness,target,s,0.0,3,s,t,unlienioutness,1
disinpontion,disinpontior,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,2,n,r,disinpontior,1
reimmeerment,reimmeerment,pprs,meer,re_im,ment,reimmeerment,target,r,,0,m,r,reimreerment,0
morly,morly,rs,mor,,ly,morly,target,s,0.0,0,l,m,mormy,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,3,k,h,poohationally,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,f,teflasitciyl,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,1.0,1,y,w,reamfullw,0
unkrewistically,unkremistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,m,unkremistically,1
genulfyl,genulfrl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,r,genulfrl,1
koulistically,koalistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,a,koalistically,1
mifradcilayl,mufradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,1,i,u,mufradcilayl,1
keatulfyl,keatulfyn,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,1,l,n,keatulfyn,1
undarfliness,undarfliness,prss,darf,un,li_ness,undarfliness,target,s,1.0,1,e,o,undarflinoss,0
enfomment,enfomment,prs,fom,en,ment,enfomment,target,s,0.0,2,n,r,enfommert,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,a,reingart,0
edmarre,edmarri,prs,mar,ed,re,edmarre,control,s,0.0,1,e,i,edmarri,1
disketfully,disketfully,prss,ket,dis,ful_ly,disketfully,target,s,0.0,2,l,m,disketfumly,0
soomfulness,soomfulness,rss,soom,,ful_ness,soomfulness,target,r,,1,o,a,saomfulness,0
edwerklazitanoi,odwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,0,e,o,odwerklazitanoi,1
dobnemtlayl,dobnemtloyl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,1,a,o,dobnemtloyl,1
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,3,t,h,ersimmofnemh,0
prenegively,prenegively,prss,neg,pre,ive_ly,prenegively,target,s,0.0,1,v,h,prenegihely,0
ermofla,ermokla,prs,mof,er,la,ermofla,control,r,,2,f,k,ermokla,1
siddeegulf,siddeegulf,prs,deeg,sid,ulf,siddeegulf,control,s,0.0,0,u,o,siddeegolf,0
bodant,botant,rs,bod,,ant,bodant,target,r,,2,d,t,botant,1
outbelsishness,outbelsishyess,prss,bels,out,ish_ness,outbelsishness,target,s,1.0,0,n,y,outbelsishyess,1
unprasalisticly,unpresalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,2,a,e,unpresalisticly,1
lienional,mienional,rss,lien,,ion_al,lienional,target,r,,0,l,m,mienional,1
nonredrunivity,nonredrunivitw,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,2,y,w,nonredrunivitw,1
outwis,oitwis,pr,wis,out,,outwis,target,p,0.0,1,u,i,oitwis,1
nusimkeatbaly,nusimkeatbawy,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,2,l,w,nusimkeatbawy,1
nukoopssen,nakoopssen,prs,koop,nu,ssen,nukoopssen,control,p,0.0,1,u,a,nakoopssen,1
trignemtlayl,triglemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,0,n,l,triglemtlayl,1
subtrup,subtrud,pr,trup,sub,,subtrup,target,r,,3,p,d,subtrud,1
migenssen,migenssen,prs,gen,mi,ssen,migenssen,control,s,0.0,0,s,b,migenbsen,0
disinmorion,disinmorian,pprs,mor,dis_in,ion,disinmorion,target,s,0.0,1,o,a,disinmorian,1
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,0,t,s,salcsitcilayl,0
neilnemtlayl,neilnemtlaym,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,m,neilnemtlaym,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,s,repsidcols,0
mispras,mippras,pr,pras,mis,,mispras,target,p,0.0,2,s,p,mippras,1
ermidobelba,ermidobeyba,pprs,dob,er_mi,elba,ermidobelba,control,s,0.0,1,l,y,ermidobeyba,1
depookationalism,depookationamism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,2.0,1,l,m,depookationamism,1
ingeedivation,ingoedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,1,e,o,ingoedivation,1
orpreemtanoi,orpreemtanoe,prss,reem,orp,ta_noi,orpreemtanoi,control,s,1.0,2,i,e,orpreemtanoe,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,0,w,r,nirerkvitaino,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,0,f,t,sidnitradsioussen,0
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,0
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,1,e,i,wisniss,0
mearlasitci,mearlasotci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,1,i,o,mearlasotci,1
eredlouknemt,eredloukneyt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,2,m,y,eredloukneyt,1
sidromulfyl,sidromulfyl,prss,rom,sid,ulf_yl,sidromulfyl,control,r,,2,m,n,sidronulfyl,0
lienmental,lienmental,rss,lien,,ment_al,lienmental,target,s,1.0,0,a,e,lienmentel,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,b,ermibarpelba,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,0,b,t,nusimsiwtaly,0
unkeirationally,unpeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,0,k,p,unpeirationally,1
cunically,gunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,g,gunically,1
sidninurdouisyl,sidninurdouicyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,3,s,c,sidninurdouicyl,1
sarplasitciyl,serplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,1,a,e,serplasitciyl,1
nupurt,napurt,pr,purt,nu,,nupurt,control,p,0.0,1,u,a,napurt,1
indisdrunity,indisdrunity,pprs,drun,in_dis,ity,indisdrunity,target,p,1.0,2,s,t,inditdrunity,0
reinbelsance,reinbelsance,pprs,bels,re_in,ance,reinbelsance,target,s,0.0,0,a,o,reinbelsonce,0
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0
protrupation,protrupation,prss,trup,pro,at_ion,protrupation,target,s,1.0,0,i,e,protrupateon,0
onndobcilayl,oyndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,1,n,y,oyndobcilayl,1
banollatiy,banolletiy,prss,nol,ba,la_tiy,banollatiy,control,s,0.0,1,a,e,banolletiy,1
krewationalist,krerationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,1
onnsarpeviyl,onnsarpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,s,0.0,1,v,s,onnsarpesiyl,0
