first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
louktainolasit,louptainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,3,k,p,louptainolasit,1
defomalization,cefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,c,cefomalization,1
misclatance,misclatance,prs,clat,mis,ance,misclatance,target,r,,2,a,o,misclotance,0
inudeegyl,inudeegyl,prs,deeg,inu,yl,inudeegyl,control,p,0.0,0,i,e,enudeegyl,0
simmar,semmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,1
reinsoomment,reinsoommenp,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,3,t,p,reinsoommenp,1
meartainolasit,meartainolesit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,e,meartainolesit,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,3,k,p,louptainolasim,0
keirational,keirational,rss,keir,,ation_al,keirational,target,s,1.0,1,l,m,keirationam,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,3.0,0,s,t,edkeattanoialtim,0
eredkeatnemt,emedkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,0.0,1,r,m,emedkeatnemt,1
reimtaunable,reimtaunable,pprs,taun,re_im,able,reimtaunable,target,s,0.0,0,a,i,reimtaunible,0
nolsit,nelsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,1
unlonfully,unlonfully,prss,lon,un,ful_ly,unlonfully,target,p,0.0,1,n,y,uylonfully,0
outprasishness,outprasishness,prss,pras,out,ish_ness,outprasishness,target,s,0.0,2,h,d,outprasisdness,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,1,y,j,reamalisticlj,0
erotufrad,erotuhrad,ppr,frad,er_otu,,erotufrad,control,r,,0,f,h,erotuhrad,1
depontalization,depontalizakion,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,k,depontalizakion,1
inprasivation,inprisivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,i,inprisivation,1
renegively,renegively,prss,neg,re,ive_ly,renegively,target,s,0.0,0,i,e,renegevely,0
imglocionisticly,imglecionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,r,,2,o,e,imglecionisticly,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,1.0,0,a,e,nontrupicelly,0
edloukzitaino,edloukzitaina,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,2.0,2,o,a,edloukzitaina,1
cunational,canational,rss,cun,,ation_al,cunational,target,r,,1,u,a,canational,1
colgcilayl,bolgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,0,c,b,bolgcilayl,1
unmisbelsable,unmisbelsabre,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,2,l,r,unmisbelsabre,1
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,1,e,o,erverogon,0
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,3,s,d,onnmoodcilayl,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,0,a,i,wismentilly,0
