first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpremcilayl,erpremcilaml,prsss,rem,erp,ci_la_yl,erpremcilayl,control,s,2.0,0,y,m,erpremcilaml,1,12
trivinful,trivinfum,rs_long,trivin,,ful,trivinful,target,s,0.0,2,l,m,trivinfum,1,9
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,r,,1,r,y,diskyoten,0,9
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,4,l,r,jadorin,0,7
repsimkoop,repsimtoop,ppr,koop,rep_sim,,repsimkoop,control,r,,0,k,t,repsimtoop,1,10
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,1,a,e,mearleyl,0,8
ernolelba,arnolelba,prs,nol,er,elba,ernolelba,control,p,0.0,0,e,a,arnolelba,1,9
orpflientoni,erpflientoni,prs_long,flient,orp,oni,orpflientoni,control,p,0.0,0,o,e,erpflientoni,1,12
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0,4
meartaonilasim,meartaonilasim,rssss,mear,,ta_oni_la_sim,meartaonilasim,control,r,,2,a,e,meertaonilasim,0,14
nucsens,nucsens,rs,nuc,,sens,nucsens,control,s,0.0,0,s,h,nuchens,0,7
mistaunably,mistaenably,pprss,taun,mis,abl_y,mistaunably,target,r,,2,u,e,mistaenably,1,11
prasationally,prasatianally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,1,o,a,prasatianally,1,13
talclayit,talclayit,rss,talc,,la_yit,talclayit,control,s,1.0,1,i,o,talclayot,0,9
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,1,e,a,kairically,0,10
unpurtal,unpurtal,prs,purt,un,al,unpurtal,target,r,,1,u,a,unpartal,0,8
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,h,triglasithi,0,11
premispras,promispras,ppr,pras,pre_mis,,premispras,target,p,0.0,2,e,o,promispras,1,10
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,s,0.0,3,t,d,reimwismend,0,11
unketationally,umketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,m,umketationally,1,14
tonjerulf,tonjerelf,rs_long,tonjer,,ulf,tonjerulf,control,s,0.0,0,u,e,tonjerelf,1,9
diskeiriously,diskeimiously,prss,keir,dis,ious_ly,diskeiriously,target,r,,3,r,m,diskeimiously,1,13
onnersarpviyit,innersarpviyit,pprss,sarp,onn_er,vi_yit,onnersarpviyit,control,p,0.0,0,o,i,innersarpviyit,1,14
unreamalistic,ulreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,p,0.0,1,n,l,ulreamalistic,1,13
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,i,disintiunion,0,12
werksens,werksews,rs,werk,,sens,werksens,control,s,0.0,2,n,w,werksews,1,8
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,0,d,h,dehrunalization,0,15
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,1,i,a,minautcalayl,0,12
sidninautouissens,sadninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,p,0.0,1,i,a,sadninautouissens,1,17
prepookically,prepoikically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,i,prepoikically,1,13
misteakation,misteacation,prss,teak,mis,at_ion,misteakation,target,r,,3,k,c,misteacation,1,12
sidmofouisyl,sidmofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,p,0.0,0,s,h,hidmofouisyl,0,12
neillasitci,neillasitdi,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,0,c,d,neillasitdi,1,11
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,1,i,e,siwlasitceyl,0,12
orptraniloni,orptranilona,prs_long,tranil,orp,oni,orptraniloni,control,s,0.0,2,i,a,orptranilona,1,12
drelint,drelint,r_long,drelint,,,drelint,control,r,,1,r,m,dmelint,0,7
simselbtaoni,simsulbtaoni,prss,selb,sim,ta_oni,simselbtaoni,control,r,,1,e,u,simsulbtaoni,1,12
clatationalism,clatatiunalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,1,o,u,clatatiunalism,1,14
reoverkoul,reoverkoum,ppr,koul,re_over,,reoverkoul,target,r,,3,l,m,reoverkoum,1,10
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,2,a,i,erverokeit,0,10
nisiw,nisil,pr,siw,ni,,nisiw,control,r,,2,w,l,nisil,1,5
subflenit,subplenit,pr_long,flenit,sub,,subflenit,target,r,,0,f,p,subplenit,1,9
fobally,fobally,rss,fob,,al_ly,fobally,target,r,,1,o,a,fabally,0,7
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
retaunable,retaunable,prs,taun,re,able,retaunable,target,r,,2,u,e,retaenable,0,10
pleriezness,pleriezness,rs_long,pleriez,,ness,pleriezness,target,r,,1,l,m,pmeriezness,0,11
nuselblasitci,nuselblapitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,s,1.0,0,s,p,nuselblapitci,1,13
pontness,pentness,rs,pont,,ness,pontness,target,r,,1,o,e,pentness,1,8
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
mearcilayl,mearcilaym,rsss,mear,,ci_la_yl,mearcilayl,control,s,2.0,1,l,m,mearcilaym,1,10
fomment,fomment,rs,fom,,ment,fomment,target,r,,1,o,e,femment,0,7
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,r,,0,r,l,lamfully,0,8
erniriekacne,erniriakacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,2,e,a,erniriakacne,1,12
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,p,0.0,1,e,a,dageefationalism,0,16
trilan,trilar,r_long,trilan,,,trilan,target,r,,5,n,r,trilar,1,6
prokrotenion,prakrotenion,prs_long,kroten,pro,ion,prokrotenion,target,p,0.0,2,o,a,prakrotenion,1,12
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,2.0,1,y,l,imgirticalll,0,12
sidnirgov,sodnirgov,pr_long,nirgov,sid,,sidnirgov,control,p,0.0,1,i,o,sodnirgov,1,9
reinglocance,reinglocance,pprs,gloc,re_in,ance,reinglocance,target,p,1.0,1,n,r,reirglocance,0,12
nunautouisyl,munautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,p,0.0,0,n,m,munautouisyl,1,12
lienalisticly,rienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,r,rienalisticly,1,13
moparntsens,moparntsens,rs_long,moparnt,,sens,moparntsens,control,r,,0,m,w,woparntsens,0,11
retinnol,retinnol,pr,nol,retin,,retinnol,control,p,0.0,2,t,s,resinnol,0,8
