first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,0,n,y,yukeattaonilayl,0,15
inket,inket,pr,ket,in,,inket,target,r,,2,t,d,inked,0,5
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,p,0.0,0,r,l,lemerivity,0,10
netork,netork,r_long,netork,,,netork,control,r,,4,r,m,netomk,0,6
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,0,13
erminurdelba,irminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,0.0,0,e,i,irminurdelba,1,12
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,k,remisponk,0,9
unkeirationally,umkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,m,umkeirationally,1,15
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,w,woniously,0,9
numarla,numarla,prs,mar,nu,la,numarla,control,s,0.0,0,l,n,numarna,0,7
unzoreanious,unzoreayious,prs_long,zorean,un,ious,unzoreanious,target,r,,5,n,y,unzoreayious,1,12
otubofnesens,otubofnesens,prss,bof,otu,ne_sens,otubofnesens,control,s,1.0,0,s,t,otubofnetens,0,12
unpookationally,ulpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,l,ulpookationally,1,15
reoverwis,reovirwis,ppr,wis,re_over,,reoverwis,target,p,1.0,2,e,i,reovirwis,1,9
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,3.0,1,y,m,unramationallm,0,14
reimpras,reimtras,ppr,pras,re_im,,reimpras,target,r,,0,p,t,reimtras,1,8
reemulfyl,ruemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,1,e,u,ruemulfyl,1,9
proflenition,proflenition,prs_long,flenit,pro,ion,proflenition,target,p,0.0,2,o,e,preflenition,0,12
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,e,tenjer,0,6
kooptaonilayl,kooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,s,0.0,1,a,o,kooptoonilayl,0,13
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,3,o,i,erverilouk,0,10
drunate,druwate,rs,drun,,ate,drunate,target,r,,3,n,w,druwate,1,7
minautcilayl,mimautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,m,mimautcilayl,1,12
pontness,pontnecs,rs,pont,,ness,pontness,target,s,0.0,2,s,c,pontnecs,1,8
edkoopzitaoni,edkoopziteoni,prsss,koop,ed,zi_ta_oni,edkoopzitaoni,control,s,1.0,1,a,e,edkoopziteoni,1,13
nitholssens,mitholssens,rs_long,nithols,,sens,nitholssens,control,r,,0,n,m,mitholssens,1,11
