first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,w,pwedisgloc,0
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,r,,2,a,e,keettanoilasit,0
kooptanoilasit,kooptanoilasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,r,,1,o,a,kaoptanoilasit,0
remispookment,remispookmenv,pprs,pook,re_mis,ment,remispookment,target,s,0.0,3,t,v,remispookmenv,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,1,o,e,tenpnemtla,0
edtonpvitaino,edtonhvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,3,p,h,edtonhvitaino,1
simrieknemt,semrieknemt,prs,riek,sim,nemt,simrieknemt,control,p,0.0,1,i,e,semrieknemt,1
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,1.0,0,t,v,edpurtzivaino,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,0,i,o,soomosticate,0
selbsitci,selbsibci,rss,selb,,sit_ci,selbsitci,control,s,0.0,2,t,b,selbsibci,1
reincet,reincet,ppr,cet,re_in,,reincet,target,r,,1,e,i,reincit,0
krewic,krewic,rs,krew,,ic,krewic,target,s,0.0,0,i,o,krewoc,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,e,ensoomionally,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,3.0,0,s,t,edkeattanoialtim,0
remistaun,remistauw,ppr,taun,re_mis,,remistaun,target,r,,3,n,w,remistauw,1
milouzcilbayti,milouzcilbayti,prsss,louz,mi,ci_lba_yti,milouzcilbayti,control,p,0.0,1,i,a,malouzcilbayti,0
