first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,r,,0,f,c,reimcomable,0
trupal,trupal,rs,trup,,al,trupal,target,s,0.0,0,a,e,trupel,0
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,s,2.0,0,y,m,mimearcilaml,0
ersimmarnemt,ersimmarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,0,n,w,ersimmarwemt,0
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,0.0,0,e,o,oreddob,0
ersimkeat,erdimkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,0,s,d,erdimkeat,1
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,1,o,e,lonieus,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,u,ruinfom,0
mipurtcilbatiy,mipurtcilbotiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,s,1.0,2,a,o,mipurtcilbotiy,1
edpurt,etpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,t,etpurt,1
nonresoomivity,nonrehoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,h,nonrehoomivity,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,1,s,p,lienmentalipm,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,3.0,1,l,w,nunuctanoilayw,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,1,o,e,tenpessn,0
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,o,romless,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,e,cetecally,0
onnriekeviyl,onnriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,s,0.0,2,i,e,onnriekeveyl,0
sidnikeatoniyar,sidnikeatoniyer,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,1,a,e,sidnikeatoniyer,1
erednucnemt,emednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,p,0.0,1,r,m,emednucnemt,1
bodant,botant,rs,bod,,ant,bodant,target,r,,2,d,t,botant,1
retincolg,retincolg,pr,colg,retin,,retincolg,control,r,,1,o,i,retincilg,0
xenol,xenol,pr,nol,xe,,xenol,control,p,0.0,1,e,a,xanol,0
nuriektasitciyl,niriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,1,u,i,niriektasitciyl,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,3.0,1,y,r,cetalisticlr,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,0,d,h,imharficablity,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,0,y,n,onnerfradvinti,0
nudobbalyti,nadobbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,p,0.0,1,u,a,nadobbalyti,1
ernitekacne,ernitekacne,pprs,tek,er_ni,acne,ernitekacne,control,p,1.0,0,n,m,ermitekacne,0
erpneil,orpneil,pr,neil,erp,,erpneil,control,p,0.0,0,e,o,orpneil,1
mispontation,mispontation,prss,pont,mis,at_ion,mispontation,target,r,,2,n,m,mispomtation,0
ernimarnemt,ernimarnemg,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,3,t,g,ernimarnemg,1
moror,moror,rs,mor,,or,moror,target,r,,1,o,u,muror,0
misiwyl,misiwyl,prs,siw,mi,yl,misiwyl,control,s,0.0,1,l,r,misiwyr,0
edmarre,odmarre,prs,mar,ed,re,edmarre,control,p,0.0,0,e,o,odmarre,1
krewationalist,krerationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,3,w,r,krerationalist,1
ermisiwelba,ermisiwelbo,pprs,siw,er_mi,elba,ermisiwelba,control,s,0.0,3,a,o,ermisiwelbo,1
reamable,reimable,rs,ream,,able,reamable,target,r,,2,a,i,reimable,1
discetful,discepful,prs,cet,dis,ful,discetful,target,r,,2,t,p,discepful,1
reingloc,reinglac,ppr,gloc,re_in,,reingloc,target,r,,2,o,a,reinglac,1
unteak,untaak,pr,teak,un,,unteak,target,r,,1,e,a,untaak,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,0,y,n,sidnitrigoninar,0
intergeed,inhergeed,pr,geed,inter,,intergeed,target,p,0.0,2,t,h,inhergeed,1
louktainolayl,leuktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,1,o,e,leuktainolayl,1
belsistically,belsisticalmy,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,m,belsisticalmy,1
tecsitcieta,techitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,0,s,h,techitcieta,1
redarfively,redarfively,prss,darf,re,ive_ly,redarfively,target,s,1.0,1,y,r,redarfivelr,0
remispookment,rumispookment,pprs,pook,re_mis,ment,remispookment,target,p,0.0,1,e,u,rumispookment,1
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,s,1.0,1,e,o,marlazoi,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,0.0,0,i,a,cunacally,0
toutekneyl,touteknayl,prss,tek,tou,ne_yl,toutekneyl,control,s,0.0,1,e,a,touteknayl,1
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,m,mamtainolasim,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,m,umketistically,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,0.0,3,s,p,disinnegiouply,0
disinsoomant,dihinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,0.0,2,s,h,dihinsoomant,1
reamistically,meamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,1
infomivation,imfomivation,prsss,fom,in,iv_at_ion,infomivation,target,p,0.0,1,n,m,imfomivation,1
simneilnemt,simneilwemt,prs,neil,sim,nemt,simneilnemt,control,s,0.0,0,n,w,simneilwemt,1
reinneg,reinreg,ppr,neg,re_in,,reinneg,target,r,,0,n,r,reinreg,1
cetistically,cetistitally,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,1,c,t,cetistitally,1
prasationally,prasahionally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,1,t,h,prasahionally,1
edteclazitanoi,edteclatitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,1.0,0,z,t,edteclatitanoi,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,a,pantationally,0
