first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disingirtiousness,disingirtiousnass,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,1,e,a,disingirtiousnass,1,17
reincun,reincan,ppr,cun,re_in,,reincun,target,r,,1,u,a,reincan,1,7
busdeeg,besdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,e,besdeeg,1,7
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,3.0,1,y,r,unpookationallr,0,15
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,1,e,i,ritinfrad,0,9
koopnemtlasim,poopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,0,k,p,poopnemtlasim,1,13
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0,10
minol,menol,pr,nol,mi,,minol,control,p,0.0,1,i,e,menol,1,5
unprasalisticly,unpresalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,2,a,e,unpresalisticly,1,15
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,s,1.0,0,s,f,riekulffens,0,11
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,2,e,a,pradiswis,0,9
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,1,l,n,sidnitalcouisyn,0,15
sidnineiloni,sidnileiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,0,n,l,sidnileiloni,1,12
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,f,teflasitciyl,0,12
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,l,erlisarpnemt,0,12
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,l,legalisticly,0,12
ednollazitanoi,ednoylazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,2,l,y,ednoylazitanoi,1,14
cunically,gunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,g,gunically,1,9
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,e,meeralestic,0,11
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,t,ertob,0,5
disinnegion,disinnegien,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,1,o,e,disinnegien,1,11
reimtaun,reimvaun,ppr,taun,re_im,,reimtaun,target,r,,0,t,v,reimvaun,1,8
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,d,sidnitedoni,0,11
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,2.0,1,a,u,meartainoluyl,0,13
sidpurtyl,sidpurtyl,prs,purt,sid,yl,sidpurtyl,control,r,,2,r,n,sidpuntyl,0,9
clatmentalism,dlatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,d,dlatmentalism,1,13
mispras,mippras,pr,pras,mis,,mispras,target,p,0.0,2,s,p,mippras,1,7
disingirtiously,disingirtiousln,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,1,y,n,disingirtiousln,1,15
