first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tirvin,tirvir,r_long,tirvin,,,tirvin,control,r,,5,n,r,tirvir,1,6
rentinetork,rentinesork,pr_long,netork,renti,,rentinetork,control,r,,2,t,s,rentinesork,1,11
wondelness,wondilness,rs_long,wondel,,ness,wondelness,target,r,,4,e,i,wondilness,1,10
wondel,wondel,r_long,wondel,,,wondel,target,r,,4,e,a,wondal,0,6
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,e,selbnemtlesim,0,13
sidmoosouisyl,sidmousouisyl,prss,moos,sid,ouis_yl,sidmoosouisyl,control,r,,2,o,u,sidmousouisyl,1,13
belsious,belsious,rs,bels,,ious,belsious,target,r,,2,l,m,bemsious,0,8
unkeirationally,unkeirationanly,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,1,l,n,unkeirationanly,1,15
nutalctaonilayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,p,0.0,1,u,e,netalctaonilayl,0,15
uniwisly,uniwisly,prs,wis,uni,ly,uniwisly,target,r,,1,i,e,uniwesly,0,8
numooslayl,yumooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,0,n,y,yumooslayl,1,10
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,0,e,a,arpkeat,0,7
busnefelg,busnofelg,pr_long,nefelg,bus,,busnefelg,control,r,,1,e,o,busnofelg,1,9
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,2,b,p,fopmentalism,0,12
selbulfyl,selbulfyl,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,0,y,m,selbulfml,0,9
unbelsally,unbeltally,prss,bels,un,al_ly,unbelsally,target,r,,3,s,t,unbeltally,1,10
nautnemtlasim,nautlemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,0.0,0,n,l,nautlemtlasim,1,13
reimpurt,leimpurt,ppr,purt,re_im,,reimpurt,target,p,0.0,0,r,l,leimpurt,1,8
dismeeriously,dismeariously,prss,meer,dis,ious_ly,dismeeriously,target,r,,2,e,a,dismeariously,1,13
prokrotenion,prokroteyion,prs_long,kroten,pro,ion,prokrotenion,target,r,,5,n,y,prokroteyion,1,12
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,4,i,e,tirven,0,6
disinglocant,disinglocant,pprs,gloc,dis_in,ant,disinglocant,target,p,0.0,1,i,a,dasinglocant,0,12
geefmentalism,geefmentalism,rsss,geef,,ment_al_ism,geefmentalism,target,s,1.0,1,l,r,geefmentarism,0,13
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
interflenit,imterflenit,pr_long,flenit,inter,,interflenit,target,p,0.0,1,n,m,imterflenit,1,11
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,0,8
lonmental,lonmemtal,rss,lon,,ment_al,lonmental,target,s,0.0,2,n,m,lonmemtal,1,9
orptraniloni,irptraniloni,prs_long,tranil,orp,oni,orptraniloni,control,p,0.0,0,o,i,irptraniloni,1,12
unfobable,uwfobable,prs,fob,un,able,unfobable,target,p,0.0,1,n,w,uwfobable,1,9
feegnemtlasim,feignemtlasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,r,,2,e,i,feignemtlasim,1,13
pras,pras,r,pras,,,pras,target,r,,3,s,b,prab,0,4
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,s,1.0,0,l,m,meerfulmy,0,9
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,0.0,0,t,s,nukeatsaonilayl,0,15
