first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinglocable,reindlocable,pprs,gloc,re_in,able,reinglocable,target,r,,0,g,d,reindlocable,1
soommental,soommontal,rss,soom,,ment_al,soommental,target,s,0.0,1,e,o,soommontal,1
lonfulness,ronfulness,rss,lon,,ful_ness,lonfulness,target,r,,0,l,r,ronfulness,1
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,1,e,a,taakational,0
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,o,rolien,0
reemnemtlasim,reemnemtlacim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,2.0,0,s,c,reemnemtlacim,1
ramious,ramious,rs,ram,,ious,ramious,target,s,0.0,2,u,e,ramioes,0
sarplatiy,sarplatoy,rss,sarp,,la_tiy,sarplatiy,control,s,1.0,1,i,o,sarplatoy,1
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,1,i,o,remisloenment,0
busdeeg,besdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,1,u,e,besdeeg,1
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,1,s,t,maritou,0
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,r,,3,b,f,miselfoni,0
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,2,t,p,kepally,0
fradlayl,fradlall,rss,frad,,la_yl,fradlayl,control,s,1.0,0,y,l,fradlall,1
werktainolayl,wemktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,m,wemktainolayl,1
pookment,paokment,rs,pook,,ment,pookment,target,r,,1,o,a,paokment,1
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,s,1.0,2,t,s,fomaliss,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,l,fomfulll,0
nolsit,nolsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,0
busriek,busriek,pr,riek,bus,,busriek,control,r,,3,k,d,busried,0
nurdsitcilayl,nurdsitciwayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,0,l,w,nurdsitciwayl,1
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,t,tumear,0
exlon,exlom,pr,lon,ex,,exlon,target,r,,2,n,m,exlom,1
inlonivation,inlomivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,2,n,m,inlomivation,1
simmoos,sirmoos,pr,moos,sim,,simmoos,control,p,0.0,2,m,r,sirmoos,1
dedrunization,dedrulization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,3,n,l,dedrulization,1
proream,proreom,pr,ream,pro,,proream,target,r,,2,a,o,proreom,1
redetrupment,redetropment,pprs,trup,re_de,ment,redetrupment,target,r,,2,u,o,redetropment,1
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,1,e,o,dodarfization,0
sidtecluf,sidtecluf,prs,tec,sid,luf,sidtecluf,control,r,,0,t,s,sidsecluf,0
nuneilouisyl,numeilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,0,n,m,numeilouisyl,1
mispras,mippras,pr,pras,mis,,mispras,target,p,0.0,2,s,p,mippras,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,t,ertsiwcilayl,0
reinkrew,reinkruw,ppr,krew,re_in,,reinkrew,target,r,,2,e,u,reinkruw,1
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,a,reingart,0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1
krewisticate,prewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,0,k,p,prewisticate,1
erveronaut,ervemonaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,m,ervemonaut,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,2,u,e,sidninaetouisyl,0
impookion,impookiow,prs,pook,im,ion,impookion,target,s,0.0,2,n,w,impookiow,1
deteakalization,depeakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,p,depeakalization,1
erveropurt,erveropurs,ppr,purt,er_vero,,erveropurt,control,r,,3,t,s,erveropurs,1
tonpyl,tonpyy,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,y,tonpyy,1
nitecevissen,notecevissen,prss,tec,ni,evi_ssen,nitecevissen,control,p,0.0,1,i,o,notecevissen,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,t,pookitally,0
onnmooscilayl,onnmoodcilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,r,,3,s,d,onnmoodcilayl,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,t,motcilayl,0
nimooseviyl,nemooseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,p,0.0,1,i,e,nemooseviyl,1
simmear,simmear,pr,mear,sim,,simmear,control,p,0.0,0,s,k,kimmear,0
orpkooponi,orpkeoponi,prs,koop,orp,oni,orpkooponi,control,r,,1,o,e,orpkeoponi,1
subtaun,suhtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,h,suhtaun,1
kooptainolayl,kooptainalayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,2,o,a,kooptainalayl,1
sarpsels,darpsels,rs,sarp,,sels,sarpsels,control,r,,0,s,d,darpsels,1
disindarfionary,disindarbionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,b,disindarbionary,1
micolgoni,mecolgoni,prs,colg,mi,oni,micolgoni,control,p,0.0,1,i,e,mecolgoni,1
