first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
untrupal,untrupal,prs,trup,un,al,untrupal,target,s,0.0,0,a,e,untrupel,0,8
unwisistic,onwisistic,prss,wis,un,ist_ic,unwisistic,target,p,0.0,0,u,o,onwisistic,1,10
imtrup,imtrep,pr,trup,im,,imtrup,target,r,,2,u,e,imtrep,1,6
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,s,1.0,3,s,c,reamlinesc,0,10
unkoulliness,unhoulliness,prss,koul,un,li_ness,unkoulliness,target,r,,0,k,h,unhoulliness,1,12
indiscetity,indiscutity,pprs,cet,in_dis,ity,indiscetity,target,r,,1,e,u,indiscutity,1,11
revodob,revocob,pr,dob,revo,,revodob,control,r,,0,d,c,revocob,1,7
dedrunationalism,dudrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,1,e,u,dudrunationalism,1,16
sidtrig,sedtrig,pr,trig,sid,,sidtrig,control,p,0.0,1,i,e,sedtrig,1,7
misglocfulness,misglogfulness,prss,gloc,mis,ful_ness,misglocfulness,target,r,,3,c,g,misglogfulness,1,14
darf,darh,r,darf,,,darf,target,r,,3,f,h,darh,1,4
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,p,0.0,0,r,m,metinlouk,0,9
glocliness,glocliness,rss,gloc,,li_ness,glocliness,target,r,,1,l,m,gmocliness,0,10
tec,toc,r,tec,,,tec,control,r,,1,e,o,toc,1,3
trupance,trupayce,rs,trup,,ance,trupance,target,s,0.0,1,n,y,trupayce,1,8
krewor,krewor,rs,krew,,or,krewor,target,s,0.0,1,r,l,krewol,0,6
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,0,13
soom,soom,r,soom,,,soom,target,r,,1,o,u,suom,0,4
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0,4
nolilsens,molilsens,rss,nol,,il_sens,nolilsens,control,r,,0,n,m,molilsens,1,9
incunively,incunively,prss,cun,in,ive_ly,incunively,target,r,,0,c,f,infunively,0,10
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,2,t,g,colgsigcilayl,0,13
