first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inmeerate,iymeerate,prs,meer,in,ate,inmeerate,target,p,0.0,1,n,y,iymeerate,1
enjeg,enjeg,pr,jeg,en,,enjeg,target,r,,2,g,t,enjet,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,0,s,g,gidreem,0
ersarphisnemt,ersarphisnemt,prss,sarp,er,his_nemt,ersarphisnemt,control,s,0.0,2,s,t,ersarphitnemt,0
reintaun,reentaun,ppr,taun,re_in,,reintaun,target,p,1.0,0,i,e,reentaun,1
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,1,e,u,dukrew,0
cunmentally,curmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,r,curmentally,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,w,reemnemtwayl,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,r,unmismeerablr,0
unketistic,unketistig,prss,ket,un,ist_ic,unketistic,target,s,1.0,1,c,g,unketistig,1
rieksitci,rieksitdi,rss,riek,,sit_ci,rieksitci,control,s,1.0,0,c,d,rieksitdi,1
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,r,,0,m,r,mirooscilbayti,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,0,i,a,reangirtable,0
imcunically,imdunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,0,c,d,imdunically,1
inroully,inroully,prs,roul,in,ly,inroully,target,p,0.0,1,n,w,iwroully,0
reimgirtment,reimgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,1,m,r,reirgirtment,0
meartanoilayl,moartanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,1,e,o,moartanoilayl,1
pookant,pookant,rs,pook,,ant,pookant,target,r,,3,k,s,poosant,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,1,i,o,erpmarcolayl,0
unmisrienably,unmisrienibly,pprss,rien,un_mis,abl_y,unmisrienably,target,s,0.0,0,a,i,unmisrienibly,1
busroyelba,busroyulba,prs,roy,bus,elba,busroyelba,control,s,0.0,0,e,u,busroyulba,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,e,presalistic,0
inyorate,inyorate,prs,yor,in,ate,inyorate,target,s,0.0,0,a,e,inyorete,0
netec,netec,pr,tec,ne,,netec,control,p,0.0,1,e,a,natec,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,1.0,1,y,m,glocfullm,0
nisarptanoi,nisarptanoo,prss,sarp,ni,ta_noi,nisarptanoi,control,s,1.0,2,i,o,nisarptanoo,1
roulally,roulally,rss,roul,,al_ly,roulally,target,r,,0,r,m,moulally,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,1,i,a,sadnisiwoniyar,0
clatfullyness,clahfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,3,t,h,clahfullyness,1
trupationalism,trupatoonalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,0,i,o,trupatoonalism,1
reinfomance,reonfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,0,i,o,reonfomance,1
outjeg,oetjeg,pr,jeg,out,,outjeg,target,p,0.0,1,u,e,oetjeg,1
prac,prag,r,prac,,,prac,control,r,,3,c,g,prag,1
diskrewment,diskriwment,prs,krew,dis,ment,diskrewment,target,r,,2,e,i,diskriwment,1
missoomour,missoorour,prs,soom,mis,our,missoomour,target,r,,3,m,r,missoorour,1
morally,moralyy,rss,mor,,al_ly,morally,target,s,1.0,0,l,y,moralyy,1
nuneirisoussen,nuneirisoussan,prss,neir,nu,isou_ssen,nuneirisoussen,control,s,1.0,2,e,a,nuneirisoussan,1
trupate,trupate,rs,trup,,ate,trupate,target,r,,2,u,e,trepate,0
disinroulionary,dosinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,p,0.0,1,i,o,dosinroulionary,1
incetation,encetation,prss,cet,in,at_ion,incetation,target,p,0.0,0,i,e,encetation,1
interteak,interfeak,pr,teak,inter,,interteak,target,r,,0,t,f,interfeak,1
xelour,xelour,pr,lour,xe,,xelour,control,r,,3,r,w,xelouw,0
talc,falc,r,talc,,,talc,control,r,,0,t,f,falc,1
moflayl,meflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,1
tonplayl,tonpyayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,0,l,y,tonpyayl,1
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,0,c,s,disinsunion,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,1,e,i,disintiakiously,0
disingirtiously,disingirtiousln,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,1,y,n,disingirtiousln,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,m,mismentally,0
edmofvitanoi,edmofvitanoi,prsss,mof,ed,vi_ta_noi,edmofvitanoi,control,r,,1,o,a,edmafvitanoi,0
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,3,d,f,erninurfnemt,0
unbelsalisticly,unbewsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,w,unbewsalisticly,1
nisidcolgyti,nisidcolglti,pprs,colg,ni_sid,yti,nisidcolgyti,control,s,0.0,0,y,l,nisidcolglti,1
sidninurdisouyl,sidninurdisouyl,pprss,nurd,sid_ni,isou_yl,sidninurdisouyl,control,s,0.0,1,s,h,sidninurdihouyl,0
deheedivation,deheedivation,prsss,heed,de,iv_at_ion,deheedivation,target,p,0.0,0,d,p,peheedivation,0
heedationally,heedationally,rssss,heed,,at_ion_al_ly,heedationally,target,r,,1,e,a,haedationally,0
siwlufssen,siwlofssen,rss,siw,,luf_ssen,siwlufssen,control,s,0.0,1,u,o,siwlofssen,1
selblasitci,selbrasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,0,l,r,selbrasitci,1
sidniwerkoni,sidniwirkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,1,e,i,sidniwirkoni,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,k,kolgsitcilayl,0
nudobcila,nudobcila,prss,dob,nu,ci_la,nudobcila,control,p,0.0,0,n,m,mudobcila,0
koop,kood,r,koop,,,koop,control,r,,3,p,d,kood,1
reimsoomable,reimsoemable,pprs,soom,re_im,able,reimsoomable,target,r,,2,o,e,reimsoemable,1
rienationalism,rionationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,r,,2,e,o,rionationalism,1
nuclufylssen,ruclufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,0,n,r,ruclufylssen,1
nusimkeatbaly,nusimkeatdaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,0,b,d,nusimkeatdaly,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,p,0.0,0,n,r,reromnemt,0
nonrebodivity,nonrebodivoty,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,1.0,0,i,o,nonrebodivoty,1
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,2.0,1,l,m,purtsitciym,0
