first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,m,megically,0
ninautvitaino,ninautvihaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,1.0,0,t,h,ninautvihaino,1
marulfyl,marulfyl,rss,mar,,ulf_yl,marulfyl,control,s,1.0,0,y,j,marulfjl,0
nureemtasitciyl,nureemtasitciwl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,0,y,w,nureemtasitciwl,1
orpgen,ojpgen,pr,gen,orp,,orpgen,control,p,0.0,1,r,j,ojpgen,1
reemsitcilayl,reemsatcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,1,i,a,reemsatcilayl,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,0,s,v,voomance,0
nuwerklayl,nuweyklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,2,r,y,nuweyklayl,1
reream,reream,pr,ream,re,,reream,target,r,,0,r,m,remeam,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,y,siytainolasim,0
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0
reamistic,roamistic,rss,ream,,ist_ic,reamistic,target,r,,1,e,o,roamistic,1
ermitonpnemt,ermitonpnemp,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,3,t,p,ermitonpnemp,1
dewis,hewis,pr,wis,de,,dewis,target,p,0.0,0,d,h,hewis,1
subpook,sutpook,pr,pook,sub,,subpook,target,p,0.0,2,b,t,sutpook,1
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,r,,3,t,v,redisgirv,0
reimgeedment,reimgeedment,pprs,geed,re_im,ment,reimgeedment,target,r,,1,e,u,reimguedment,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,2,y,r,indisprasitr,0
tectainolasit,tecteinolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,0.0,1,a,e,tecteinolasit,1
indisbelsity,indisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,s,0.0,2,y,m,indisbelsitm,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,1.0,1,l,m,geedicamly,0
ernisiw,ewnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,w,ewnisiw,1
erverowerk,orverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,o,orverowerk,1
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,0,a,i,unmisbelsibly,0
redereamment,redereamment,pprs,ream,re_de,ment,redereamment,target,s,0.0,3,t,s,redereammens,0
