first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edtriglazitaoni,ebtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,1,d,b,ebtriglazitaoni,1,15
disfom,disfom,pr,fom,dis,,disfom,target,r,,2,m,y,disfoy,0,6
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,0,s,d,reindoomment,0,12
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,s,0.0,2,l,r,prasfurly,0,9
tuskrip,tuskrap,r_long,tuskrip,,,tuskrip,control,r,,5,i,a,tuskrap,1,7
neg,neg,r,neg,,,neg,target,r,,2,g,c,nec,0,3
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
edsarpvitaoni,edsarpvitaoni,prsss,sarp,ed,vi_ta_oni,edsarpvitaoni,control,p,0.0,1,d,t,etsarpvitaoni,0,13
nolulf,nolulf,rs,nol,,ulf,nolulf,control,s,0.0,1,l,r,nolurf,0,6
deglocalization,duglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,u,duglocalization,1,15
sarpouissens,sarpouassens,rss,sarp,,ouis_sens,sarpouissens,control,s,0.0,2,i,a,sarpouassens,1,12
simnurdnemt,simnurtnemt,prs,nurd,sim,nemt,simnurdnemt,control,r,,3,d,t,simnurtnemt,1,11
missoomment,midsoomment,prs,soom,mis,ment,missoomment,target,p,0.0,2,s,d,midsoomment,1,11
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,0,13
enmerment,ermerment,prs,mer,en,ment,enmerment,target,p,0.0,1,n,r,ermerment,1,9
subream,cubream,pr,ream,sub,,subream,target,p,0.0,0,s,c,cubream,1,7
uninamptor,uniyamptor,pr_long,namptor,uni,,uninamptor,target,r,,0,n,y,uniyamptor,1,10
jadolinant,jadolinanh,rs_long,jadolin,,ant,jadolinant,target,s,0.0,2,t,h,jadolinanh,1,10
bofsim,botsim,rs,bof,,sim,bofsim,control,r,,2,f,t,botsim,1,6
trilock,trilick,r_long,trilock,,,trilock,target,r,,4,o,i,trilick,1,7
nunollasitci,nenollasitci,prsss,nol,nu,la_sit_ci,nunollasitci,control,p,0.0,1,u,e,nenollasitci,1,12
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,p,1.0,1,m,y,reiypookable,0,12
netork,notork,r_long,netork,,,netork,control,r,,1,e,o,notork,1,6
erlendownemt,erlendownemt,prs_long,lendow,er,nemt,erlendownemt,control,p,0.0,1,r,l,ellendownemt,0,12
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,n,nouklasitciyl,0,13
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,0,r,y,ersidyeem,0,9
erverofeeg,erveroteeg,ppr,feeg,er_vero,,erverofeeg,control,r,,0,f,t,erveroteeg,1,10
martaonilasim,rartaonilasim,rssss,mar,,ta_oni_la_sim,martaonilasim,control,r,,0,m,r,rartaonilasim,1,13
nutalcouisyl,notalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,p,0.0,1,u,o,notalcouisyl,1,12
reovergirt,raovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,1,e,a,raovergirt,1,10
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,1,u,a,naneilsitcilayl,0,15
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,1.0,0,n,m,ermisiwnemt,0,11
selbelba,selbelba,rs,selb,,elba,selbelba,control,s,0.0,0,e,a,selbalba,0,8
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,d,donplasitciyl,0,13
retinselb,retinselt,pr,selb,retin,,retinselb,control,r,,3,b,t,retinselt,1,9
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,s,0.0,0,a,u,undarfulistic,0,13
unsoomistically,unsoemistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,2,o,e,unsoemistically,1,15
zipereltan,zipereltay,rs_long,ziperel,,tan,zipereltan,control,s,0.0,2,n,y,zipereltay,1,10
ermoparnteta,ermobarnteta,prs_long,moparnt,er,eta,ermoparnteta,control,r,,2,p,b,ermobarnteta,1,12
nusimtekbaly,nesimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,1,u,e,nesimtekbaly,1,12
krewally,krewelly,rss,krew,,al_ly,krewally,target,s,0.0,0,a,e,krewelly,1,8
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,p,1.0,0,m,y,eryitonpnemt,0,12
dekeiralization,dekeeralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,e,dekeeralization,1,15
nolcilayl,nolciyayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,0,l,y,nolciyayl,1,9
lonism,lonism,rs,lon,,ism,lonism,target,s,0.0,1,s,p,lonipm,0,6
prasiousness,prasiousyess,rss,pras,,ious_ness,prasiousness,target,s,1.0,0,n,y,prasiousyess,1,12
cetful,cepful,rs,cet,,ful,cetful,target,r,,2,t,p,cepful,1,6
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0,3
redisfom,redisfem,ppr,fom,re_dis,,redisfom,target,r,,1,o,e,redisfem,1,8
reramivity,reramivity,pprss,ram,re,iv_ity,reramivity,target,s,0.0,1,v,s,reramisity,0,10
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,l,nurdlall,0,8
demerivation,domerivation,prsss,mer,de,iv_at_ion,demerivation,target,p,0.0,1,e,o,domerivation,1,12
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,w,ewmiwerkelba,0,12
