first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nifradnoilayl,rifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,r,rifradnoilayl,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,0.0,0,u,i,inmissoomable,0
ninautyl,ninautyl,prs,naut,ni,yl,ninautyl,control,r,,2,u,e,ninaetyl,0
nukoopsitcilayl,rukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,r,rukoopsitcilayl,1
ersimmoos,eysimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,1,r,y,eysimmoos,1
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,2.0,1,i,e,nudeegtasitceyl,0
distrupment,dustrupment,prs,trup,dis,ment,distrupment,target,p,0.0,1,i,u,dustrupment,1
erniselb,emniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,1,r,m,emniselb,1
zoul,ziul,r,zoul,,,zoul,target,r,,1,o,i,ziul,1
migejcilbayti,magejcilbayti,prsss,gej,mi,ci_lba_yti,migejcilbayti,control,p,0.0,1,i,a,magejcilbayti,1
teketa,tekeha,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,1
disinwisionary,disinwosionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,1,i,o,disinwosionary,1
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,2.0,1,e,i,lienfullyniss,0
ramful,ranful,rs,ram,,ful,ramful,target,r,,2,m,n,ranful,1
belsationalism,bolsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,1,e,o,bolsationalism,1
siddeegouisyl,siddeegouisyl,prss,deeg,sid,ouis_yl,siddeegouisyl,control,s,0.0,2,i,u,siddeegouusyl,0
nudobcila,nudobcila,prss,dob,nu,ci_la,nudobcila,control,p,0.0,0,n,m,mudobcila,0
unbelsalisticly,unbewsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,w,unbewsalisticly,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
talc,falc,r,talc,,,talc,control,r,,0,t,f,falc,1
colgulfylssen,colgulfymssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,1.0,1,l,m,colgulfymssen,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,0,l,w,teakmentalwy,0
clatality,clazality,rss,clat,,al_ity,clatality,target,r,,3,t,z,clazality,1
sidnisarpnat,sidnisarpnot,pprs,sarp,sid_ni,nat,sidnisarpnat,control,s,0.0,1,a,o,sidnisarpnot,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,1,i,u,sidninautsuoussen,0
nutek,nukek,pr,tek,nu,,nutek,control,r,,0,t,k,nukek,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,e,keetlayl,0
fradlasitciyl,fradmasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,0,l,m,fradmasitciyl,1
