first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unkrewistically,unkrewisticamly,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,2.0,1,l,m,unkrewisticamly,1
trupational,trucational,rss,trup,,ation_al,trupational,target,r,,3,p,c,trucational,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,2,f,t,motlasitciyl,0
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,1,e,a,rapsidtalc,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,1,i,u,dusinclatiousness,0
outcuniously,outcuniously,prss,cun,out,ious_ly,outcuniously,target,r,,0,c,s,outsuniously,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,0.0,1,a,i,edlouklizitanoi,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,0,n,l,nupurttaloilayl,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,0.0,1,i,e,onnertekveyti,0
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,0,c,h,edholgvitaino,0
teakment,teahment,rs,teak,,ment,teakment,target,r,,3,k,h,teahment,1
morful,morbul,rs,mor,,ful,morful,target,s,0.0,0,f,b,morbul,1
negically,negipally,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,p,negipally,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,o,dokrewalization,0
nukoopsitcilayl,rukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,0,n,r,rukoopsitcilayl,1
xemof,xemef,pr,mof,xe,,xemof,control,r,,1,o,e,xemef,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,1.0,1,l,m,geedmentamly,0
taunable,taunable,rs,taun,,able,taunable,target,s,0.0,2,l,m,taunabme,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
imkrewity,imkmewity,prs,krew,im,ity,imkrewity,target,r,,1,r,m,imkmewity,1
teakically,teakicalwy,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,w,teakicalwy,1
intergloc,infergloc,pr,gloc,inter,,intergloc,target,p,0.0,2,t,f,infergloc,1
sidcolgelbassen,gidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,p,0.0,0,s,g,gidcolgelbassen,1
ersidsarp,ersidvarp,ppr,sarp,er_sid,,ersidsarp,control,r,,0,s,v,ersidvarp,1
inneg,inneg,pr,neg,in,,inneg,target,r,,0,n,r,inreg,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,0,m,w,meerwentally,0
mearulf,meamulf,rs,mear,,ulf,mearulf,control,r,,3,r,m,meamulf,1
disinbelsiously,disinbelsiousry,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,0,l,r,disinbelsiousry,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,0
reovertaun,reovertaul,ppr,taun,re_over,,reovertaun,target,r,,3,n,l,reovertaul,1
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,1,a,i,werknemtlisim,0
demeerivation,demeeripation,prsss,meer,de,iv_at_ion,demeerivation,target,s,0.0,1,v,p,demeeripation,1
untaun,untauy,pr,taun,un,,untaun,target,r,,3,n,y,untauy,1
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,r,,2,f,h,ersidmoh,0
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,1,o,a,nurdra,0
keatsitci,keattitci,rss,keat,,sit_ci,keatsitci,control,s,0.0,0,s,t,keattitci,1
