first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,1,r,m,dekmewivation,0,13
slithon,slithon,r_long,slithon,,,slithon,target,r,,6,n,l,slithol,0,7
predrun,predran,pr,drun,pre,,predrun,target,r,,2,u,a,predran,1,7
indruniousness,irdruniousness,pprss,drun,in,ious_ness,indruniousness,target,p,0.0,1,n,r,irdruniousness,1,14
defomize,defomize,prs,fom,de,ize,defomize,target,p,0.0,1,e,o,dofomize,0,8
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,d,redidfom,0,8
subkroten,subkroten,pr_long,kroten,sub,,subkroten,target,p,0.0,1,u,o,sobkroten,0,9
jentorness,jertorness,rs_long,jentor,,ness,jentorness,target,r,,2,n,r,jertorness,1,10
fomment,foyment,rs,fom,,ment,fomment,target,r,,2,m,y,foyment,1,7
veronetorkevi,veronetorkeve,prs_long,netork,vero,evi,veronetorkevi,control,s,0.0,2,i,e,veronetorkeve,1,13
pookalistic,poakalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,a,poakalistic,1,11
unbelsistically,unbelpistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,p,unbelpistically,1,15
girt,sirt,r,girt,,,girt,target,r,,0,g,s,sirt,1,4
ermiromelba,enmiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,0.0,1,r,n,enmiromelba,1,11
imnamptorion,imnamptorion,prs_long,namptor,im,ion,imnamptorion,target,s,0.0,0,i,e,imnamptoreon,0,12
erpfrad,erpfrad,pr,frad,erp,,erpfrad,control,p,0.0,0,e,a,arpfrad,0,7
dekeiralization,dekeiwalization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,w,dekeiwalization,1,15
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,i,sidmirom,0,8
erromevisens,erromevisens,prss,rom,er,evi_sens,erromevisens,control,r,,2,m,n,erronevisens,0,12
erptek,erptek,pr,tek,erp,,erptek,control,r,,2,k,h,erpteh,0,6
nutruptasitciyl,rutruptasitciyl,prssss,trup,nu,ta_sit_ci_yl,nutruptasitciyl,control,p,0.0,0,n,r,rutruptasitciyl,1,15
kooplasitci,koeplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,e,koeplasitci,1,11
inubofyl,inubofyy,prs,bof,inu,yl,inubofyl,control,s,0.0,1,l,y,inubofyy,1,8
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,2.0,1,i,o,teklasitcoyl,0,12
erpgencilayl,erpgencilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,0.0,0,c,s,erpgensilayl,0,12
krewally,krewelly,rss,krew,,al_ly,krewally,target,s,0.0,0,a,e,krewelly,1,8
nutrupison,nutrupison,prs,trup,nu,ison,nutrupison,control,p,0.0,1,u,a,natrupison,0,10
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,1,a,i,reimrim,0,7
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,s,0.0,3,e,a,reinmeerabla,0,12
selbelba,selbalba,rs,selb,,elba,selbelba,control,s,0.0,0,e,a,selbalba,1,8
