first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamistic,roamistic,rss,ream,,ist_ic,reamistic,target,r,,1,e,o,roamistic,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,0,l,m,loukmasitci,0
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,s,0.0,0,a,i,unmisbelsibly,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,n,manlasitciyl,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,h,hobtainolasit,0
prefom,prefom,pr,fom,pre,,prefom,target,r,,0,f,p,prepom,0
reinpookable,reinpookablo,pprs,pook,re_in,able,reinpookable,target,s,0.0,3,e,o,reinpookablo,1
unfomically,unfomically,prsss,fom,un,ic_al_ly,unfomically,target,r,,2,m,n,unfonically,0
teklazei,teklazoi,rss,tek,,la_zei,teklazei,control,s,1.0,1,e,o,teklazoi,1
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,p,0.0,1,i,e,nereemtanoi,0
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,l,remiskrewlent,0
triglazei,triglazei,rss,trig,,la_zei,triglazei,control,r,,2,i,e,treglazei,0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,r,rumeartanoilayl,0
reprasal,reprasal,prs,pras,re,al,reprasal,target,s,0.0,0,a,e,reprasel,0
simfrad,simfrad,pr,frad,sim,,simfrad,control,r,,2,a,e,simfred,0
morable,morable,rs,mor,,able,morable,target,r,,1,o,a,marable,0
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,1,u,a,nafradtanoilayl,0
