first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,s,0.0,1,t,s,indiskoulisy,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,r,,1,o,i,nikiopnoilayl,0
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,w,onnnurdcilayw,0
batonplatiy,batonplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,p,0.0,0,b,f,fatonplatiy,0
erpwerk,erpwerk,pr,werk,erp,,erpwerk,control,r,,0,w,n,erpnerk,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,e,presalistic,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,2,e,o,ermiriokelba,0
numarsitcilayl,nomarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,o,nomarsitcilayl,1
sidtrignemt,sidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,2,i,u,sidtrugnemt,0
marlayti,larlayti,rss,mar,,la_yti,marlayti,control,r,,0,m,l,larlayti,1
geedal,geedel,rs,geed,,al,geedal,target,s,0.0,0,a,e,geedel,1
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,2.0,1,i,e,nudeegtasitceyl,0
repsidnol,repsadnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,1,i,a,repsadnol,1
marlayl,mawlayl,rss,mar,,la_yl,marlayl,control,r,,2,r,w,mawlayl,1
koul,kiul,r,koul,,,koul,target,r,,1,o,i,kiul,1
negally,nagally,rss,neg,,al_ly,negally,target,r,,1,e,a,nagally,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,0,i,e,pookeous,0
romci,romci,rs,rom,,ci,romci,control,r,,0,r,y,yomci,0
trupate,trupate,rs,trup,,ate,trupate,target,r,,2,u,e,trepate,0
deegisou,deegasou,rs,deeg,,isou,deegisou,control,s,0.0,0,i,a,deegasou,1
interteak,interfeak,pr,teak,inter,,interteak,target,r,,0,t,f,interfeak,1
neilsim,neelsim,rs,neil,,sim,neilsim,control,r,,2,i,e,neelsim,1
reimsoomable,reimsoemable,pprs,soom,re_im,able,reimsoomable,target,r,,2,o,e,reimsoemable,1
erpkeatcilayl,erckeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,c,erckeatcilayl,1
unbelsalisticly,unbewsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,w,unbewsalisticly,1
meeristicate,reeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,r,reeristicate,1
simselbrou,siwselbrou,prs,selb,sim,rou,simselbrou,control,p,0.0,2,m,w,siwselbrou,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,a,sidnilauksioussen,0
neilessn,neelessn,rs,neil,,essn,neilessn,control,r,,2,i,e,neelessn,1
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,2,u,e,drenisticate,0
indisbelsity,imdisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,0.0,1,n,m,imdisbelsity,1
koop,kood,r,koop,,,koop,control,r,,3,p,d,kood,1
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,1,e,o,retinwork,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,a,sawlasitci,0
misglocfulness,misglocfulness,prss,gloc,mis,ful_ness,misglocfulness,target,r,,3,c,t,misglotfulness,0
sidnikeat,sidnikeat,ppr,keat,sid_ni,,sidnikeat,control,r,,0,k,g,sidnigeat,0
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,1,o,a,kaulationalist,0
otuwerk,utuwerk,pr,werk,otu,,otuwerk,control,p,0.0,0,o,u,utuwerk,1
mearsitciyl,mealsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,3,r,l,mealsitciyl,1
reinteak,reinteah,ppr,teak,re_in,,reinteak,target,r,,3,k,h,reinteah,1
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,1,u,e,sidninurdoeisyl,0
ninautyl,ninautyl,prs,naut,ni,yl,ninautyl,control,r,,2,u,e,ninaetyl,0
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,2,t,g,reemsig,0
ersarphisnemt,ersarphisnemt,prss,sarp,er,his_nemt,ersarphisnemt,control,s,0.0,2,s,t,ersarphitnemt,0
reinfomance,reonfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,0,i,o,reonfomance,1
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,a,gaedationally,0
indisdarfion,indisdarfiol,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,2,n,l,indisdarfiol,1
ermitrigelba,erritrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,r,erritrigelba,1
imkeirionisticly,imkeirionisdicly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,1.0,2,t,d,imkeirionisdicly,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,0
keatessn,keatessn,rs,keat,,essn,keatessn,control,r,,2,a,e,keetessn,0
indiscunion,indiscinion,pprs,cun,in_dis,ion,indiscunion,target,r,,1,u,i,indiscinion,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,2.0,1,l,m,lonationamly,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,1.0,1,n,m,fradtaimolasit,0
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,s,0.0,1,n,y,micolgoyisitciyl,0
reemtainolasim,reemtainorasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,2.0,0,l,r,reemtainorasim,1
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,a,imtaakicablity,0
nusimfradelba,nesimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,p,0.0,1,u,e,nesimfradelba,1
trigousissen,trigousissen,rss,trig,,ousi_ssen,trigousissen,control,r,,2,i,e,tregousissen,0
nuneilisoussen,nuneilisoussan,prss,neil,nu,isou_ssen,nuneilisoussen,control,s,1.0,2,e,a,nuneilisoussan,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,1.0,1,y,r,belsfullrness,0
redarfment,redarfmemt,prs,darf,re,ment,redarfment,target,s,0.0,2,n,m,redarfmemt,1
simmearulfyl,simmaarulfyl,prss,mear,sim,ulf_yl,simmearulfyl,control,r,,1,e,a,simmaarulfyl,1
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,r,,0,m,r,mirooscilbayti,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,0,s,g,gidreem,0
taunness,taunniss,rs,taun,,ness,taunness,target,s,0.0,1,e,i,taunniss,1
interpras,interpris,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,1
trupant,trupans,rs,trup,,ant,trupant,target,s,0.0,2,t,s,trupans,1
loniously,lonieusly,rss,lon,,ious_ly,loniously,target,s,0.0,1,o,e,lonieusly,1
