first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redeglocal,redoglocal,pprs,pp,s,gloc,re_de,al,redeglocal,target,p,1.0,1,e,o,redoglocal,1
unkrew,unkrem,pr,p,,krew,un,,unkrew,target,r,,3,w,m,unkrem,1
prokeir,prokuir,pr,p,,keir,pro,,prokeir,target,r,,1,e,u,prokuir,1
teanful,teamful,rs,,s,tean,,ful,teanful,target,r,,3,n,m,teamful,1
nutek,nutek,pr,p,,tek,nu,,nutek,control,r,,2,k,p,nutep,0
inheedation,inheedotion,prs,p,s,heed,in,ation,inheedation,target,s,0.0,0,a,o,inheedotion,1
reinkrew,reenkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,1.0,0,i,e,reenkrew,1
talcla,talclo,rs,,s,talc,,la,talcla,control,s,0.0,1,a,o,talclo,1
siw,tiw,r,,,siw,,,siw,control,r,,0,s,t,tiw,1
sidreemtnemlayl,sadreemtnemlayl,prsss,p,sss,reem,sid,tnem_la_yl,sidreemtnemlayl,control,p,0.0,1,i,a,sadreemtnemlayl,1
prederam,preteram,ppr,pp,,ram,pre_de,,prederam,target,p,1.0,0,d,t,preteram,1
erluortnemlayl,erluortnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,p,0.0,1,r,y,eyluortnemlayl,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,s,0.0,0,l,r,kooprayl,0
orptalclatsici,orptilclatsici,prsss,p,sss,talc,orp,la_tsi_ci,orptalclatsici,control,r,,1,a,i,orptilclatsici,1
reoverjegable,reoverjegable,pprs,pp,s,jeg,re_over,able,reoverjegable,target,r,,0,j,w,reoverwegable,0
morure,morure,rs,,s,mor,,ure,morure,target,r,,1,o,i,mirure,0
errevoroyelba,errevoroyelba,pprs,pp,s,roy,er_revo,elba,errevoroyelba,control,r,,0,r,w,errevowoyelba,0
ninaetsuoiyl,ninaetsuoiyl,prss,p,ss,naet,ni,suoi_yl,ninaetsuoiyl,control,s,1.0,1,l,r,ninaetsuoiyr,0
neireta,neireta,rs,,s,neir,,eta,neireta,control,r,,2,i,a,neareta,0
prederamically,prederamibally,pprsss,pp,sss,ram,pre_de,ic_al_ly,prederamically,target,s,0.0,1,c,b,prederamibally,1
morly,morly,rs,,s,mor,,ly,morly,target,s,0.0,1,y,n,morln,0
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,0,a,u,ramicully,0
xepurttnemlayl,xepumttnemlayl,prsss,p,sss,purt,xe,tnem_la_yl,xepurttnemlayl,control,r,,2,r,m,xepumttnemlayl,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,3,k,g,poogalistic,0
inkeirmentally,inkeirmentawly,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,s,1.0,1,l,w,inkeirmentawly,1
mideehnoitala,mideetnoitala,prss,p,ss,deeh,mi,noita_la,mideehnoitala,control,r,,3,h,t,mideetnoitala,1
