first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edsarplazitaoni,edsarplazitaoni,prssss,sarp,ed,la_zi_ta_oni,edsarplazitaoni,control,s,0.0,1,a,e,edsarplezitaoni,0,15
niremonilayl,niremonilayl,prsss,rem,ni,oni_la_yl,niremonilayl,control,s,1.0,1,a,o,niremoniloyl,0,12
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,3,k,g,ermirieg,0,8
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,0.0,1,s,t,drunittically,0,13
ermoparnteta,erwoparnteta,prs_long,moparnt,er,eta,ermoparnteta,control,r,,0,m,w,erwoparnteta,1,12
girtationalist,girtationalisd,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,2,t,d,girtationalisd,1,14
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
jadolinant,jatolinant,rs_long,jadolin,,ant,jadolinant,target,r,,2,d,t,jatolinant,1,10
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,3,c,t,sidtalt,0,7
sarplazei,sarplazei,rss,sarp,,la_zei,sarplazei,control,s,0.0,1,a,o,sarplozei,0,9
tekoni,tekone,rs,tek,,oni,tekoni,control,s,0.0,2,i,e,tekone,1,6
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,2,n,r,belsior,0,7
nutrupison,nutmupison,prs,trup,nu,ison,nutrupison,control,r,,1,r,m,nutmupison,1,10
disfom,disfom,pr,fom,dis,,disfom,target,r,,2,m,y,disfoy,0,6
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,0,e,i,disimlien,0,9
werksitci,yerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,y,yerksitci,1,9
nugentaonila,nugentaonila,prsss,gen,nu,ta_oni_la,nugentaonila,control,p,0.0,1,u,i,nigentaonila,0,12
tonpnemtlayl,tanpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,a,tanpnemtlayl,1,12
reinramment,reinrimment,pprs,ram,re_in,ment,reinramment,target,r,,1,a,i,reinrimment,1,11
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,n,lienicalny,0,10
reimfom,reimtom,ppr,fom,re_im,,reimfom,target,r,,0,f,t,reimtom,1,7
neg,neg,r,neg,,,neg,target,r,,2,g,c,nec,0,3
dedrunalization,sedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,s,sedrunalization,1,15
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,3,n,r,interdrur,0,9
kroten,kroten,r_long,kroten,,,kroten,target,r,,0,k,d,droten,0,6
nuneilsitcilayl,nunealsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,2,i,a,nunealsitcilayl,1,15
fradtaonilayl,fradtaonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,s,0.0,1,a,e,fradteonilayl,0,13
edreemlazitaoni,etreemlazitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,p,0.0,1,d,t,etreemlazitaoni,1,15
selbelba,selbelba,rs,selb,,elba,selbelba,control,r,,0,s,p,pelbelba,0,8
premisclat,promisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,o,promisclat,1,10
dismeerfulness,dismeerfulness,prss,meer,dis,ful_ness,dismeerfulness,target,r,,3,r,m,dismeemfulness,0,14
reramivity,roramivity,pprss,ram,re,iv_ity,reramivity,target,p,0.0,1,e,o,roramivity,1,10
glocist,glotist,rs,gloc,,ist,glocist,target,r,,3,c,t,glotist,1,7
belsistic,bersistic,rss,bels,,ist_ic,belsistic,target,r,,2,l,r,bersistic,1,9
sidremlussens,sidremlussens,prss,rem,sid,lus_sens,sidremlussens,control,s,0.0,1,u,i,sidremlissens,0,13
lendowsens,lendowsens,rs_long,lendow,,sens,lendowsens,control,r,,2,n,l,leldowsens,0,10
jadolinness,jadolinnass,rs_long,jadolin,,ness,jadolinness,target,s,0.0,1,e,a,jadolinnass,1,11
cetable,cepable,rs,cet,,able,cetable,target,r,,2,t,p,cepable,1,7
outjentor,outjentor,pr_long,jentor,out,,outjentor,target,r,,2,n,r,outjertor,0,9
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,h,nuh,0,3
nimearvitaoni,yimearvitaoni,prsss,mear,ni,vi_ta_oni,nimearvitaoni,control,p,0.0,0,n,y,yimearvitaoni,1,13
busrem,busrem,pr,rem,bus,,busrem,control,p,0.0,0,b,h,husrem,0,6
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,2,a,i,ernikeitnemt,0,12
orpmaroni,orpmaroni,prs,mar,orp,oni,orpmaroni,control,s,0.0,0,o,e,orpmareni,0,9
repsimselb,repsimsenb,ppr,selb,rep_sim,,repsimselb,control,r,,2,l,n,repsimsenb,1,10
subream,cubream,pr,ream,sub,,subream,target,p,0.0,0,s,c,cubream,1,7
untaunious,urtaunious,prs,taun,un,ious,untaunious,target,p,0.0,1,n,r,urtaunious,1,10
erremevisens,erremevisens,prss,rem,er,evi_sens,erremevisens,control,s,0.0,2,i,e,erremevesens,0,12
nefelg,neferg,r_long,nefelg,,,nefelg,control,r,,4,l,r,neferg,1,6
erpmoosbalyl,erpyoosbalyl,prss,moos,erp,bal_yl,erpmoosbalyl,control,r,,0,m,y,erpyoosbalyl,1,12
sidmekeat,cidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,0,s,c,cidmekeat,1,9
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,1.0,0,e,i,eridbofnemt,0,11
darfalistic,darfalistis,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,s,darfalistis,1,11
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,p,1.0,1,e,a,redaramment,0,11
zipereltan,ziperelhan,rs_long,ziperel,,tan,zipereltan,control,s,0.0,0,t,h,ziperelhan,1,10
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,1,a,e,nurdleyl,0,8
werklasitci,merklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,m,merklasitci,1,11
ingirtionally,ingiytionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,2,r,y,ingiytionally,1,13
zorean,zorean,r_long,zorean,,,zorean,target,r,,5,n,j,zoreaj,0,6
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,w,tauwmentally,0,12
diswondelure,diswondenure,prs_long,wondel,dis,ure,diswondelure,target,r,,5,l,n,diswondenure,1,12
trigsitcilayl,trigsithilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,0,c,h,trigsithilayl,1,13
dekeiralization,dekeiralizafion,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,f,dekeiralizafion,1,15
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,p,0.0,0,i,e,enlienionary,0,12
krewalize,krewalize,rss,krew,,al_ize,krewalize,target,r,,1,r,m,kmewalize,0,9
trupcilayl,trupcalayl,rsss,trup,,ci_la_yl,trupcilayl,control,s,0.0,1,i,a,trupcalayl,1,10
sidninoloniray,sidninoloniray,pprss,nol,sid_ni,oni_ray,sidninoloniray,control,r,,1,o,i,sidniniloniray,0,14
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,2,o,i,inpoikivation,0,13
reprasiveness,reprasiveness,prss,pras,re,ive_ness,reprasiveness,target,r,,0,p,b,rebrasiveness,0,13
retinselb,retinselt,pr,selb,retin,,retinselb,control,r,,3,b,t,retinselt,1,9
proprasion,proprasien,prs,pras,pro,ion,proprasion,target,s,0.0,1,o,e,proprasien,1,10
