first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ton,con,r,con,,,con,target,r,,0,c,t,ton,3,3
outdarf,outdamf,pr,darf,out,,outdarf,target,r,,2,r,m,outdamf,1,7
disfabfully,disfobfully,prss,fob,dis,ful_ly,disfobfully,target,r,,1,o,a,disfabfully,3,11
refomable,rehomable,prs,fom,re,able,refomable,target,r,,0,f,h,rehomable,1,9
remiskoop,remiskood,ppr,koop,re_mis,,remiskoop,target,r,,3,p,d,remiskood,1,9
lendowelba,lendowelba,rs_long,lendow,,elba,lendowelba,control,r,,1,e,u,lundowelba,0,10
numofsitgilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,1.0,0,c,g,numofsitgilayl,3,14
taksitcilayl,taksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,1,e,a,taksitcilayl,2,12
selksot,selksit,rs,selk,,sit,selksit,control,s,0.0,1,i,o,selksot,3,7
diswondel,deswondel,pr_long,wondel,dis,,diswondel,target,p,0.0,1,i,e,deswondel,1,9
lejelt,lejelt,r_long,lejent,,,lejent,control,r,,4,n,l,lejelt,2,6
fomajist,fomalist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,j,fomajist,3,8
sidnearozoni,pidnearozoni,prs_long,nearoz,sid,oni,sidnearozoni,control,p,0.0,0,s,p,pidnearozoni,1,12
tecnemtlasam,tecnemtlasam,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,1,i,a,tecnemtlasam,2,12
reinteirance,reinteirance,pprs,keir,re_in,ance,reinkeirance,target,r,,0,k,t,reinteirance,2,12
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,1,n,m,imdarfivation,0,13
ingrasiousneks,ingrasiousness,pprss,gras,in,ious_ness,ingrasiousness,target,s,1.0,2,s,k,ingrasiousneks,3,14
profobion,profobaon,prs,fob,pro,ion,profobion,target,s,0.0,0,i,a,profobaon,1,9
teerant,teerant,rs,teer,,ant,teerant,target,s,0.0,0,a,e,teerent,0,7
reimmerable,reimmerable,pprs,mer,re_in,able,reinmerable,target,p,1.0,1,n,m,reimmerable,2,11
subsoam,subsoom,pr,soom,sub,,subsoom,target,r,,2,o,a,subsoam,3,7
unteeralistic,unfeeralistic,prsss,teer,un,al_ist_ic,unteeralistic,target,r,,0,t,f,unfeeralistic,1,13
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,e,nefradsitcilayl,0,15
trunouisyl,trunouifyl,rss,trun,,ouis_yl,trunouisyl,control,s,0.0,3,s,f,trunouifyl,1,10
tranilenca,tranilenca,rs_long,tranil,,enca,tranilenca,control,r,,5,l,j,tranijenca,0,10
louktaonilasit,loiktaonilasit,rssss,louk,,ta_oni_la_sit,louktaonilasit,control,r,,2,u,i,loiktaonilasit,1,14
feak,feak,r,teak,,,teak,target,r,,0,t,f,feak,2,4
simleydownemt,simlendownemt,prs_long,lendow,sim,nemt,simlendownemt,control,r,,2,n,y,simleydownemt,3,13
dosemkeam,dosemkeam,ppr,keam,dis_em,,disemkeam,target,p,0.0,1,i,o,dosemkeam,2,9
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,3,s,p,moopcilayl,0,10
imlieniously,imlieniously,pprss,lien,in,ious_ly,inlieniously,target,p,0.0,1,n,m,imlieniously,2,12
enriektaoni,enriektaoni,prss,riek,er,ta_oni,erriektaoni,control,p,0.0,1,r,n,enriektaoni,2,11
ziceral,ziceral,r_long,zicerel,,,zicerel,target,r,,5,e,a,ziceral,2,7
diszorean,diszorean,pr_long,zorean,dis,,diszorean,target,r,,2,r,m,diszomean,0,9
conationally,conationally,rssss,con,,at_ion_al_ly,conationally,target,r,,2,n,m,comationally,0,12
