first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpteceviyl,irpteceviyl,prss,tec,erp,evi_yl,erpteceviyl,control,p,0.0,0,e,i,irpteceviyl,1,11
sidnifradoniray,bidnifradoniray,pprss,frad,sid_ni,oni_ray,sidnifradoniray,control,p,0.0,0,s,b,bidnifradoniray,1,15
reoverkeam,reoverdeam,ppr,keam,re_over,,reoverkeam,target,r,,0,k,d,reoverdeam,1,10
upkoop,upkoop,pr,koop,up,,upkoop,target,r,,2,o,a,upkoap,0,6
numoftaonila,numoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,s,0.0,0,t,g,numofgaonila,0,12
sidniwerkoniray,sidniwerkoniran,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,s,1.0,2,y,n,sidniwerkoniran,1,15
nureetbalyit,nureetpalyit,prss,reet,nu,bal_yit,nureetbalyit,control,s,0.0,0,b,p,nureetpalyit,1,12
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
inutuskrip,inutoskrip,pr_long,tuskrip,inu,,inutuskrip,control,r,,1,u,o,inutoskrip,1,10
unmerational,ummerational,prsss,mer,un,at_ion_al,unmerational,target,p,0.0,1,n,m,ummerational,1,12
ermeakelba,ermeakelba,prs,meak,er,elba,ermeakelba,control,r,,0,m,r,erreakelba,0,10
inunerfeln,inunerfeln,pr_long,nerfeln,inu,,inunerfeln,control,r,,2,r,y,inuneyfeln,0,10
bofnemtlayl,bofnemtleyl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,s,1.0,1,a,e,bofnemtleyl,1,11
indrunionary,indrunionary,pprss,drun,in,ion_ary,indrunionary,target,r,,3,n,m,indrumionary,0,12
edmeaklazitaoni,edmeaklazitaoni,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,r,,0,m,r,edreaklazitaoni,0,15
keatro,keatro,rs,keat,,ro,keatro,control,r,,0,k,s,seatro,0,6
renegivity,renegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,a,ranegivity,0,10
mistrilendion,ristrilendion,prs_long,trilend,mis,ion,mistrilendion,target,p,0.0,0,m,r,ristrilendion,1,13
unteeristically,unteerittically,prssss,teer,un,ist_ic_al_ly,unteeristically,target,s,0.0,1,s,t,unteerittically,1,15
procontation,procontation,prss,cont,pro,at_ion,procontation,target,r,,1,o,a,procantation,0,12
indarfly,indarfly,prs,darf,in,ly,indarfly,target,p,0.0,0,i,o,ondarfly,0,8
roltick,rolteck,r_long,roltick,,,roltick,control,r,,4,i,e,rolteck,1,7
