first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
defom,defom,pr,fom,de,,defom,target,p,0.0,0,d,t,tefom,0,5
teakalistic,teakalistit,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,1,c,t,teakalistit,1,11
talccilayl,talcpilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,0,c,p,talcpilayl,1,10
ingrasate,irgrasate,prs,gras,in,ate,ingrasate,target,p,0.0,1,n,r,irgrasate,1,9
uncunational,uncanational,prsss,cun,un,at_ion_al,uncunational,target,r,,1,u,a,uncanational,1,12
colgonila,holgonila,rss,colg,,oni_la,colgonila,control,r,,0,c,h,holgonila,1,9
pookouissens,pookouissens,rss,pook,,ouis_sens,pookouissens,control,r,,1,o,a,paokouissens,0,12
glefen,glefon,r_long,glefen,,,glefen,target,r,,4,e,o,glefon,1,6
infobiously,imfobiously,pprss,fob,in,ious_ly,infobiously,target,p,0.0,1,n,m,imfobiously,1,11
buslendow,buslendow,pr_long,lendow,bus,,buslendow,control,r,,1,e,i,buslindow,0,9
discontableness,discontavleness,prss,cont,dis,able_ness,discontableness,target,s,0.0,1,b,v,discontavleness,1,15
subcont,subcont,pr,cont,sub,,subcont,target,r,,1,o,e,subcent,0,7
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,0,n,m,erveromeil,0,10
nutrigtaonila,nutrigtaonila,prsss,trig,nu,ta_oni_la,nutrigtaonila,control,p,0.0,0,n,l,lutrigtaonila,0,13
inukaflom,inukaflom,pr_long,kaflom,inu,,inukaflom,control,r,,0,k,f,inufaflom,0,9
demeralization,demeralization,prssss,mer,de,al_iz_at_ion,demeralization,target,p,0.0,1,e,a,dameralization,0,14
tonc,tonc,r,tonc,,,tonc,control,r,,1,o,a,tanc,0,4
prekeamively,predeamively,prss,keam,pre,ive_ly,prekeamively,target,r,,0,k,d,predeamively,1,12
dekelsivation,dekelpivation,prsss,kels,de,iv_at_ion,dekelsivation,target,r,,3,s,p,dekelpivation,1,13
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,1,r,m,emnitalc,0,8
subskrupit,subtkrupit,pr_long,skrupit,sub,,subskrupit,target,r,,0,s,t,subtkrupit,1,10
sidloukelbasens,sedloukelbasens,prss,louk,sid,elba_sens,sidloukelbasens,control,p,0.0,1,i,e,sedloukelbasens,1,15
grasmentally,gresmentally,rsss,gras,,ment_al_ly,grasmentally,target,r,,2,a,e,gresmentally,1,12
nusimloukelba,nosimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,1,u,o,nosimloukelba,1,13
rem,lem,r,rem,,,rem,control,r,,0,r,l,lem,1,3
inconiously,incoriously,pprss,con,in,ious_ly,inconiously,target,r,,2,n,r,incoriously,1,11
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,e,meoslasitci,0,11
reinkelsable,reinkemsable,pprs,kels,re_in,able,reinkelsable,target,r,,2,l,m,reinkemsable,1,12
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,0,i,e,reenkrew,0,8
unmiskelsable,unmiskelsablo,pprs,kels,un_mis,able,unmiskelsable,target,s,0.0,3,e,o,unmiskelsablo,1,13
teeralisticly,teeralistecly,rssss,teer,,al_ist_ic_ly,teeralisticly,target,s,2.0,0,i,e,teeralistecly,1,13
ersargelba,ersargelba,prs,sarg,er,elba,ersargelba,control,r,,2,r,l,ersalgelba,0,10
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,4,o,e,nearez,0,6
edbofeta,edbofeta,prs,bof,ed,eta,edbofeta,control,r,,1,o,i,edbifeta,0,8
cunful,cunful,rs,cun,,ful,cunful,target,r,,2,n,r,curful,0,6
redekoop,redekoop,ppr,koop,re_de,,redekoop,target,p,0.0,1,e,i,ridekoop,0,8
busfeeg,busfeeg,pr,feeg,bus,,busfeeg,control,r,,1,e,i,busfieg,0,7
sidnitholsre,sidnitholsme,prs_long,nithols,sid,re,sidnitholsre,control,s,0.0,0,r,m,sidnitholsme,1,12
sidnimafouisyl,sidnimafouisll,pprss,maf,sid_ni,ouis_yl,sidnimafouisyl,control,s,1.0,0,y,l,sidnimafouisll,1,14
skrupitist,skrupitist,rs_long,skrupit,,ist,skrupitist,target,r,,6,t,c,skrupicist,0,10
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,s,2.0,1,o,u,insoomivatiun,0,13
unglocistically,unglogistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,g,unglogistically,1,15
kelsationalism,kelsationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,r,,0,k,p,pelsationalism,0,14
siddrelintyti,siddrelintyti,prs_long,drelint,sid,yti,siddrelintyti,control,p,0.0,0,s,t,tiddrelintyti,0,13
cunically,cunicilly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,i,cunicilly,1,9
edcolg,edcolg,pr,colg,ed,,edcolg,control,r,,3,g,d,edcold,0,6
trilendant,trilendant,rs_long,trilend,,ant,trilendant,target,r,,0,t,f,frilendant,0,10
