first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
contistic,contistic,rss,cont,,ist_ic,contistic,target,s,0.0,0,i,e,contestic,0,9
triglasitciyl,tmiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,m,tmiglasitciyl,1,13
rieksitci,reeksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,e,reeksitci,1,9
edtrunlazitaoni,edtrunlazitaoni,prssss,trun,ed,la_zi_ta_oni,edtrunlazitaoni,control,s,1.0,1,i,a,edtrunlazataoni,0,15
glefenist,glefenist,rs_long,glefen,,ist,glefenist,target,r,,2,e,u,glufenist,0,9
erpmooscilayl,erprooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,r,erprooscilayl,1,13
nucolg,nucolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,a,nacolg,0,6
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,0,n,m,muctaonilasit,0,13
unteakal,unteakal,prs,teak,un,al,unteakal,target,r,,1,e,a,untaakal,0,8
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0,4
teak,teak,r,teak,,,teak,target,r,,2,a,u,teuk,0,4
retrivinate,retrivinate,prs_long,trivin,re,ate,retrivinate,target,p,0.0,0,r,w,wetrivinate,0,11
ungeefalisticly,ungeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,s,1.0,2,t,h,ungeefalishicly,0,15
disskrupitity,disskrupitity,prs_long,skrupit,dis,ity,disskrupitity,target,r,,3,u,e,disskrepitity,0,13
predisfam,predisfar,ppr,fam,pre_dis,,predisfam,target,r,,2,m,r,predisfar,1,9
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,m,sidminucouisyl,0,14
reketivity,meketivity,pprss,ket,re,iv_ity,reketivity,target,p,0.0,0,r,m,meketivity,1,10
reoutcet,reoutcep,ppr,cet,re_out,,reoutcet,target,r,,2,t,p,reoutcep,1,8
ernaut,ernout,pr,naut,er,,ernaut,control,r,,1,a,o,ernout,1,6
rekelsivate,rekeldivate,prss,kels,re,iv_ate,rekelsivate,target,r,,3,s,d,rekeldivate,1,11
reetcilayl,roetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,1,e,o,roetcilayl,1,10
neil,neil,r,neil,,,neil,control,r,,1,e,o,noil,0,4
erlendoweta,erlendoweha,prs_long,lendow,er,eta,erlendoweta,control,s,0.0,1,t,h,erlendoweha,1,11
indiscontion,indivcontion,pprs,cont,in_dis,ion,indiscontion,target,p,1.0,2,s,v,indivcontion,1,12
unfam,undam,pr,fam,un,,unfam,target,r,,0,f,d,undam,1,5
edtekvitaoni,idtekvitaoni,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,p,0.0,0,e,i,idtekvitaoni,1,12
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,d,dedetivation,0,12
ernucevieta,ernicevieta,prss,nuc,er,evi_eta,ernucevieta,control,r,,1,u,i,ernicevieta,1,11
unket,urket,pr,ket,un,,unket,target,p,0.0,1,n,r,urket,1,5
nisidmofoni,nisidmofonu,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,2,i,u,nisidmofonu,1,11
unconionally,unconionarly,prsss,con,un,ion_al_ly,unconionally,target,s,1.0,1,l,r,unconionarly,1,12
inkoopiously,inkoopioucly,pprss,koop,in,ious_ly,inkoopiously,target,s,0.0,3,s,c,inkoopioucly,1,12
colgcila,coygcila,rss,colg,,ci_la,colgcila,control,r,,2,l,y,coygcila,1,8
outlienishly,outlienishly,prss,lien,out,ish_ly,outlienishly,target,p,0.0,0,o,e,eutlienishly,0,12
geefalistic,geefalistig,rsss,geef,,al_ist_ic,geefalistic,target,s,2.0,1,c,g,geefalistig,1,11
