first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoverpurt,reoverpurs,ppr,purt,re_over,,reoverpurt,target,r,,3,t,s,reoverpurs,1,10
nukoopouissens,nukoopouissens,prss,koop,nu,ouis_sens,nukoopouissens,control,p,0.0,0,n,m,mukoopouissens,0,14
erveroreem,erveroreer,ppr,reem,er_vero,,erveroreem,control,r,,3,m,r,erveroreer,1,10
roltick,roltich,r_long,roltick,,,roltick,control,r,,6,k,h,roltich,1,7
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,3,g,h,sidnicolhoni,0,12
belsalisticly,belsalistidly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,1,c,d,belsalistidly,1,13
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,0,n,m,mutonptasitciyl,0,15
onnercolgviyit,onnewcolgviyit,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,p,1.0,1,r,w,onnewcolgviyit,1,14
nugenla,nugenla,prs,gen,nu,la,nugenla,control,s,0.0,1,a,e,nugenle,0,7
retrivinate,retrivinate,prs_long,trivin,re,ate,retrivinate,target,s,0.0,0,a,o,retrivinote,0,11
niloukonilayl,niloukonilayl,prsss,louk,ni,oni_la_yl,niloukonilayl,control,s,1.0,0,l,n,niloukoninayl,0,13
merationalism,meratiomalism,rssss,mer,,at_ion_al_ism,merationalism,target,s,1.0,2,n,m,meratiomalism,1,13
koopulfsens,koepulfsens,rss,koop,,ulf_sens,koopulfsens,control,r,,2,o,e,koepulfsens,1,11
keatcila,kiatcila,rss,keat,,ci_la,keatcila,control,r,,1,e,i,kiatcila,1,8
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,0,y,m,sidninucouisml,0,14
upgirt,ufgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,f,ufgirt,1,6
edboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,r,,0,b,t,edtoflazitaoni,0,14
