first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gem,gen,r,gen,,,gen,control,r,,2,n,m,gem,3,3
onnernurdviyit,onnernumdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,r,,2,r,m,onnernumdviyit,1,14
riekouissens,riekouissens,rss,riek,,ouis_sens,riekouissens,control,s,1.0,0,s,h,riekouishens,0,12
anwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,a,anwisationally,3,14
gunlasitciyl,gunlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,u,gunlasitciyl,2,12
numaflasitci,numaflasitci,prsss,maf,nu,la_sit_ci,numaflasitci,control,s,0.0,1,a,e,numaflesitci,0,12
ermifeetelba,ermifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,r,,3,g,t,ermifeetelba,3,12
nuclasit,noclasit,rss,nuc,,la_sit,nuclasit,control,r,,1,u,o,noclasit,1,8
contationalism,contationalism,rssss,cont,,at_ion_al_ism,contationalism,target,s,0.0,0,a,e,contetionalism,0,14
uncontational,uncontational,prsss,cont,un,at_ion_al,uncontational,target,r,,2,n,r,uncortational,0,13
eredger,eredgen,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,3,7
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,w,uwsoomationally,0,15
cekouler,cekouler,prs,koul,de,er,dekouler,target,p,0.0,0,d,c,cekouler,2,8
cyatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,y,cyatmentalism,3,13
bofnemtlasim,bofnimtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,0.0,1,e,i,bofnimtlasim,1,12
intaunionary,iytaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,1,n,y,iytaunionary,1,12
nunearotelba,nunearotelba,prs_long,nearoz,nu,elba,nunearozelba,control,r,,5,z,t,nunearotelba,2,12
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,1,l,m,nusimwerkemba,0,13
sidnithols,sidnithols,pr_long,nithols,sid,,sidnithols,control,p,0.0,1,i,a,sadnithols,0,10
unconational,unconatiunal,prsss,con,un,at_ion_al,unconational,target,s,1.0,1,o,u,unconatiunal,1,12
unkelsistocally,unkelsistically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,s,1.0,0,i,o,unkelsistocally,3,15
buspook,buspeok,pr,pook,bus,,buspook,control,r,,1,o,e,buspeok,1,7
