first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,3,d,p,nusimnurpbaly,0,
werkenca,werpenca,rs,werk,,enca,werkenca,control,r,,3,k,p,werpenca,1,
nimearnoilayl,nemearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,1,
busfrad,bisfrad,pr,frad,bus,,busfrad,control,p,0.0,1,u,i,bisfrad,1,
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,d,cunalistid,0,10.0
veroselbevi,veroselbevi,prs,selb,vero,evi,veroselbevi,control,s,0.0,0,e,o,veroselbovi,0,
sidmeneil,sidmeneil,ppr,neil,sid_me,,sidmeneil,control,p,1.0,0,m,r,sidreneil,0,
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,0.0,0,o,e,sidnisarpeuisyl,0,
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,1,a,o,undorfalisticly,0,15.0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,0.0,1,e,i,riimmorment,0,11.0
romnemtlayl,romnemtliyl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,1.0,1,a,i,romnemtliyl,1,
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,s,1.0,0,l,w,neilciwa,0,
dobcilayl,dobcilaym,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,1,l,m,dobcilaym,1,
indisramion,indisramior,pprs,ram,in_dis,ion,indisramion,target,s,0.0,2,n,r,indisramior,1,11.0
nunuccilayl,nunuccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,p,0.0,1,u,e,nenuccilayl,0,
overlon,overlon,pr,lon,over,,overlon,target,r,,2,n,r,overlor,0,7.0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,1,i,o,tektainolasot,0,
sarpyl,karpyl,rs,sarp,,yl,sarpyl,control,r,,0,s,k,karpyl,1,
distaunal,distaunal,prs,taun,dis,al,distaunal,target,s,0.0,1,l,w,distaunaw,0,9.0
interlien,interlien,pr,lien,inter,,interlien,target,r,,3,n,l,interliel,0,9.0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,g,nunurgtasitciyl,0,
tekcilayl,tehcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,h,tehcilayl,1,
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,1,l,y,fommentayism,0,12.0
exfom,exfom,pr,fom,ex,,exfom,target,r,,0,f,v,exvom,0,5.0
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,p,1.0,1,i,a,indasbodion,0,11.0
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,s,2.0,1,o,i,dedrunizatiin,0,13.0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,3.0,0,y,m,louksitcilaml,0,
nudoblufssen,nudoblufsten,prss,dob,nu,luf_ssen,nudoblufssen,control,s,1.0,1,s,t,nudoblufsten,1,
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,0,l,y,girtyy,0,6.0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,0,l,m,nukooptanoimayl,0,
tousarpnessen,tousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,0.0,0,n,w,tousarpwessen,0,
unwisalisticly,unyisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,0,w,y,unyisalisticly,1,14.0
remoration,remoration,prss,mor,re,at_ion,remoration,target,r,,0,m,l,reloration,0,10.0
nusimdeegelba,nusimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,p,1.0,1,i,e,nusemdeegelba,0,
sidniteconi,sidniheconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,0,t,h,sidniheconi,1,
eddeeg,eddaeg,pr,deeg,ed,,eddeeg,control,r,,1,e,a,eddaeg,1,
sidnitonponiyar,sidnitonponiyam,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,2,r,m,sidnitonponiyam,1,
nunurdtanoila,nunurdtamoila,prsss,nurd,nu,ta_noi_la,nunurdtanoila,control,s,1.0,0,n,m,nunurdtamoila,1,
romnemtla,romnemtma,rss,rom,,nemt_la,romnemtla,control,s,1.0,0,l,m,romnemtma,1,
pregloc,pregloc,pr,gloc,pre,,pregloc,target,p,0.0,0,p,h,hregloc,0,7.0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,0.0,0,p,b,bremismor,0,9.0
ertektanoi,ertektanoi,prss,tek,er,ta_noi,ertektanoi,control,s,0.0,1,a,e,ertektenoi,0,
regirtate,retirtate,prs,girt,re,ate,regirtate,target,r,,0,g,t,retirtate,1,9.0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,2.0,1,c,t,pontalistitly,0,13.0
ungeedly,ungaedly,prs,geed,un,ly,ungeedly,target,r,,1,e,a,ungaedly,1,8.0
inukoopyl,inukiopyl,prs,koop,inu,yl,inukoopyl,control,r,,1,o,i,inukiopyl,1,
reimclatable,reimclutable,pprs,clat,re_im,able,reimclatable,target,r,,2,a,u,reimclutable,1,12.0
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,2,n,w,onwsarpcilayl,0,
nuromsitcilayl,nuremsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,1,o,e,nuremsitcilayl,1,
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,3,k,h,ersimrieh,0,
erninautnemt,erninoutnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,1,a,o,erninoutnemt,1,
xedob,xedob,pr,dob,xe,,xedob,control,r,,1,o,e,xedeb,0,
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,m,sidmitonpsioussen,0,
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,p,0.0,0,e,a,adromtanoialsim,0,
nautilsens,nautilsans,rss,naut,,il_sens,nautilsens,control,s,1.0,1,e,a,nautilsans,1,
ersimtrignemt,arsimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,0.0,0,e,a,arsimtrignemt,1,
reinwis,weinwis,ppr,wis,re_in,,reinwis,target,p,0.0,0,r,w,weinwis,1,7.0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,p,polglasitciyl,0,
reamalisticly,riamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,1,e,i,riamalisticly,1,13.0
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,0,i,u,ungeedionally,0,13.0
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,s,0.0,1,n,w,simkoopowi,0,
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,a,ketatianalist,0,13.0
miteccilbatiy,mitetcilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,2,c,t,mitetcilbatiy,1,
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,h,hesoomalization,0,15.0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,c,nucnemclayl,0,
unilien,unilien,pr,lien,uni,,unilien,target,r,,2,e,o,unilion,0,7.0
nikeat,nikeat,pr,keat,ni,,nikeat,control,r,,3,t,g,nikeag,0,
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,s,1.0,0,s,d,numoostaditciyl,0,
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,r,,0,w,r,risiousness,0,11.0
misdarf,misgarf,pr,darf,mis,,misdarf,target,r,,0,d,g,misgarf,1,7.0
sidninautsioussen,pidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,0.0,0,s,p,pidninautsioussen,1,
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,1.0,0,n,m,sidmigensioussen,0,
negal,negal,rs,neg,,al,negal,target,r,,2,g,t,netal,0,5.0
loukisou,loakisou,rs,louk,,isou,loukisou,control,r,,2,u,a,loakisou,1,
nonkrewic,nonkrewic,prs,krew,non,ic,nonkrewic,target,s,0.0,1,c,t,nonkrewit,0,9.0
redeneg,rodeneg,ppr,neg,re_de,,redeneg,target,p,0.0,1,e,o,rodeneg,1,7.0
reteakal,reteakel,prs,teak,re,al,reteakal,target,s,0.0,0,a,e,reteakel,1,8.0
ernisiwacne,ernisiwacye,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,2,n,y,ernisiwacye,1,
colglazei,colglazei,rss,colg,,la_zei,colglazei,control,s,0.0,0,l,n,colgnazei,0,
unmispookably,onmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,0.0,0,u,o,onmispookably,1,13.0
unreamalistic,unneamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,0,r,n,unneamalistic,1,13.0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,o,naotnemtlayl,0,
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0,3.0
minuccilayl,monuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,1,i,o,monuccilayl,1,
revonuc,revonac,pr,nuc,revo,,revonuc,control,r,,1,u,a,revonac,1,
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,p,0.0,1,n,r,urlienically,0,12.0
