first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermireemelba,emmireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,1,r,m,emmireemelba,1
ersimriek,ersimrieh,ppr,riek,er_sim,,ersimriek,control,r,,3,k,h,ersimrieh,1
erninaut,arninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,a,arninaut,1
sidninuciousyl,sidninociousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,r,,1,u,o,sidninociousyl,1
nonteakically,nonteikically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,i,nonteikically,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,r,fommentalisr,0
sidkeateru,gidkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,g,gidkeateru,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,1,b,t,unmispontatly,0
erplouzcilayl,erplouzcilayn,prsss,louz,erp,ci_la_yl,erplouzcilayl,control,s,2.0,1,l,n,erplouzcilayn,1
inlienly,inyienly,prs,lien,in,ly,inlienly,target,r,,0,l,y,inyienly,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,1,e,i,wirknaitola,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
nicolgevissen,ricolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,0,n,r,ricolgevissen,1
ednuczitaino,edneczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,1,u,e,edneczitaino,1
gejouisyl,gejouisyl,rss,gej,,ouis_yl,gejouisyl,control,s,1.0,0,y,m,gejouisml,0
ermisarpelba,ermiharpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,0,s,h,ermiharpelba,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,w,woosnemtlayl,0
reimkeir,reimdeir,ppr,keir,re_im,,reimkeir,target,r,,0,k,d,reimdeir,1
colgilssen,colgilshen,rss,colg,,il_ssen,colgilssen,control,s,1.0,1,s,h,colgilshen,1
nudobelba,nudobelba,prs,dob,nu,elba,nudobelba,control,r,,2,b,t,nudotelba,0
deegssen,deegsser,rs,deeg,,ssen,deegssen,control,s,0.0,3,n,r,deegsser,1
louzsitcilayl,loozsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,r,,2,u,o,loozsitcilayl,1
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,2,o,e,poekliness,0
jegable,jegable,rs,jeg,,able,jegable,target,r,,2,g,t,jetable,0
indiskeirity,indiskoirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,o,indiskoirity,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,0.0,2,m,w,nucnewtla,0
sidnikeatoni,sidnikiatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,i,sidnikiatoni,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,2,m,n,reinfon,0
pontance,pontanse,rs,pont,,ance,pontance,target,s,0.0,2,c,s,pontanse,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,s,sirtmentalism,0
colgnemtlasim,comgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,2,l,m,comgnemtlasim,1
edpurtvitaino,edpurhvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,3,t,h,edpurhvitaino,1
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,a,ermaos,0
gejtanoilayl,gejtamoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,1.0,0,n,m,gejtamoilayl,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,0.0,2,t,d,krewisdicate,0
reloniveate,reloniveate,prss,lon,re,ive_ate,reloniveate,target,p,0.0,0,r,m,meloniveate,0
teakant,teakant,rs,teak,,ant,teakant,target,r,,3,k,b,teabant,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,p,0.0,0,m,n,nitalconisitciyl,0
repsidmar,mepsidmar,ppr,mar,rep_sid,,repsidmar,control,p,0.0,0,r,m,mepsidmar,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,0.0,1,u,a,nasimmarbaly,0
keatlasitciyl,keatlasittiyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,t,keatlasittiyl,1
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,r,,0,s,d,abdoomality,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,r,,2,e,a,ermideagelba,0
taunmentally,taunmertally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,r,taunmertally,1
remisclat,remipclat,ppr,clat,re_mis,,remisclat,target,p,1.0,2,s,p,remipclat,1
untrupationally,entrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,p,0.0,0,u,e,entrupationally,1
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,2,m,r,geedisr,0
glocness,glocness,rs,gloc,,ness,glocness,target,r,,2,o,a,glacness,0
pontistically,tontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,t,tontistically,1
banurdla,banurdle,prs,nurd,ba,la,banurdla,control,s,0.0,1,a,e,banurdle,1
