first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trupnemtlasim,trucnemtlasim,rsss,trup,,nemt_la_sim,trupnemtlasim,control,r,,3,p,c,trucnemtlasim,1,13
nucolglasitci,nucolglasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,s,0.0,0,l,m,nucolgmasitci,0,13
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,r,,0,n,r,sidnirautouissens,0,17
indiscunion,indiscumion,pprs,cun,in_dis,ion,indiscunion,target,r,,2,n,m,indiscumion,1,11
inufradyl,inufradym,prs,frad,inu,yl,inufradyl,control,s,0.0,1,l,m,inufradym,1,9
sidroltickoni,sidroltickoni,prs_long,roltick,sid,oni,sidroltickoni,control,p,0.0,0,s,t,tidroltickoni,0,13
dojian,dejian,r_long,dojian,,,dojian,control,r,,1,o,e,dejian,1,6
enfom,ewfom,pr,fom,en,,enfom,target,p,0.0,1,n,w,ewfom,1,5
defobationalism,defobationalism,prssss,fob,de,at_ion_al_ism,defobationalism,target,s,0.0,0,a,e,defobetionalism,0,15
grivonless,grivonless,rs_long,grivon,,less,grivonless,target,r,,2,i,e,grevonless,0,10
droziracsels,dmoziracsels,rs_long,drozirac,,sels,droziracsels,control,r,,1,r,m,dmoziracsels,1,12
nisidmearoni,nusidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,0.0,1,i,u,nusidmearoni,1,12
nunirgovison,nunergovison,prs_long,nirgov,nu,ison,nunirgovison,control,r,,1,i,e,nunergovison,1,12
edneilre,edneilro,prs,neil,ed,re,edneilre,control,s,0.0,1,e,o,edneilro,1,8
unskrupitious,unskrupitious,prs_long,skrupit,un,ious,unskrupitious,target,s,0.0,2,u,o,unskrupitioos,0,13
ermisarpelba,armisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,a,armisarpelba,1,12
remulfyl,remulfyl,rss,rem,,ulf_yl,remulfyl,control,r,,2,m,r,rerulfyl,0,8
sidnibofnat,sidnibofnit,pprs,bof,sid_ni,nat,sidnibofnat,control,s,0.0,1,a,i,sidnibofnit,1,11
mistaunation,mistaunahion,prss,taun,mis,at_ion,mistaunation,target,s,0.0,1,t,h,mistaunahion,1,12
clatless,clatless,rs,clat,,less,clatless,target,s,0.0,2,s,g,clatlegs,0,8
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,0,c,s,inslationally,0,13
nireem,nireem,pr,reem,ni,,nireem,control,r,,0,r,n,nineem,0,6
moparnt,muparnt,r_long,moparnt,,,moparnt,control,r,,1,o,u,muparnt,1,7
trilanance,trilanamce,rs_long,trilan,,ance,trilanance,target,s,0.0,1,n,m,trilanamce,1,10
pras,pwas,r,pras,,,pras,target,r,,1,r,w,pwas,1,4
werktaonilayl,merktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,r,,0,w,m,merktaonilayl,1,13
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,2,a,u,frudsitcilayl,0,13
indarfiousness,indarfiousness,pprss,darf,in,ious_ness,indarfiousness,target,r,,3,f,h,indarhiousness,0,14
netonp,netonp,pr,tonp,ne,,netonp,control,r,,2,n,l,netolp,0,6
tecnemtlayl,tecnemtlaml,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,m,tecnemtlaml,1,11
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,1,d,t,ettektaonialsim,0,15
simcolgtaoni,semcolgtaoni,prss,colg,sim,ta_oni,simcolgtaoni,control,p,0.0,1,i,e,semcolgtaoni,1,12
clatance,clatance,rs,clat,,ance,clatance,target,s,0.0,3,e,a,clatanca,0,8
neil,neil,r,neil,,,neil,control,r,,3,l,m,neim,0,4
sidnikoopouissens,sidnikoopouitsens,pprss,koop,sid_ni,ouis_sens,sidnikoopouissens,control,s,0.0,3,s,t,sidnikoopouitsens,1,17
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,0,8
uniflomak,uniflomak,pr_long,flomak,uni,,uniflomak,target,r,,5,k,s,uniflomas,0,9
unlienalistic,unlienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,0,l,r,unrienalistic,0,13
outglefen,eutglefen,pr_long,glefen,out,,outglefen,target,p,0.0,0,o,e,eutglefen,1,9
renegivity,rinegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,i,rinegivity,1,10
simfradtaoni,simfradtaoni,prss,frad,sim,ta_oni,simfradtaoni,control,r,,0,f,t,simtradtaoni,0,12
premisbels,premisbelf,ppr,bels,pre_mis,,premisbels,target,r,,3,s,f,premisbelf,1,10
rammentally,rammentallm,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,1,y,m,rammentallm,1,11
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,0,l,m,krewalisticmy,0,13
otutalchissens,otutalchissens,prss,talc,otu,his_sens,otutalchissens,control,s,0.0,0,h,d,otutalcdissens,0,14
inutirvin,inutirtin,pr_long,tirvin,inu,,inutirvin,control,r,,3,v,t,inutirtin,1,9
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,r,,1,e,a,raemsitci,0,9
defober,sefober,prs,fob,de,er,defober,target,p,0.0,0,d,s,sefober,1,7
cetmentally,cetmentawly,rsss,cet,,ment_al_ly,cetmentally,target,s,1.0,1,l,w,cetmentawly,1,11
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,r,,3,k,p,poopistic,0,9
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,1,n,m,prasamt,0,7
onnersiwviyit,onnersiwviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,p,1.0,1,r,l,onnelsiwviyit,0,13
otumoparnt,otumoparnt,pr_long,moparnt,otu,,otumoparnt,control,p,0.0,1,t,c,ocumoparnt,0,10
darfistically,garfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,g,garfistically,1,13
mofnemtlayl,mofnemtrayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,0,l,r,mofnemtrayl,1,11
edmoflazitaoni,edmoflazitioni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,2.0,1,a,i,edmoflazitioni,1,14
dissoomal,dissoomal,prs,soom,dis,al,dissoomal,target,p,0.0,0,d,h,hissoomal,0,9
misclatation,misclatation,prss,clat,mis,at_ion,misclatation,target,p,0.0,1,i,o,mosclatation,0,12
outkeirishness,outkeiriphness,prss,keir,out,ish_ness,outkeirishness,target,s,0.0,1,s,p,outkeiriphness,1,14
unidarfly,uniharfly,prs,darf,uni,ly,unidarfly,target,r,,0,d,h,uniharfly,1,9
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,2,e,o,promisteak,0,10
wondel,wonfel,r_long,wondel,,,wondel,target,r,,3,d,f,wonfel,1,6
erpfeegcilayl,erbfeegcilayl,prsss,feeg,erp,ci_la_yl,erpfeegcilayl,control,p,0.0,2,p,b,erbfeegcilayl,1,13
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,s,0.0,1,b,p,reinramaple,0,11
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,0,r,m,mepsimtalc,0,10
neilsels,noilsels,rs,neil,,sels,neilsels,control,r,,1,e,o,noilsels,1,8
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,p,0.0,1,i,a,dasinprasant,0,12
sidkoopla,sidkaopla,prs,koop,sid,la,sidkoopla,control,r,,1,o,a,sidkaopla,1,9
disskrupition,desskrupition,prs_long,skrupit,dis,ion,disskrupition,target,p,0.0,1,i,e,desskrupition,1,13
lon,lor,r,lon,,,lon,target,r,,2,n,r,lor,1,3
fradnemtla,frudnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,2,a,u,frudnemtla,1,10
repsimrem,repsimram,ppr,rem,rep_sim,,repsimrem,control,r,,1,e,a,repsimram,1,9
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,r,,1,o,i,erniliuk,0,8
fobmentalism,fobmentolism,rsss,fob,,ment_al_ism,fobmentalism,target,s,1.0,0,a,o,fobmentolism,1,12
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,2,e,u,prekruwically,0,13
trilock,triloch,r_long,trilock,,,trilock,target,r,,6,k,h,triloch,1,7
outpook,outkook,pr,pook,out,,outpook,target,r,,0,p,k,outkook,1,7
glocmental,glocmentel,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,e,glocmentel,1,10
nisarponilayl,nisarponilayl,prsss,sarp,ni,oni_la_yl,nisarponilayl,control,s,2.0,1,l,r,nisarponilayr,0,13
tirvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,s,0.0,3,a,i,tirvinenci,0,10
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,2,u,e,otemar,0,6
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,s,setationally,0,12
unfomalisticly,unfimalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,1,o,i,unfimalisticly,1,14
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,0,f,t,cuntully,0,8
gentan,gentan,rs,gen,,tan,gentan,control,s,0.0,1,a,i,gentin,0,6
nufeegtasitciyl,nufeegtasitciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,s,0.0,0,t,s,nufeegsasitciyl,0,15
deglocalization,ceglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,c,ceglocalization,1,15
nolenca,nolenca,rs,nol,,enca,nolenca,control,s,0.0,1,n,m,nolemca,0,7
infom,infom,pr,fom,in,,infom,target,p,0.0,0,i,a,anfom,0,5
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,0,s,d,tonpladitciyl,0,13
werk,welk,r,werk,,,werk,control,r,,2,r,l,welk,1,4
inreamiousness,inreamiousness,pprss,ream,in,ious_ness,inreamiousness,target,s,1.0,1,e,a,inreamiousnass,0,14
