first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wismentally,wismantally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,1,e,a,wismantally,1,11
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,0,o,e,sidnimareni,0,11
moosisou,moosisou,rs,moos,,isou,moosisou,control,r,,1,o,i,miosisou,0,8
sidnimofsioussen,sihnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,2,d,h,sihnimofsioussen,1,16
outtrupenness,outtrupenness,prss,trup,out,en_ness,outtrupenness,target,r,,3,p,h,outtruhenness,0,13
toureemnessen,houreemnessen,prss,reem,tou,ne_ssen,toureemnessen,control,p,0.0,0,t,h,houreemnessen,1,13
unfomly,unpomly,prs,fom,un,ly,unfomly,target,r,,0,f,p,unpomly,1,7
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,2,s,h,dihingirtionary,0,15
innegation,innegation,prss,neg,in,at_ion,innegation,target,r,,1,e,a,innagation,0,10
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,i,inkeiralisticly,0,15
eredgennemt,eredhennemt,pprs,gen,er_ed,nemt,eredgennemt,control,r,,0,g,h,eredhennemt,1,11
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,1,i,a,sadneileru,0,10
sidnikeatoniyar,sidnakeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,1,i,a,sidnakeatoniyar,1,15
nonkrewically,nonkrewacally,prsss,krew,non,ic_al_ly,nonkrewically,target,s,0.0,0,i,a,nonkrewacally,1,13
pookical,peokical,rss,pook,,ic_al,pookical,target,r,,1,o,e,peokical,1,8
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,0.0,1,r,m,emsimrieknemt,0,13
unket,unkit,pr,ket,un,,unket,target,r,,1,e,i,unkit,1,5
unbodational,unbodational,prsss,bod,un,at_ion_al,unbodational,target,s,1.0,2,n,l,unbodatiolal,0,12
cunment,cunwent,rs,cun,,ment,cunment,target,s,0.0,0,m,w,cunwent,1,7
pookable,pookable,rs,pook,,able,pookable,target,s,0.0,2,l,r,pookabre,0,8
overgloc,overgmoc,pr,gloc,over,,overgloc,target,r,,1,l,m,overgmoc,1,8
erkoopla,ersoopla,prs,koop,er,la,erkoopla,control,r,,0,k,s,ersoopla,1,8
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,1,e,a,gancila,0,7
nukoopyl,nukoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,0,n,m,mukoopyl,0,8
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,2,r,l,erpnuldcilayl,0,13
resoomate,risoomate,prs,soom,re,ate,resoomate,target,p,0.0,1,e,i,risoomate,1,9
deegsitcilayl,deegsitciliyl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,1,a,i,deegsitciliyl,1,13
frad,frad,r,frad,,,frad,control,r,,0,f,s,srad,0,4
teak,teak,r,teak,,,teak,target,r,,1,e,u,tuak,0,4
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,0,15
unipont,unigont,pr,pont,uni,,unipont,target,r,,0,p,g,unigont,1,7
imlonically,imlonicayly,prsss,lon,im,ic_al_ly,imlonically,target,s,1.0,1,l,y,imlonicayly,1,11
tousiwhissens,tousuwhissens,prss,siw,tou,his_sens,tousiwhissens,control,r,,1,i,u,tousuwhissens,1,13
bodate,bodatu,rs,bod,,ate,bodate,target,s,0.0,2,e,u,bodatu,1,6
mitekcilayl,mitakcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,a,mitakcilayl,1,11
prasalist,prasolist,rss,pras,,al_ist,prasalist,target,s,0.0,0,a,o,prasolist,1,9
trignemt,trignemt,rs,trig,,nemt,trignemt,control,s,0.0,2,m,l,trignelt,0,8
gen,ger,r,gen,,,gen,control,r,,2,n,r,ger,1,3
mispook,mispook,pr,pook,mis,,mispook,target,p,0.0,2,s,t,mitpook,0,7
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,e,reeknemtlayl,0,12
nuclasit,neclasit,rss,nuc,,la_sit,nuclasit,control,r,,1,u,e,neclasit,1,8
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,0,o,e,sidninuceniyar,0,14
ket,ket,r,ket,,,ket,target,r,,0,k,g,get,0,3
defomalization,sefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,s,sefomalization,1,14
ersimmar,ersimmur,ppr,mar,er_sim,,ersimmar,control,r,,1,a,u,ersimmur,1,8
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,0.0,1,u,a,nasimselbbaly,0,13
numearsitcilayl,numeirsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,2,a,i,numeirsitcilayl,1,15
wisationally,wisationalry,rssss,wis,,at_ion_al_ly,wisationally,target,s,3.0,0,l,r,wisationalry,1,12
fomious,femious,rs,fom,,ious,fomious,target,r,,1,o,e,femious,1,7
nutonp,nutonp,pr,tonp,nu,,nutonp,control,r,,3,p,t,nutont,0,6
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,r,,2,n,m,erotugem,0,8
erpnautbalyl,erpnautbalyl,prss,naut,erp,bal_yl,erpnautbalyl,control,r,,2,u,e,erpnaetbalyl,0,12
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,1,r,l,fladtainolayl,0,13
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,r,,0,c,p,outpunishness,0,13
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,2,s,p,remipkeirment,0,13
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,r,,1,e,i,kiirliness,0,10
mooslasitci,rooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,0,m,r,rooslasitci,1,11
nunauttasitciyl,nunaudtasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,3,t,d,nunaudtasitciyl,1,15
werkelba,werkelba,rs,werk,,elba,werkelba,control,r,,2,r,l,welkelba,0,8
edgenlazitanoi,edgerlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,2,n,r,edgerlazitanoi,1,14
cetationalism,hetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,h,hetationalism,1,13
relien,relien,pr,lien,re,,relien,target,r,,0,l,r,rerien,0,6
onnwerkcilayl,onnmerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,0,w,m,onnmerkcilayl,1,13
erkeat,erteat,pr,keat,er,,erkeat,control,r,,0,k,t,erteat,1,6
disinfomion,desinfomion,pprs,fom,dis_in,ion,disinfomion,target,p,0.0,1,i,e,desinfomion,1,11
ersidreem,ersidreem,ppr,reem,er_sid,,ersidreem,control,r,,1,e,a,ersidraem,0,9
nudeegilssen,nudeehilssen,prss,deeg,nu,il_ssen,nudeegilssen,control,r,,3,g,h,nudeehilssen,1,12
pras,pras,r,pras,,,pras,target,r,,3,s,f,praf,0,4
ersarpzie,ersarhzie,prs,sarp,er,zie,ersarpzie,control,r,,3,p,h,ersarhzie,1,9
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,1,i,e,desinwisionary,0,14
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,3.0,1,l,y,louktainolayy,0,13
erdobeta,erdobeta,prs,dob,er,eta,erdobeta,control,s,0.0,1,t,p,erdobepa,0,8
preketically,prekitically,prsss,ket,pre,ic_al_ly,preketically,target,r,,1,e,i,prekitically,1,12
sarp,sarp,r,sarp,,,sarp,control,r,,1,a,o,sorp,0,4
disinfomiousness,disindomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,0,f,d,disindomiousness,1,16
