first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,m,darfmentalmy,0
nicolgevissen,nicolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,0,n,r,ricolgevissen,0
teklasitci,peklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,p,peklasitci,1
deteakalization,deseakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,s,deseakalization,1
interlien,interlien,pr,lien,inter,,interlien,target,r,,3,n,l,interliel,0
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,r,,1,o,a,nalsitci,0
reamistic,raamistic,rss,ream,,ist_ic,reamistic,target,r,,1,e,a,raamistic,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,x,xrebodically,0
erminucnemt,erminucneyt,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,2,m,y,erminucneyt,1
proteakively,proteakavely,prss,teak,pro,ive_ly,proteakively,target,s,0.0,0,i,a,proteakavely,1
pookly,pookmy,rs,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,1
dispookableness,dispookableness,prss,pook,dis,able_ness,dispookableness,target,s,1.0,1,e,i,dispookableniss,0
nolnemtla,nolnemtla,rss,nol,,nemt_la,nolnemtla,control,s,0.0,2,m,w,nolnewtla,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,1,i,o,sowlasitci,0
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,s,1.0,1,i,a,louksitca,0
insoomively,insoomively,prss,soom,in,ive_ly,insoomively,target,p,0.0,0,i,e,ensoomively,0
pookate,peokate,rs,pook,,ate,pookate,target,r,,1,o,e,peokate,1
ertrigeviyl,ertrigeviyl,prss,trig,er,evi_yl,ertrigeviyl,control,r,,3,g,s,ertriseviyl,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,0,a,e,drunicelly,0
untrupious,untrupuous,prs,trup,un,ious,untrupious,target,s,0.0,0,i,u,untrupuous,1
disindarfant,disindanfant,pprs,darf,dis_in,ant,disindarfant,target,r,,2,r,n,disindanfant,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,2,a,i,reoverreim,0
