first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,0.0,0,l,w,genwasitciyl,0,12
glefen,glefen,r_long,glefen,,,glefen,target,r,,2,e,a,glafen,0,6
glocalistic,glocalistik,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,k,glocalistik,1,11
edsarptaonialsim,edsarptaonialsim,prssss,sarp,ed,ta_oni_al_sim,edsarptaonialsim,control,p,0.0,0,e,o,odsarptaonialsim,0,16
nitalc,nitalk,pr,talc,ni,,nitalc,control,r,,3,c,k,nitalk,1,6
inmeer,inmeer,pr,meer,in,,inmeer,target,p,0.0,0,i,u,unmeer,0,6
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,1,i,u,muriekyti,0,9
fobate,cobate,rs,fob,,ate,fobate,target,r,,0,f,c,cobate,1,6
feegsim,feegsem,rs,feeg,,sim,feegsim,control,s,0.0,1,i,e,feegsem,1,7
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,2,n,y,ernicolgacye,0,12
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,2,t,c,disindarfanc,0,12
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,2,t,h,disinpookanh,0,12
taun,haun,r,taun,,,taun,target,r,,0,t,h,haun,1,4
deteakization,detaakization,prsss,teak,de,iz_at_ion,deteakization,target,r,,1,e,a,detaakization,1,13
abdarfality,avdarfality,prss,darf,ab,al_ity,abdarfality,target,p,0.0,1,b,v,avdarfality,1,11
boflasitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,r,,2,f,s,boslasitci,0,10
sarpnemtlasim,sarpnemtlesim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,1.0,1,a,e,sarpnemtlesim,1,13
pontism,pomtism,rs,pont,,ism,pontism,target,r,,2,n,m,pomtism,1,7
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,1,i,a,premaskeir,0,10
bamearlayit,bamearlayit,prss,mear,ba,la_yit,bamearlayit,control,s,0.0,1,a,e,bamearleyit,0,11
relienivity,relienivity,pprss,lien,re,iv_ity,relienivity,target,p,0.0,0,r,m,melienivity,0,11
sidnireemnat,sidniriemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,r,,1,e,i,sidniriemnat,1,12
dispookly,dispookry,prs,pook,dis,ly,dispookly,target,s,0.0,0,l,r,dispookry,1,9
lendowsels,lendowsels,rs_long,lendow,,sels,lendowsels,control,r,,0,l,w,wendowsels,0,10
desoomationalism,desoomationalipm,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,3.0,1,s,p,desoomationalipm,1,16
soomalist,soomalist,rss,soom,,al_ist,soomalist,target,r,,3,m,w,soowalist,0,9
reemlasitci,reerlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,3,m,r,reerlasitci,1,11
reimket,reimket,ppr,ket,re_im,,reimket,target,p,1.0,0,i,a,reamket,0,7
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,1.0,0,l,m,clatfulmy,0,9
edsiwlazitaoni,edsiwlazipaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,s,2.0,0,t,p,edsiwlazipaoni,1,14
unkouliously,enkouliously,prss,koul,un,ious_ly,unkouliously,target,p,0.0,0,u,e,enkouliously,1,12
outjentel,oucjentel,pr_long,jentel,out,,outjentel,target,p,0.0,2,t,c,oucjentel,1,9
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,0,14
repsimriek,repsomriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,1,i,o,repsomriek,1,10
minautcilbayit,minautcilbayit,prsss,naut,mi,ci_lba_yit,minautcilbayit,control,r,,1,a,e,mineutcilbayit,0,14
revorom,revurom,pr,rom,revo,,revorom,control,p,0.0,3,o,u,revurom,1,7
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,s,2.0,0,a,o,koulationolism,0,14
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0,3
werksens,werksens,rs,werk,,sens,werksens,control,s,0.0,3,s,p,werksenp,0,8
erverokoop,erverokoot,ppr,koop,er_vero,,erverokoop,control,r,,3,p,t,erverokoot,1,10
imkeiricablity,imkeiricablitl,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,2.0,2,y,l,imkeiricablitl,1,14
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,2,t,g,sidnimarnag,0,11
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,r,,0,m,w,reinworance,0,11
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,1.0,0,l,m,mimooscimayl,0,12
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,0,f,t,tradulfyl,0,9
naut,naut,r,naut,,,naut,control,r,,3,t,c,nauc,0,4
trilanless,trilanless,rs_long,trilan,,less,trilanless,target,s,0.0,1,e,i,trilanliss,0,10
feegeta,feegete,rs,feeg,,eta,feegeta,control,s,0.0,2,a,e,feegete,1,7
sidnolyl,sidnolyr,prs,nol,sid,yl,sidnolyl,control,s,0.0,1,l,r,sidnolyr,1,8
nudojianulf,nudojoanulf,prs_long,dojian,nu,ulf,nudojianulf,control,r,,3,i,o,nudojoanulf,1,11
losipursels,losipursels,rs_long,losipur,,sels,losipursels,control,s,0.0,0,s,d,losipurdels,0,11
nearoz,neayoz,r_long,nearoz,,,nearoz,control,r,,3,r,y,neayoz,1,6
unitrilan,unitrilan,pr_long,trilan,uni,,unitrilan,target,p,0.0,0,u,e,enitrilan,0,9
unskrupitful,unskrupatful,prs_long,skrupit,un,ful,unskrupitful,target,r,,5,i,a,unskrupatful,1,12
overkoul,overkaul,pr,koul,over,,overkoul,target,r,,1,o,a,overkaul,1,8
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,3,r,l,unmeelationally,0,15
lienliness,rienliness,rss,lien,,li_ness,lienliness,target,r,,0,l,r,rienliness,1,10
lonness,lonnecs,rs,lon,,ness,lonness,target,s,0.0,2,s,c,lonnecs,1,7
onnernolviyit,onnornolviyit,pprss,nol,onn_er,vi_yit,onnernolviyit,control,p,1.0,0,e,o,onnornolviyit,1,13
flenner,flenner,r_long,flenner,,,flenner,target,r,,3,n,m,flemner,0,7
riektaonilasim,riettaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,r,,3,k,t,riettaonilasim,1,14
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,0,m,r,ermirear,0,8
rammentalism,rimmentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,1,a,i,rimmentalism,1,12
nutrupouisyl,rutrupouisyl,prss,trup,nu,ouis_yl,nutrupouisyl,control,p,0.0,0,n,r,rutrupouisyl,1,12
inutranil,inutranil,pr_long,tranil,inu,,inutranil,control,r,,1,r,n,inutnanil,0,9
indruniousness,indrunoousness,pprss,drun,in,ious_ness,indruniousness,target,s,0.0,0,i,o,indrunoousness,1,14
unream,unrear,pr,ream,un,,unream,target,r,,3,m,r,unrear,1,6
pontalisticly,poncalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,c,poncalisticly,1,13
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,r,sirsitcilayl,0,12
jentorless,jentormess,rs_long,jentor,,less,jentorless,target,s,0.0,0,l,m,jentormess,1,10
moparnt,moparrt,r_long,moparnt,,,moparnt,control,r,,5,n,r,moparrt,1,7
outteakenness,uutteakenness,prss,teak,out,en_ness,outteakenness,target,p,0.0,0,o,u,uutteakenness,1,13
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,0,i,o,ommeerically,0,12
sidnibofouissens,sidnibofouissens,pprss,bof,sid_ni,ouis_sens,sidnibofouissens,control,s,0.0,3,s,t,sidnibofouitsens,0,16
erriekelba,erriekelha,prs,riek,er,elba,erriekelba,control,s,0.0,2,b,h,erriekelha,1,10
recunable,recunable,prs,cun,re,able,recunable,target,p,0.0,1,e,o,rocunable,0,9
missoomably,missoomably,pprss,soom,mis,abl_y,missoomably,target,r,,1,o,e,misseomably,0,11
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,a,taunalistac,0,11
negistically,netistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,t,netistically,1,12
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,0.0,1,e,i,rioverream,0,10
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,1,o,a,nusimrambaly,0,12
kooplasit,kooprasit,rss,koop,,la_sit,kooplasit,control,s,0.0,0,l,r,kooprasit,1,9
edtekzitaoni,edtekzitaoni,prsss,tek,ed,zi_ta_oni,edtekzitaoni,control,r,,2,k,s,edteszitaoni,0,12
misflennerour,mipflennerour,prs_long,flenner,mis,our,misflennerour,target,p,0.0,2,s,p,mipflennerour,1,13
nutonp,netonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,e,netonp,1,6
otulosipur,otulosipur,pr_long,losipur,otu,,otulosipur,control,p,0.0,1,t,g,ogulosipur,0,10
otutalcnesens,otubalcnesens,prss,talc,otu,ne_sens,otutalcnesens,control,r,,0,t,b,otubalcnesens,1,13
keir,keir,r,keir,,,keir,target,r,,2,i,a,kear,0,4
simlendoworu,fimlendoworu,prs_long,lendow,sim,oru,simlendoworu,control,p,0.0,0,s,f,fimlendoworu,1,12
imlonity,imlonity,prs,lon,im,ity,imlonity,target,r,,1,o,e,imlenity,0,8
nufeegtaonilayl,nufeegpaonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,s,0.0,0,t,p,nufeegpaonilayl,1,15
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,s,1.0,3,s,t,tonpilsent,0,10
