first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,0,n,l,legmentally,0
rieketa,rieketa,rs,riek,,eta,rieketa,control,s,0.0,2,a,o,rieketo,0
bustrig,bussrig,pr,trig,bus,,bustrig,control,r,,0,t,s,bussrig,1
sidnimofoniyar,sidnimofoneyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,s,0.0,2,i,e,sidnimofoneyar,1
nudeegtanoilayl,nudeegtanoalayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,1.0,2,i,a,nudeegtanoalayl,1
reamist,reamist,rs,ream,,ist,reamist,target,r,,3,m,l,realist,0
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,r,,1,r,m,reimkmewable,0
unigirt,umigirt,pr,girt,uni,,unigirt,target,p,0.0,1,n,m,umigirt,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,0.0,1,u,i,sidniselboiisyl,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,0.0,0,r,n,neinlien,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,3.0,2,m,r,edneiltanoialsir,0
nideegbilatiy,nideegbilatiy,prss,deeg,ni,bila_tiy,nideegbilatiy,control,p,0.0,0,n,m,mideegbilatiy,0
sarpcilayl,sarpcilayn,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,1,l,n,sarpcilayn,1
wis,wis,r,wis,,,wis,target,r,,2,s,f,wif,0
unbodalisticly,unbodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,p,0.0,0,u,a,anbodalisticly,0
disinlonionary,dosinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,1,i,o,dosinlonionary,1
ersimnuc,ersimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,0.0,0,e,a,arsimnuc,0
bodalisticly,bodalistecly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,2.0,0,i,e,bodalistecly,1
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,0,m,r,rinolcilbatiy,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,1,s,t,clatalitticly,0
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,s,1.0,1,a,e,loukcile,0
trupliness,trupliness,rss,trup,,li_ness,trupliness,target,s,1.0,1,e,a,truplinass,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,1,l,m,dobnemtlaym,0
delonization,delonizatiom,prsss,lon,de,iz_at_ion,delonization,target,s,2.0,2,n,m,delonizatiom,1
demorization,demorizatior,prsss,mor,de,iz_at_ion,demorization,target,s,2.0,2,n,r,demorizatior,1
ermitalcelba,ermivalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,0,t,v,ermivalcelba,1
unlienly,unlienly,prs,lien,un,ly,unlienly,target,p,0.0,0,u,i,inlienly,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,l,onneltekviyti,0
onnteccilayl,omnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,m,omnteccilayl,1
edwerktanoialsim,edwirktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,1,e,i,edwirktanoialsim,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,v,veakically,0
sarpisou,sarvisou,rs,sarp,,isou,sarpisou,control,r,,3,p,v,sarvisou,1
louksels,loukseys,rs,louk,,sels,louksels,control,s,0.0,2,l,y,loukseys,1
enkeirment,enkeirment,prs,keir,en,ment,enkeirment,target,r,,3,r,n,enkeinment,0
nautilsens,nautilsans,rss,naut,,il_sens,nautilsens,control,s,1.0,1,e,a,nautilsans,1
darffully,dawffully,rss,darf,,ful_ly,darffully,target,r,,2,r,w,dawffully,1
