first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
upram,upram,pr,ram,up,,upram,target,r,,0,r,m,upmam,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,0,t,h,heclayti,0
ednurdlazitanoi,udnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,u,udnurdlazitanoi,1
nolulf,nolulf,rs,nol,,ulf,nolulf,control,r,,2,l,r,norulf,0
belsistically,belsistifally,rssss,bels,,ist_ic_al_ly,belsistically,target,s,1.0,1,c,f,belsistifally,1
keatousissen,keatousassen,rss,keat,,ousi_ssen,keatousissen,control,s,0.0,3,i,a,keatousassen,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,0,i,a,delienalazation,0
rieknemtlayl,riuknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,u,riuknemtlayl,1
relon,reron,pr,lon,re,,relon,target,r,,0,l,r,reron,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,0
ersimmof,ersimmof,ppr,mof,er_sim,,ersimmof,control,r,,1,o,e,ersimmef,0
unpontationally,enpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,e,enpontationally,1
cetalisticly,getalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,g,getalisticly,1
predislien,predislaen,ppr,lien,pre_dis,,predislien,target,r,,1,i,a,predislaen,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,p,darpationalism,0
orpromonisit,arpromonisit,prss,rom,orp,oni_sit,orpromonisit,control,p,0.0,0,o,a,arpromonisit,1
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
toukeatneyl,toukeatneyl,prss,keat,tou,ne_yl,toukeatneyl,control,p,0.0,1,o,e,teukeatneyl,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,3.0,0,s,d,dobtainoladit,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,1,c,d,unlonalistidly,0
selbsitcieta,selbsitdieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,d,selbsitdieta,1
lon,won,r,lon,,,lon,target,r,,0,l,w,won,1
clatmental,clatrental,rss,clat,,ment_al,clatmental,target,s,0.0,0,m,r,clatrental,1
reoutpras,reoitpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,i,reoitpras,1
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,s,0.0,1,t,h,niriekyhi,0
remismeerment,rerismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,0,m,r,rerismeerment,1
sidpurtulfyl,sidpurtulfyl,prss,purt,sid,ulf_yl,sidpurtulfyl,control,r,,1,u,o,sidportulfyl,0
clatmentally,clotmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,1
erninurdnemt,ernenurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,1,i,e,ernenurdnemt,1
retinmof,metinmof,pr,mof,retin,,retinmof,control,p,0.0,0,r,m,metinmof,1
pookistically,pootistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,t,pootistically,1
relienal,releenal,prs,lien,re,al,relienal,target,r,,1,i,e,releenal,1
neiltainolasim,neilfainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,0.0,0,t,f,neilfainolasim,1
delonivation,dilonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,1,e,i,dilonivation,1
remistrup,ramistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,a,ramistrup,1
sidniselbnat,sicniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,p,0.0,2,d,c,sicniselbnat,1
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,r,,0,k,p,erpoopeta,0
glocness,glocness,rs,gloc,,ness,glocness,target,r,,2,o,a,glacness,0
negationalist,wegationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,0,n,w,wegationalist,1
lienment,lienment,rs,lien,,ment,lienment,target,s,0.0,1,e,i,lienmint,0
upketer,upketem,prs,ket,up,er,upketer,target,s,0.0,1,r,m,upketem,1
repsimsarp,repsimsamp,ppr,sarp,rep_sim,,repsimsarp,control,r,,2,r,m,repsimsamp,1
drunmental,drunyental,rss,drun,,ment_al,drunmental,target,s,0.0,0,m,y,drunyental,1
delonationalism,delonagionalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,0.0,1,t,g,delonagionalism,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,1,r,y,premiskyew,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,1,u,i,nisarptanoilayl,0
ramliness,wamliness,rss,ram,,li_ness,ramliness,target,r,,0,r,w,wamliness,1
premisfom,premisfor,ppr,fom,pre_mis,,premisfom,target,r,,2,m,r,premisfor,1
teakfullyness,peakfullyness,rsss,teak,,ful_ly_ness,teakfullyness,target,r,,0,t,p,peakfullyness,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,1,i,o,repsodnol,0
tousiwnessen,pousiwnessen,prss,siw,tou,ne_ssen,tousiwnessen,control,p,0.0,0,t,p,pousiwnessen,1
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,p,0.0,0,m,n,nitalconisitciyl,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,h,lienahionalism,0
