first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,1.0,0,i,e,deheedalezation,0
mear,mear,r,mear,,,mear,control,r,,2,a,e,meer,0
edneirvitanoi,odneirvitanoi,prsss,neir,ed,vi_ta_noi,edneirvitanoi,control,p,0.0,0,e,o,odneirvitanoi,1
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,0
mireemcilbayti,miraemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,r,,1,e,a,miraemcilbayti,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,o,nurdsotcieta,0
loursitcilayl,loorsitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,2,u,o,loorsitcilayl,1
niriekyl,niriekml,prs,riek,ni,yl,niriekyl,control,s,0.0,0,y,m,niriekml,1
girtationally,giytationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,y,giytationally,1
eredkoopnemt,eredkoepnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,2,o,e,eredkoepnemt,1
edkeatvitanoi,edkeotvitanoi,prsss,keat,ed,vi_ta_noi,edkeatvitanoi,control,r,,2,a,o,edkeotvitanoi,1
cetistically,cepistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,p,cepistically,1
mideehnoisiciyl,mideehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,p,0.0,0,m,n,nideehnoisiciyl,0
erninaut,arninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,0,e,a,arninaut,1
disinfomant,disinfimant,pprs,fom,dis_in,ant,disinfomant,target,r,,1,o,i,disinfimant,1
mearnatoila,meaynatoila,rss,mear,,natoi_la,mearnatoila,control,r,,3,r,y,meaynatoila,1
roully,roully,rs,roul,,ly,roully,target,r,,1,o,i,riully,0
simtek,simtak,pr,tek,sim,,simtek,control,r,,1,e,a,simtak,1
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,0,i,a,amwis,0
bamearlayti,bamearlayti,prss,mear,ba,la_yti,bamearlayti,control,r,,2,a,e,bameerlayti,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,3,t,b,remisrammenb,0
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,s,3.0,0,s,d,dobtanoiladit,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,0,n,m,ernimofmemt,0
soomless,soomless,rs,soom,,less,soomless,target,r,,0,s,t,toomless,0
redisrien,redisrien,ppr,rien,re_dis,,redisrien,target,r,,1,i,e,redisreen,0
unmisketably,unmisketabwy,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,2,l,w,unmisketabwy,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,v,tecsitvilayl,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,0
gejnatoila,gejnatoila,rss,gej,,natoi_la,gejnatoila,control,r,,0,g,f,fejnatoila,0
remistrup,ramistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,a,ramistrup,1
erpsimsarp,erpsimsamp,ppr,sarp,erp_sim,,erpsimsarp,control,r,,2,r,m,erpsimsamp,1
keatsitci,keitsitci,rss,keat,,sit_ci,keatsitci,control,r,,2,a,i,keitsitci,1
ernitalcnemt,ernetalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,1.0,1,i,e,ernetalcnemt,1
subjeg,subjeg,pr,jeg,sub,,subjeg,target,p,0.0,0,s,h,hubjeg,0
ednuczitanoi,edneczitanoi,prsss,nuc,ed,zi_ta_noi,ednuczitanoi,control,r,,1,u,e,edneczitanoi,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,1.0,1,i,e,ermeromnemt,0
sidsarplufyl,sidsarplufyl,prss,sarp,sid,luf_yl,sidsarplufyl,control,s,1.0,1,l,m,sidsarplufym,0
regirt,regirt,pr,girt,re,,regirt,target,p,0.0,0,r,n,negirt,0
ernaut,ernait,pr,naut,er,,ernaut,control,r,,2,u,i,ernait,1
nideehtanoi,nideeptanoi,prss,deeh,ni,ta_noi,nideehtanoi,control,r,,3,h,p,nideeptanoi,1
exheed,exheed,pr,heed,ex,,exheed,target,r,,1,e,i,exhied,0
reimkeir,reimdeir,ppr,keir,re_im,,reimkeir,target,r,,0,k,d,reimdeir,1
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,1,o,a,buscalg,0
edpraczitanoi,edpraczitanoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,s,0.0,1,i,o,edpraczotanoi,0
upram,upram,pr,ram,up,,upram,target,r,,0,r,m,upmam,0
upketer,upketem,prs,ket,up,er,upketer,target,s,0.0,1,r,m,upketem,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,l,nupurttanoilall,0
taunmentally,taunmertally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,r,taunmertally,1
sidnitecisoussen,sidnitesisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,r,,2,c,s,sidnitesisoussen,1
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,s,0.0,1,e,a,sarpsals,0
ernautnemt,ernautnomt,prs,naut,er,nemt,ernautnemt,control,s,0.0,1,e,o,ernautnomt,1
